index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
1137;16723;10;1995;15;26.310865946275978;24.71212348937989;24.100020221170112;25.550350317691787;25.285098230838777;26.1;25.852443588561467;1.0635048164699827e+33;3.352616979690946e+32;25.641426476836205;26.217042970149432;25.082627085110143;24.945730513727842;25.039274680294838;3.27053275810496e+33
1138;16754;11;1995;15;26.010865946275977;24.49956970214844;23.8000231099087;25.249775518239737;25.139676260948185;26.20000000000001;25.539332691421105;1.0635048164699827e+33;3.352616979690946e+32;25.43259080201388;25.91704297014943;24.94784872013556;24.79211005553057;24.889196806824113;3.27053275810496e+33
1139;16784;12;1995;15;24.996010270655308;23.487015914916988;22.700025998647288;24.150350317691785;24.194254291057593;25.3;24.45244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.47201343625784;24.886550131841002;23.969589265144034;23.79211005553057;23.903098441752743;3.27053275810496e+33
1140;16815;1;1996;15;24.496010270655308;22.412123489379887;21.80002022117011;23.59078082852661;23.29425429105759;24.4;23.94588813999129;1.0635048164699827e+33;3.352616979690946e+32;23.763309623301033;24.386550131841002;22.913070355160976;22.78392744080465;22.94904143807416;3.27053275810496e+33
1141;16846;2;1996;15;24.281154595034643;22.487015914916988;21.700025998647288;23.320709272972213;23.24578030109405;24.3;23.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;23.59268760383129;24.156057293532573;22.969589265144034;22.74855560872197;22.920049322248968;3.27053275810496e+33
1142;16875;3;1996;15;25.23658756817263;22.82467727661133;22.300017332431523;24.006750949790487;23.845780301094056;24.8;24.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;24.264640805125236;25.064578778607288;23.31307035516098;23.18392744080465;23.42095357093077;3.27053275810496e+33
1143;16906;4;1996;15;26.351443243793298;23.93723106384277;23.500014443692926;25.206750949790486;24.83967626094818;25.6;25.572109934272017;1.0635048164699827e+33;3.352616979690946e+32;25.30019209682941;26.195071616915715;24.34784872013556;24.193051753861948;24.454080563905247;3.27053275810496e+33
1144;16936;5;1996;15;26.68115459503464;24.149784851074227;23.800011554954352;25.67682250534489;24.933572220802308;25.5;26.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.547477585077285;26.55605729353257;24.482627085110146;24.390226658867807;24.58720755687975;3.27053275810496e+33
1145;16967;6;1996;15;26.981154595034642;25.099569702148447;24.40002310990869;26.02128407242425;25.636624240875243;26.4;26.36555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.062100644409657;26.856057293532572;25.460886540101672;25.389284960536447;25.383254062630357;3.27053275810496e+33
1146;16997;7;1996;15;27.151443243793306;24.924677276611327;24.40001733243152;26.02214627160232;25.533572220802302;26.1;26.385220831412386;1.0635048164699827e+33;3.352616979690946e+32;26.044220702350135;26.995071616915716;25.2391459950932;25.190226658867807;25.24126456055834;3.27053275810496e+33
1147;17028;8;1996;15;27.266298919413966;25.399569702148447;24.700023109908706;26.236391994510054;25.988150250911712;26.9;26.572109934272017;1.0635048164699827e+33;3.352616979690946e+32;26.379517929255968;27.125564455224147;25.80436763011861;25.691168357199192;25.736225434727235;3.27053275810496e+33
1148;17059;9;1996;15;28.010865946275977;25.84978485107423;25.50001155495435;27.20588875061243;26.736624240875244;27.6;27.552443588561463;1.0635048164699827e+33;3.352616979690946e+32;27.201881639659405;27.91704297014943;26.269589265144035;26.138489597333287;26.393150301073504;3.27053275810496e+33
1149;17089;10;1996;15;27.210865946275977;25.149784851074227;24.800011554954352;26.420134473520175;25.985098230838776;26.70000000000001;26.739332691421104;1.0635048164699827e+33;3.352616979690946e+32;26.4209884673357;27.11704297014943;25.526108175127085;25.347613910390592;25.64017892897663;3.27053275810496e+33
1150;17120;11;1996;15;26.29601027065531;24.224677276611327;23.700017332431532;25.405888750612426;24.93662424087525;25.70000000000001;25.752443588561484;1.0635048164699827e+33;3.352616979690946e+32;25.417967742681505;26.18655013184101;24.60436763011861;24.400292670256487;24.629197058951764;3.27053275810496e+33
1151;17150;12;1996;15;24.981154595034642;22.99956970214844;22.3000231099087;24.00617615033845;23.742728281021122;24.6;24.35899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.182416450977332;24.856057293532572;23.42610817512709;23.245730513727842;23.405088322016248;3.27053275810496e+33
1152;17181;1;1997;15;24.59601027065531;22.612123489379893;22.00002022117011;23.70588875061243;23.44272828102112;24.5;24.052443588561463;1.0635048164699827e+33;3.352616979690946e+32;23.882416450977324;24.48655013184101;23.0913298101525;22.982985742473268;23.114080311777602;3.27053275810496e+33
1153;17212;2;1997;15;25.496010270655308;23.687015914916987;22.90002599864729;24.606176150338445;24.342728281021124;25.4;24.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;24.766330347955236;25.386550131841002;24.147848720135563;23.903117765250613;24.06813731545619;3.27053275810496e+33
1154;17240;3;1997;15;26.40687621693129;23.44978485107422;23.100011554954357;24.97768470452296;24.49120227098465;25.3;25.385220831412386;1.0635048164699827e+33;3.352616979690946e+32;25.053038470447067;26.20359310199043;23.891329810152502;23.78298574247327;24.062013188362517;3.27053275810496e+33
1155;17271;4;1997;15;27.151443243793306;24.34978485107423;24.00001155495435;25.96228938271113;25.288150250911713;26.0;26.372109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.9105951115489;26.995071616915716;24.74784872013556;24.548555608721966;24.89209093576941;3.27053275810496e+33
1156;17301;5;1997;15;26.59601027065531;24.524677276611328;24.000017332431533;25.70617615033845;25.288150250911713;26.1;26.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.75907991975545;26.48655013184101;24.92610817512709;24.88204404414189;24.964158185248323;3.27053275810496e+33
1157;17332;6;1997;15;27.581154595034644;25.899569702148447;25.200023109908706;26.650925117143828;26.385098230838786;27.20000000000001;26.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;26.741426476836203;27.45605729353257;26.260886540101676;26.100292670256486;26.16630318213413;3.27053275810496e+33
1158;17362;7;1997;15;27.66629891941397;25.799569702148442;25.10002310990869;26.636391994510063;26.388150250911714;27.20000000000001;26.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;26.79560403227807;27.525564455224146;26.18262708511014;26.09116835719919;26.11821518892692;3.27053275810496e+33
1159;17393;8;1997;15;28.38115459503464;26.599569702148447;25.90002310990869;27.436104594784045;27.18815025091171;28.20000000000001;27.765554485701838;1.0635048164699827e+33;3.352616979690946e+32;27.579517929255967;28.25605729353257;27.026108175127085;26.892110055530573;26.954235680527557;3.27053275810496e+33
1160;17424;9;1997;15;27.91086594627598;25.924677276611327;25.40001733243152;27.106176150338445;26.636624240875243;27.5;27.458999037131647;1.0635048164699827e+33;3.352616979690946e+32;27.117967742681504;27.81704297014943;26.326108175127093;26.23754789900192;26.347207304752086;3.27053275810496e+33
1161;17454;10;1997;15;27.11086594627598;25.13723106384277;24.700014443692947;26.320421873246193;25.885098230838786;26.6;26.645888139991282;1.0635048164699827e+33;3.352616979690946e+32;26.3370745703578;27.017042970149433;25.504367630118608;25.34667221205921;25.56720743081592;3.27053275810496e+33
1162;17485;11;1997;15;27.496010270655308;25.71212348937989;25.100020221170112;26.63581719505802;26.388150250911714;27.3;26.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;26.747345723211765;27.386550131841002;26.12610817512709;25.81318377663929;26.10919693288794;3.27053275810496e+33
1163;17515;12;1997;15;25.996010270655308;24.761908340454106;23.800031776124463;25.165458239777603;25.242728281021122;26.4;25.458999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.47503416091204;25.886550131841002;25.22610817512709;25.090226658867806;25.040204564935106;3.27053275810496e+33
1164;17546;1;1998;15;25.59601027065531;23.69956970214844;23.0000231099087;24.70617615033845;24.49425429105759;25.6;25.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.907442525029182;25.48655013184101;24.191329810152503;24.03848959733329;24.17606993991345;3.27053275810496e+33
1165;17577;2;1998;15;24.981154595034642;22.987015914916988;22.200025998647288;23.99106822825264;23.694254291057593;24.70000000000001;24.352443588561467;1.0635048164699827e+33;3.352616979690946e+32;24.16330962330103;24.856057293532572;23.44784872013556;23.15862162011064;23.38508819595242;3.27053275810496e+33
1166;17605;3;1998;15;26.136587568172637;23.537231063842768;23.100014443692928;24.891643027704678;24.697306311130525;25.70000000000001;25.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;25.14553397744894;25.964578778607287;24.05655144517793;23.885810837467407;24.228886195388032;3.27053275810496e+33
1167;17636;4;1998;15;26.751443243793297;24.237231063842767;23.800014443692927;25.591643027704677;25.19120227098465;26.0;25.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.681085269153122;26.595071616915718;24.669589265144033;24.493993452193322;24.789041690201806;3.27053275810496e+33
1168;17666;5;1998;15;27.196010270655307;25.13723106384277;24.700014443692947;26.320996672698232;25.988150250911712;26.8;26.658999037131647;1.0635048164699827e+33;3.352616979690946e+32;26.403212821483606;27.086550131841005;25.54784872013556;25.393051753861947;25.637129683409018;3.27053275810496e+33
1169;17697;6;1998;15;28.38115459503464;26.612123489379893;26.00002022117011;27.450925117143825;27.185098230838776;27.9;27.765554485701838;1.0635048164699827e+33;3.352616979690946e+32;27.54142647683621;28.25605729353257;26.960886540101672;26.800292670256482;26.92126443449451;3.27053275810496e+33
1170;17727;7;1998;15;27.966298919413966;25.82467727661133;25.300017332431523;26.921571472150283;26.485098230838776;27.20000000000001;27.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.969246776402002;27.825564455224146;26.18262708511014;26.135664502339157;26.19423593265521;3.27053275810496e+33
1171;17758;8;1998;15;27.866298919413968;25.99956970214844;25.3000231099087;26.83610459478405;26.588150250911713;27.5;27.165554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.979517929255962;27.72556445522415;26.404367630118607;26.33566450233917;26.33622543472724;3.27053275810496e+33
1172;17789;9;1998;15;27.781154595034643;25.43723106384277;25.000014443692926;26.79135562797866;26.236624240875244;27.0;27.158999037131647;1.0635048164699827e+33;3.352616979690946e+32;26.77383484095335;27.656057293532573;25.826108175127093;25.73754789900192;25.90216855711247;3.27053275810496e+33
1173;17819;10;1998;15;27.11086594627598;25.237231063842767;24.800014443692927;26.335529795332004;25.933572220802308;26.6;26.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.340095295012002;27.017042970149433;25.582627085110143;25.490226658867808;25.632246304519363;3.27053275810496e+33
1174;17850;11;1998;15;26.42572162189665;25.17446212768555;24.300028887385874;25.750062917965764;25.639676260948185;26.70000000000001;26.045888139991288;1.0635048164699827e+33;3.352616979690946e+32;25.93259080201388;26.347535808457856;25.60436763011861;25.444788815396446;25.4432538105027;3.27053275810496e+33
1175;17880;12;1998;15;25.88115459503464;24.187015914916987;23.40002599864729;24.936104594784045;24.79120227098465;25.8;25.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;25.14565618038177;25.75605729353257;24.62610817512709;24.490226658867808;24.53317618915964;3.27053275810496e+33
1176;17911;1;1999;15;25.196010270655307;23.21212348937989;22.600020221170112;24.305888750612432;24.042728281021123;25.1;24.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;24.482416450977325;25.086550131841;23.691329810152503;23.62654018928187;23.71408031177761;3.27053275810496e+33
1177;17942;2;1999;15;24.496010270655308;22.599569702148447;21.90002310990869;23.605888750612426;23.394254291057585;24.4;23.95244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.791356422007084;24.386550131841002;23.06958926514403;22.848555608721966;23.05805969411313;3.27053275810496e+33
1178;17970;3;1999;15;25.73658756817263;23.424677276611327;22.90001733243152;24.521571472150274;24.49730631113052;25.6;24.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;24.849885883927346;25.564578778607288;23.956551445177922;23.83030698260738;24.073924943027645;3.27053275810496e+33
1179;18001;4;1999;15;26.5514432437933;24.224677276611327;23.700017332431532;25.40675094979049;25.03967626094819;25.9;25.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;25.500192096829416;26.39507161691572;24.647848720135563;24.49305175386194;24.69911931154488;3.27053275810496e+33
1180;18031;5;1999;15;26.62572162189665;24.91212348937989;24.30002022117011;25.920134473520175;25.639676260948185;26.70000000000001;26.239332691421104;1.0635048164699827e+33;3.352616979690946e+32;26.044324998557574;26.547535808457862;25.369589265144032;25.28298574247327;25.362168304984824;3.27053275810496e+33
1181;18062;6;1999;15;27.68115459503464;25.812123489379893;25.20002022117012;26.73610459478404;26.385098230838786;27.1;27.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.781207472085953;27.55605729353257;26.16088654010167;26.04384711706509;26.12126443449451;3.27053275810496e+33
1182;18092;7;1999;15;27.966298919413966;25.737231063842767;25.300014443692927;26.92128407242425;26.485098230838776;27.20000000000001;27.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;26.969246776402002;27.825564455224146;26.10436763011861;25.99211005553057;26.16720743081592;3.27053275810496e+33
1183;18123;8;1999;15;28.081154595034644;26.399569702148447;25.700023109908706;27.15121251686985;26.93662424087525;27.9;27.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;27.298624756932263;27.95605729353257;26.80436763011861;26.64667221205921;26.71927455423101;3.27053275810496e+33
1184;18154;9;1999;15;27.781154595034643;25.24978485107421;24.900011554954357;26.776822505344892;26.08509823083877;26.70000000000001;27.165554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.67250365912914;27.656057293532573;25.60436763011861;25.535664502339163;25.722168683176303;3.27053275810496e+33
1185;18184;10;1999;15;27.11086594627598;24.94978485107422;24.600011554954357;26.305888750612432;25.68204621076584;26.3;26.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.19463121145964;27.017042970149433;25.282627085110146;25.14573051372784;25.37025667638352;3.27053275810496e+33
1186;18215;11;1999;15;26.18115459503464;23.837231063842783;23.40001444369293;25.19135562797865;24.636624240875243;25.3;25.55899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.15774873793125;26.05605729353257;24.204367630118607;24.04573051372784;24.284158311312147;3.27053275810496e+33
1187;18245;12;1999;15;24.88115459503464;23.274462127685556;22.40002888738587;23.936104594784045;23.842728281021124;24.9;24.265554485701838;1.0635048164699827e+33;3.352616979690946e+32;24.17068225443364;24.75605729353257;23.72610817512709;23.501234368587863;23.595165817295488;3.27053275810496e+33
1188;18276;1;2000;15;24.59601027065531;22.599569702148447;21.90002310990869;23.69106822825263;23.394254291057585;24.5;24.052443588561463;1.0635048164699827e+33;3.352616979690946e+32;23.84722352027893;24.48655013184101;23.0913298101525;22.98204404414189;23.07606993991345;3.27053275810496e+33
1189;18307;2;2000;15;24.581154595034644;22.787015914917003;22.000025998647285;23.62099667269824;23.44272828102112;24.5;23.958999037131647;1.0635048164699827e+33;3.352616979690946e+32;23.826549352705477;24.45605729353257;23.24784872013556;23.04761391039059;23.16813731545619;3.27053275810496e+33
1190;18336;3;2000;15;25.82173189255196;23.037231063842768;22.600014443692928;24.47739730479693;24.09425429105759;25.0;24.878665382842197;1.0635048164699827e+33;3.352616979690946e+32;24.61917672157288;25.634085940298856;23.513070355160977;23.383927440804648;23.658963942794923;3.27053275810496e+33
1191;18367;4;2000;15;26.466298919413966;24.399569702148447;23.700023109908706;25.40646355006447;25.142728281021125;26.1;25.765554485701838;1.0635048164699827e+33;3.352616979690946e+32;25.566330347955237;26.325564455224146;24.84784872013556;24.73754789900192;24.823098567816572;3.27053275810496e+33
1192;18397;5;2000;15;27.09601027065531;25.024677276611328;24.500017332431533;26.20588875061243;25.736624240875244;26.6;26.552443588561463;1.0635048164699827e+33;3.352616979690946e+32;26.217967742681502;26.98655013184101;25.42610817512709;25.29211005553057;25.447207304752087;3.27053275810496e+33
1193;18428;6;2000;15;27.781154595034643;25.812123489379893;25.20002022117012;26.82128407242425;26.385098230838786;27.1;27.165554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.820988467335702;27.656057293532573;26.16088654010167;26.000292670256485;26.12126443449451;3.27053275810496e+33
1194;18458;7;2000;15;27.866298919413968;25.82467727661133;25.300017332431523;26.836391994510063;26.485098230838776;27.20000000000001;27.172109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.91337967813015;27.72556445522415;26.18262708511014;26.135664502339157;26.19423593265521;3.27053275810496e+33
1195;18489;8;2000;15;27.966298919413966;26.099569702148447;25.40002310990869;26.936391994510064;26.68815025091171;27.6;27.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;27.079517929255967;27.825564455224146;26.504367630118608;26.435664502339158;26.436225434727234;3.27053275810496e+33
1196;18520;9;2000;15;26.91086594627598;25.399569702148447;24.700023109908706;26.1506377174178;25.988150250911712;26.9;26.458999037131647;1.0635048164699827e+33;3.352616979690946e+32;26.307564727962017;26.81704297014943;25.80436763011861;25.781102345810517;25.736225434727235;3.27053275810496e+33
1197;18550;10;2000;15;26.74057729751732;25.49956970214844;24.8000231099087;26.16488344032555;25.985098230838776;26.9;26.44588813999129;1.0635048164699827e+33;3.352616979690946e+32;26.269473275542264;26.67802864676629;25.882627085110144;25.70029267025648;25.78431342793445;3.27053275810496e+33
1198;18581;11;2000;15;26.310865946275978;24.987015914916988;24.200025998647288;25.565458239777595;25.488150250911712;26.5;25.85899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.75169762969017;26.217042970149432;25.404367630118607;25.245730513727842;25.281264182366854;3.27053275810496e+33
1199;18611;12;2000;15;25.38115459503464;23.487015914916988;22.700025998647288;24.40617615033844;24.142728281021125;25.1;24.758999037131662;1.0635048164699827e+33;3.352616979690946e+32;24.566330347955237;25.25605729353257;23.92610817512709;23.745730513727842;23.850127069655876;3.27053275810496e+33
1200;18642;1;2001;15;24.310865946275978;22.599569702148447;21.90002310990869;23.520421873246192;23.44578030109405;24.6;23.845888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.79268760383129;24.217042970149432;23.113070355160986;23.028423585944623;23.111031066210003;3.27053275810496e+33
1201;18673;2;2001;15;25.38115459503464;23.49956970214844;22.8000231099087;24.42099667269824;24.242728281021122;25.1;24.758999037131662;1.0635048164699827e+33;3.352616979690946e+32;24.626549352705478;25.25605729353257;23.92610817512709;23.74761391039059;23.905088322016248;3.27053275810496e+33
1202;18701;3;2001;15;25.751443243793297;23.799569702148442;23.10002310990869;24.636391994510063;24.645780301094057;25.8;24.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;24.952906608581554;25.595071616915718;24.31307035516098;24.228423585944626;24.311031066210013;3.27053275810496e+33
1203;18732;4;2001;15;26.466298919413966;24.399569702148447;23.700023109908706;25.40617615033844;25.142728281021125;26.1;25.758999037131662;1.0635048164699827e+33;3.352616979690946e+32;25.566330347955237;26.325564455224146;24.84784872013556;24.693051753861948;24.823098567816572;3.27053275810496e+33
1204;18762;5;2001;15;26.696010270655307;24.537231063842768;24.100014443692928;25.805888750612432;25.388150250911714;26.20000000000001;26.152443588561468;1.0635048164699827e+33;3.352616979690946e+32;25.859079919755462;26.586550131841;24.94784872013556;24.88204404414189;25.037129683409034;3.27053275810496e+33
1205;18793;6;2001;15;27.59601027065531;25.899569702148447;25.200023109908706;26.73610459478404;26.385098230838786;27.20000000000001;27.06555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.781207472085953;27.48655013184101;26.260886540101676;26.144788815396446;26.16630318213413;3.27053275810496e+33
1206;18823;7;2001;15;28.0514432437933;25.737231063842767;25.300014443692927;26.921571472150283;26.485098230838776;27.1;27.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;26.969246776402002;27.89507161691572;26.082627085110143;26.035664502339163;26.149197185015602;3.27053275810496e+33
1207;18854;8;2001;15;28.396010270655307;26.887015914917;26.10002599864729;27.550925117143827;27.388150250911714;28.4;27.86555448570184;1.0635048164699827e+33;3.352616979690946e+32;27.72365083098412;28.286550131841;27.30436763011861;27.190226658867807;27.181264182366853;3.27053275810496e+33
1208;18885;9;2001;15;27.810865946275978;26.112123489379893;25.50002022117011;27.035817195058023;26.736624240875244;27.6;27.35899903713165;1.0635048164699827e+33;3.352616979690946e+32;27.10623354613781;27.717042970149432;26.504367630118608;26.436606200670546;26.47423580659139;3.27053275810496e+33
1209;18915;10;2001;15;27.41086594627598;25.524677276611328;25.000017332431533;26.620709272972213;26.133572220802307;26.8;26.95244358856147;1.0635048164699827e+33;3.352616979690946e+32;26.595962393283852;27.31704297014943;25.86088654010167;25.69935097192511;25.859274806358666;3.27053275810496e+33
1210;18946;11;2001;15;26.196010270655307;24.41212348937989;23.80002022117011;25.335529795332004;25.03662424087525;25.9;25.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;25.42231964915991;26.086550131841;24.80436763011861;24.60123436858786;24.774235806591392;3.27053275810496e+33
1211;18976;12;2001;15;26.081154595034644;24.387015914917;23.60002599864729;25.136104594784044;24.99120227098465;26.0;25.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;25.34565618038177;25.95605729353257;24.826108175127093;24.60123436858786;24.73317618915965;3.27053275810496e+33
1212;19007;1;2002;15;25.59601027065531;23.69956970214844;23.0000231099087;24.70617615033845;24.49425429105759;25.6;25.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.907442525029182;25.48655013184101;24.191329810152503;24.082044044141888;24.17606993991345;3.27053275810496e+33
1213;19038;2;2002;15;25.396010270655307;23.687015914916987;22.90002599864729;24.520709272972212;24.342728281021124;25.4;24.852443588561467;1.0635048164699827e+33;3.352616979690946e+32;24.726549352705483;25.286550131841;24.147848720135563;23.94761391039059;24.06813731545619;3.27053275810496e+33
1214;19066;3;2002;15;26.32173189255196;23.82467727661133;23.300017332431523;25.00703834951651;24.79425429105759;25.8;25.378665382842197;1.0635048164699827e+33;3.352616979690946e+32;25.23961473107338;26.134085940298856;24.31307035516098;24.228423585944626;24.404002690434538;3.27053275810496e+33
1215;19097;4;2002;15;26.451443243793307;24.21212348937989;23.600020221170112;25.306750949790487;24.99120227098465;25.9;25.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;25.44130427390337;26.295071616915717;24.647848720135563;24.537547899001922;24.66110893968073;3.27053275810496e+33
1216;19127;5;2002;15;26.88115459503464;24.262338638305664;24.000008666215766;25.876535105618874;25.185098230838776;25.8;26.258999037131662;1.0635048164699827e+33;3.352616979690946e+32;25.788589762151236;26.75605729353257;24.62610817512709;24.536606200670533;24.795140181337004;3.27053275810496e+33
1217;19158;6;2002;15;27.66629891941397;25.32467727661133;24.800017332431523;26.591643027704677;25.985098230838776;26.6;26.965554485701837;1.0635048164699827e+33;3.352616979690946e+32;26.5327226638794;27.525564455224146;25.66088654010167;25.544788815396466;25.67622568685489;3.27053275810496e+33
1218;19188;7;2002;15;27.866298919413968;25.99956970214844;25.3000231099087;26.836391994510063;26.588150250911713;27.4;27.172109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.99560403227807;27.72556445522415;26.382627085110144;26.29022665886781;26.31821518892691;3.27053275810496e+33
1219;19219;8;2002;15;28.38115459503464;26.69956970214844;26.0000231099087;27.451499916595875;27.288150250911713;28.3;27.778665382842213;1.0635048164699827e+33;3.352616979690946e+32;27.623650830984122;28.25605729353257;27.12610817512709;27.036606200670533;27.054235680527558;3.27053275810496e+33
1220;19250;9;2002;15;27.396010270655307;25.224677276611327;24.700017332431532;26.49135562797866;25.93662424087525;26.70000000000001;26.85899903713165;1.0635048164699827e+33;3.352616979690946e+32;26.47383484095335;27.286550131841;25.60436763011861;25.536606200670533;25.629197058951764;3.27053275810496e+33
1221;19280;10;2002;15;27.025721621896647;25.312123489379893;24.70002022117012;26.320709272972213;25.833572220802303;26.6;26.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.295962393283844;26.947535808457857;25.66088654010167;25.544788815396466;25.604313553998278;3.27053275810496e+33
1222;19311;11;2002;15;27.11086594627598;25.49956970214844;24.8000231099087;26.335529795332004;26.088150250911713;27.0;26.652443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.44734572321177;27.017042970149433;25.904367630118607;25.745730513727842;25.83622543472724;3.27053275810496e+33
1223;19341;12;2002;15;25.996010270655308;24.474462127685552;23.600028887385875;25.13581719505802;25.042728281021123;26.1;25.458999037131647;1.0635048164699827e+33;3.352616979690946e+32;25.37068225443363;25.886550131841002;24.92610817512709;24.745730513727842;24.79516581729549;3.27053275810496e+33
1224;19372;1;2003;15;24.92572162189665;23.299569702148442;22.60002310990869;24.220421873246192;24.09425429105759;25.3;24.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;24.451575426757337;24.847535808457856;23.81307035516098;23.728423585944626;23.794080185713767;3.27053275810496e+33
1225;19403;2;2003;15;25.896010270655307;24.087015914917;23.30002599864729;25.00617615033845;24.742728281021122;25.8;25.35899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.16633034795523;25.786550131841;24.54784872013556;24.347613910390592;24.46813731545619;3.27053275810496e+33
1226;19431;3;2003;15;26.451443243793307;24.587015914917;23.80002599864729;25.33667939423609;25.345780301094056;26.5;25.678665382842198;1.0635048164699827e+33;3.352616979690946e+32;25.652906608581553;26.295071616915717;25.0913298101525;24.98204404414189;25.038059568049306;3.27053275810496e+33
1227;19462;4;2003;15;26.68115459503464;24.987015914916988;24.200025998647288;25.735817195058022;25.642728281021125;26.70000000000001;26.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.97068225443364;26.55605729353257;25.44784872013556;25.29211005553057;25.368137315456195;3.27053275810496e+33
1228;19492;5;2003;15;27.210865946275977;25.224677276611327;24.700017332431532;26.405888750612426;25.988150250911712;26.8;26.752443588561484;1.0635048164699827e+33;3.352616979690946e+32;26.44299381673337;27.11704297014943;25.62610817512709;25.536606200670533;25.664158185248322;3.27053275810496e+33
1229;19523;6;2003;15;27.66629891941397;25.612123489379893;25.00002022117011;26.621571472150283;26.185098230838776;26.9;26.972109934272023;1.0635048164699827e+33;3.352616979690946e+32;26.6370745703578;27.525564455224146;25.960886540101672;25.889284960536447;25.92126443449451;3.27053275810496e+33
1230;19553;7;2003;15;27.966298919413966;25.924677276611327;25.40001733243152;26.936391994510064;26.58509823083877;27.3;27.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;27.01337967813015;27.825564455224146;26.282627085110146;26.23566450233916;26.294235932655216;3.27053275810496e+33
1231;19584;8;2003;15;27.966298919413966;26.19956970214844;25.5000231099087;26.95121251686985;26.736624240875244;27.70000000000001;27.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;27.098624756932264;27.825564455224146;26.60436763011861;26.490226658867808;26.51927455423101;3.27053275810496e+33
1232;19615;9;2003;15;27.896010270655307;26.012123489379878;25.40002022117012;27.02099667269823;26.636624240875243;27.5;27.35899903713165;1.0635048164699827e+33;3.352616979690946e+32;27.062100644409657;27.786550131841;26.404367630118607;26.33566450233917;26.374235806591386;3.27053275810496e+33
1233;19645;10;2003;15;27.61086594627598;25.724677276611327;25.200017332431532;26.820709272972213;26.333572220802303;27.0;27.152443588561468;1.0635048164699827e+33;3.352616979690946e+32;26.795962393283844;27.517042970149433;26.06088654010167;25.944788815396446;26.059274806358665;3.27053275810496e+33
1234;19676;11;2003;15;26.91086594627598;25.19956970214844;24.5000231099087;26.120709272972213;25.788150250911713;26.70000000000001;26.45244358856147;1.0635048164699827e+33;3.352616979690946e+32;26.187126718461514;26.81704297014943;25.60436763011861;25.400292670256487;25.536225434727235;3.27053275810496e+33
1235;19706;12;2003;15;25.68115459503464;23.987015914916988;23.200025998647288;24.735817195058022;24.59120227098465;25.6;25.05899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.94565618038177;25.55605729353257;24.42610817512709;24.201234368587862;24.33317618915964;3.27053275810496e+33
