index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
385;-6164.0;2.0;1933.0;15.0;40.50866;24.151001;46.099274;36.97545;46.512207000000004;54.5;35.164004999999996;38.962032;37.02932;42.172333;39.57043;28.283083;16.624546;40.964314;26.821354
386;-6136.0;3.0;1933.0;15.0;84.50211;139.03996;102.40120999999999;123.6556;98.12334399999999;146.7;124.66148999999999;114.30498999999999;114.44648000000001;107.4928;92.39888;144.82178000000005;132.58623;120.296555;122.4266
387;-6105.0;4.0;1933.0;15.0;49.750507;20.924170999999998;39.899372;65.5377;39.28169000000001;49.0;68.12680999999999;62.573269999999994;43.430446999999994;52.562626;53.487790000000004;24.896088;17.162461999999998;35.470337;26.292092999999998
388;-6075.0;5.0;1933.0;15.0;165.39303999999996;127.91326000000001;169.79861;199.55516;164.4413;172.3;201.64193999999998;191.4572;162.46579;179.82527;172.64868;132.85724;104.9611;155.54071000000005;114.784195
389;-6044.0;6.0;1933.0;15.0;672.3309;743.17993;669.9024;811.8819599999997;701.4855;730.4;828.9499;789.0519400000003;722.07465;753.6936;702.5731;748.63446;657.013;713.837;608.90857
390;-6014.0;7.0;1933.0;15.0;122.69481999999999;154.01973999999996;84.5023;147.13098;98.15439599999999;117.0;154.86328;144.5094;126.304794;125.1959;129.21552;153.78194;142.21808000000001;116.33296999999999;122.896996
391;-5983.0;8.0;1933.0;15.0;335.89599999999996;486.06903;313.8057;417.33563;338.89316;399.3;430.7424;404.93555;393.8612;378.10857999999996;354.20712000000015;486.5593;464.04517000000004;390.69998;428.73773
392;-5952.0;9.0;1933.0;15.0;374.083;458.4591;392.0022;425.38586;409.00357;402.7;429.2547;419.31300000000016;416.04434;415.98904;384.5912;453.80344;438.2069;420.06255999999996;410.121
393;-5922.0;10.0;1933.0;15.0;656.6841;383.96945;801.6862;813.92834;828.4935;1170.6;807.87305;796.83136;687.3942;812.7672;686.03503;508.05545;246.30435;747.8391;477.50555
394;-5891.0;11.0;1933.0;15.0;278.71884;843.1945;448.21304000000003;304.4403;447.73627;568.6;279.931;305.17053;479.91115999999994;367.05475;278.84393;827.8736;782.16205;591.8195;666.26025
395;-5861.0;12.0;1933.0;15.0;53.62376999999999;129.77992;56.502421999999996;37.10667;61.13734;85.2;34.329322999999995;43.45687;69.19104;51.08177;49.964676000000004;128.32095;117.18343999999999;85.844406;94.10786999999999
396;-5830.0;1.0;1934.0;15.0;80.75721999999998;245.51903;134.20367;85.05834;127.55315;178.9;76.65733;83.84088;138.61516;102.54873;79.97536;243.54231000000001;228.75367999999997;174.4712;192.1161
397;-5799.0;2.0;1934.0;15.0;193.2051;375.45697;305.50232;212.35934;290.91815;358.4;197.14231999999998;208.30383;271.47296;243.63695;193.73676;379.6083;316.0538;331.8531200000001;276.99548
398;-5771.0;3.0;1934.0;15.0;96.39456;78.43751;119.098656;142.55016;114.20503000000001;172.0;143.50261;131.68459;111.10627;124.34769399999999;105.65176399999999;94.2101;61.573204000000004;114.44883;82.95727
399;-5740.0;4.0;1934.0;15.0;241.40295;310.03775;290.10065;384.8573;279.64023;400.9;391.10318;357.2352;297.98172;324.28296;270.879;332.03168;187.81573;312.7768200000001;168.30118000000004
400;-5710.0;5.0;1934.0;15.0;124.99219;211.25275;114.10321;142.3083;107.7623;104.8;145.67426;135.6537;142.77713;123.52129;129.08913;199.02438;201.92146;140.36876;150.61798000000005
401;-5679.0;6.0;1934.0;15.0;63.51485400000001;101.06127;38.10208;59.774207999999994;42.32513400000001;40.8;62.538017;61.122063;64.20039;53.11136;63.530494999999995;95.03380600000001;106.53936999999999;59.436769999999996;79.06318
402;-5649.0;7.0;1934.0;15.0;89.4545;208.63087;55.605056999999995;102.18782;63.277374;85.6;108.33503999999999;99.80682;113.12307;84.442604;93.30124;199.0762;208.37595;110.82863600000002;160.79918
403;-5618.0;8.0;1934.0;15.0;226.77435;261.31494;204.30188;276.3425;224.13751000000002;294.5;284.7734;271.04205;246.537;251.93214;238.22076;274.93515;241.95525;244.69391000000002;239.82277000000002
404;-5587.0;9.0;1934.0;15.0;153.94609;162.98451;137.80083;160.99278;147.02316000000005;141.4;163.70369;162.25038;153.07791;156.05147;155.99456999999995;161.12138000000004;154.15309;149.26678;140.35097
405;-5557.0;10.0;1934.0;15.0;200.14006;326.75023999999996;205.20401;225.84354;216.84488;298.2;226.40094;226.44062999999997;256.83075;222.84668;205.55052;334.19934;386.92618;263.35004;383.06766
406;-5526.0;11.0;1934.0;15.0;240.79092000000003;674.6899;373.70993;257.58762;366.3318;456.1;238.95198;255.1721;401.31403;303.20023;240.1498;660.9833;672.7249;479.14856;605.7968
407;-5496.0;12.0;1934.0;15.0;125.95663;329.0681;175.60506999999996;102.46463;181.62854;271.1;92.31396;112.30408500000001;182.65147;142.27345;119.27956;333.70755;270.84216000000004;242.21806;215.39346
408;-5465.0;1.0;1935.0;15.0;98.37207;127.04964;167.09868;105.03116999999999;156.27954;217.3;94.816216;101.94355;125.78633;125.13893999999999;97.60585;142.17093;93.61423;160.20241000000001;112.033676
409;-5434.0;2.0;1935.0;15.0;74.40576999999998;175.28079;103.402374;75.80587;100.25690999999999;122.3;71.091774;76.296585;107.17348999999999;86.52319;73.78029000000002;171.83823999999996;158.8882;127.98736000000001;131.92113999999998
410;-5406.0;3.0;1935.0;15.0;50.011032;105.60711;56.201632999999994;70.41761;56.35458000000001;85.5;70.889145;66.89809;72.34271;62.491787;54.23306700000001;106.786575;103.96204;76.79896;89.8372
411;-5375.0;4.0;1935.0;15.0;40.984885999999996;29.000431;29.699976;51.8485;30.885098;39.4;53.89892;50.813156;36.934875;42.267047999999996;43.705753;31.182756;23.764817999999998;31.620635999999998;22.618906
412;-5345.0;5.0;1935.0;15.0;60.459423;240.63626000000002;35.40678;56.951954;39.10987;38.9;58.89236500000001;59.43713399999999;97.60146999999999;50.684329999999996;60.521972999999996;219.83586;253.53802000000002;100.686714;178.97499
413;-5314.0;6.0;1935.0;15.0;79.546776;113.38938999999999;55.501909999999995;80.05019;61.52854;61.0;82.87913499999998;81.426476;80.993576;73.02937;80.43809499999998;108.50348999999999;115.36766000000001;76.36668399999998;89.51701
414;-5284.0;7.0;1935.0;15.0;72.07003;101.85087;42.301968;80.11462399999998;49.977375;68.2;84.74159;79.675934;73.3199;67.18994;74.77526;101.22549000000001;98.29847;67.89674000000001;81.130066
415;-5253.0;8.0;1935.0;15.0;334.97028;397.2488;314.00275;416.92157000000003;338.5263700000001;443.7;429.83597000000003;404.34262;371.87976000000003;377.59396;353.3596;416.7005;365.231;371.15903;364.41827
416;-5222.0;9.0;1935.0;15.0;174.57402;371.10857999999996;161.50693;185.62888999999998;171.28995;165.6;188.48402;186.12115;227.0506;180.1587;177.38872;349.97927999999996;387.0387;230.2464;331.72213999999997
417;-5192.0;10.0;1935.0;15.0;446.0257;689.0504;527.10535;542.839;547.60736;770.6;539.633;534.3157;576.3616;541.5472;464.3681;724.97473;676.69415;627.7582;698.3467400000003
418;-5161.0;11.0;1935.0;15.0;50.67165;128.95705;38.80298;38.02074;41.994614;43.2;37.61156;42.577103;64.38948;42.277813;48.326073;120.442085;135.06973;68.50979;108.08615
419;-5131.0;12.0;1935.0;15.0;106.34398;204.18767;143.502;84.819565;149.21939;218.8;76.63051999999998;93.76595;136.93556;117.73515;100.49568000000001;214.1827;169.50003;177.70105;159.26764
420;-5100.0;1.0;1936.0;15.0;84.26808;129.55581999999998;138.9997;88.343216;129.8799;178.9;80.07033;85.91166;110.51317;104.65929;83.3924;139.22246;100.16696999999999;140.26671000000002;103.54439
421;-5069.0;2.0;1936.0;15.0;73.501785;109.181854;100.00030500000001;74.04182;94.795876;111.3;69.99166;73.40275;87.53950999999998;82.45975;72.76684;110.67393;87.29727;103.16111;80.877945
422;-5040.0;3.0;1936.0;15.0;53.929880000000004;77.32604;58.700615;74.73397;55.144707;83.5;76.11847;68.834305;66.09629;62.979713000000004;58.277007999999995;80.76092;71.07935;67.75399999999999;65.86221
423;-5009.0;4.0;1936.0;15.0;42.933445;99.5206;31.40225;54.490646;31.709156;39.2;56.816917000000004;52.745876;56.127219999999994;43.705734;45.81068;94.059875;99.99419;53.961707999999994;71.8266
424;-4979.0;5.0;1936.0;15.0;434.21008;719.41675;523.1065;570.0586;504.18994000000004;535.9;569.5486;540.57074;557.72876;525.1755400000002;460.74634000000003;701.57526;656.8552;579.86334;552.2484
425;-4948.0;6.0;1936.0;15.0;449.7308;695.2031;436.10855;535.0509;454.7524;538.4;547.9833;519.2647;531.1393400000002;492.92834000000005;468.60486;690.2233;661.0146;540.74615;578.1466
426;-4918.0;7.0;1936.0;15.0;203.84396;474.00165;151.51065;254.17177;171.6982;242.1;267.16708;246.28168;271.82214;215.28535;216.41624;459.8178;462.1838;274.14313;364.01505
427;-4887.0;8.0;1936.0;15.0;273.8455;381.78317000000004;252.80426;338.10177999999996;275.7806;362.6;348.21786000000014;330.2481;318.02997;308.1324;288.4193;392.10382000000004;362.93927;320.00237999999996;344.16086
428;-4856.0;9.0;1936.0;15.0;172.378;280.7762;160.80397;184.13727;173.11472;170.1;186.3137;186.16278;202.57138;181.03474;175.30215;270.19385;285.82382;203.60931000000002;251.92134
429;-4826.0;10.0;1936.0;15.0;253.88147999999998;331.5924;278.60175;296.79385;296.2219;417.2;295.5259700000001;297.62915;303.25995;297.89105;262.3881;356.15762;323.19153;325.73868;342.6279600000001
430;-4795.0;11.0;1936.0;15.0;76.98250999999998;184.49778999999998;79.303474;66.06172;74.25045;74.9;64.83409;66.20891;98.71733;69.43515;74.54311;172.48955;175.31241;109.36165;142.07176
431;-4765.0;12.0;1936.0;15.0;155.4276;292.7582700000001;224.90223999999998;129.39261000000002;232.37127999999998;347.9;116.00228;141.1582;204.87276;180.62141;147.5621;312.3702;237.08763;270.4846;227.64493
432;-4734.0;1.0;1937.0;15.0;136.12462;239.03981000000002;242.79987999999997;149.64038;228.37271;324.0;134.00966;145.23215;194.92522;180.81898;135.62422;257.08817;184.76775;251.51585;203.65743999999998
433;-4703.0;2.0;1937.0;15.0;47.949238;88.5551;56.201069999999994;44.54507;53.314544999999995;59.7;42.834328;44.79209;58.535187;48.335117;46.94846;85.916916;83.79248;65.88165;70.78766999999998
434;-4675.0;3.0;1937.0;15.0;77.05135;51.47388;90.29871;110.90406000000002;84.63214;122.6;112.44326000000001;101.55986;82.54701;94.35058599999999;83.94734;62.574996999999996;37.584167;82.25206;54.85319499999999
435;-4644.0;4.0;1937.0;15.0;77.50500500000003;115.83867;77.10128;112.46551000000001;76.17253000000002;104.7;115.279724;106.59617;96.38425;93.60818499999999;85.08903000000002;117.769325;109.30435;93.73934;97.43411
436;-4614.0;5.0;1937.0;15.0;595.0033;699.9341;734.9988400000003;791.93225;708.8247700000003;756.9;789.6382;750.1226;701.88806;732.7955;633.111;708.37915;586.6195;719.49475;582.1265
437;-4583.0;6.0;1937.0;15.0;126.60373;89.63199;100.999626;135.96939;104.50376999999999;102.6;141.2019;132.74579;109.62801;120.805145;129.44969;91.17412;78.23321999999997;98.92712;74.43393
438;-4553.0;7.0;1937.0;15.0;67.33523000000001;249.84409;37.00703;72.71273000000002;42.04955;53.3;77.570915;71.28742;105.15003999999999;58.911297;69.47751600000001;231.02722000000003;254.84015;107.38423;181.0133
439;-4522.0;8.0;1937.0;15.0;256.87987999999996;275.37592;236.2013;316.47244;259.5413;342.6;325.63263;310.38092;277.63925;289.77875;270.4373;294.39218;252.01182999999997;275.15042;268.31723
440;-4491.0;9.0;1937.0;15.0;112.39023600000002;95.99656;90.400185;111.45985;99.107895;95.6;113.72502;114.64246000000001;102.34017;108.1949;112.90626499999999;96.539116;89.83765;95.93105;96.73517
441;-4461.0;10.0;1937.0;15.0;200.5292;403.00417999999996;206.60648999999998;226.80872999999997;219.2754;304.3;227.09772;227.96011000000001;271.34082;224.7896;206.03348;403.61124;427.10445999999996;289.07193;393.1955
442;-4430.0;11.0;1937.0;15.0;451.52725;1169.7587;757.11365;505.79688;752.25653;960.9;463.40286;502.85495;713.3615;611.1013;453.45062;1170.7136;898.8597;919.7589999999999;715.9053299999997
443;-4400.0;12.0;1937.0;15.0;73.377;173.20983999999999;87.60283000000004;54.446681999999996;90.74309000000001;133.7;50.120865;60.741886;97.33201;73.64416999999997;68.826584;174.2384;154.34776000000005;123.39763;127.48625
444;-4369.0;1.0;1938.0;15.0;32.740578;149.33968000000004;71.60257;38.217403000000004;66.96266;94.3;32.576996;36.82931;73.26725;49.748062;32.67803;146.10776;131.56293;98.191086;100.56368
445;-4338.0;2.0;1938.0;15.0;21.845670000000002;193.27878;77.50381999999998;32.280045;68.27685;81.1;24.635996;29.262949;81.33576;45.88042;22.314785;181.89818;176.32143;110.899895;127.56515
446;-4310.0;3.0;1938.0;15.0;8.131404;40.911694;39.600044;42.126465;77.47162;214.9;40.09749;45.48768;52.96223000000001;61.173793999999994;14.480092;78.88507;39.939808;84.03628499999998;86.75533
447;-4279.0;4.0;1938.0;15.0;14.375805;109.63616999999999;46.502087;28.75393;44.851166;68.2;25.044455;27.093840000000004;52.82375;34.802685;16.455547;107.72102;106.58081000000001;69.38037;83.46600000000002
448;-4249.0;5.0;1938.0;15.0;152.74448;122.4307;131.69969;182.37999;144.32387;166.2;187.47328000000002;179.90857;148.30873;165.2161;159.84375;130.90498;110.01458000000001;139.20148;114.69495400000001
449;-4218.0;6.0;1938.0;15.0;81.22936;113.07755;96.900536;128.92598;160.53462;246.6;130.77985;136.96112;127.97883999999999;150.09923999999995;91.0495;143.9236;107.27816000000001;149.79594;141.30138
450;-4188.0;7.0;1938.0;15.0;397.4515;230.57332000000002;187.20143000000002;417.9706;168.85674;132.4;451.17102;397.91446;276.1127;298.39374;408.66336;214.10287000000002;201.43617;184.70201;158.5362
451;-4157.0;8.0;1938.0;15.0;231.32842999999997;424.8894;245.10594;296.73892;268.80197000000004;370.3;300.63107;288.93323;310.30523999999997;281.7716;245.04222000000001;433.2206;410.37546000000003;331.01685;377.51367
452;-4126.0;9.0;1938.0;15.0;397.01562;328.8277;333.19986;434.75037000000003;395.08272999999997;435.6;447.24588;439.81473;382.80466;423.32568;407.2423;351.54935;304.11487;370.64907999999997;330.1903700000001
453;-4096.0;10.0;1938.0;15.0;394.70306;328.4130600000001;309.00064;400.40698;272.21042;245.8;412.82895;391.7826;338.17624;338.3518;398.70617999999996;312.63358;317.6701;291.51492;296.33636
454;-4065.0;11.0;1938.0;15.0;152.07564;126.81291;147.7993;141.09065;164.80358999999999;211.9;140.35233;150.40025;146.99868999999995;157.0983;149.83952;142.95341000000005;106.91854;158.45152;151.20168
455;-4035.0;12.0;1938.0;15.0;47.98829;192.30217;73.90391;37.68568;63.95548;66.8;32.94542;39.9418;83.66076;49.758606;44.923404999999995;178.31972;170.6597;105.94633999999999;117.74885
456;-4004.0;1.0;1939.0;15.0;79.61333;127.107895;99.30091999999999;73.33836;91.10736;112.0;69.21299;72.826645;91.76209;80.37258;77.62741;126.947556;106.95931999999999;107.487175;92.76822
457;-3973.0;2.0;1939.0;15.0;21.55365;50.429485;37.40043;27.07058;51.20897;88.4;24.78212000000001;30.472690000000004;40.49755;40.033446999999995;22.241684;60.14834000000001;45.49751;55.155308;54.623726
458;-3945.0;3.0;1939.0;15.0;88.78836;79.79132;85.999794;126.720894;92.95600999999999;156.0;130.23062;120.37135;99.5896;109.116844;97.0917;95.66196;72.057014;98.97652;90.9678
459;-3914.0;4.0;1939.0;15.0;356.32648;126.98620600000001;226.49672;468.94052;195.73897;176.0;498.64977999999996;437.7407;271.84067000000005;332.4864;384.8799;126.46176000000001;96.83796;176.52671999999995;104.998856
460;-3884.0;5.0;1939.0;15.0;247.45602000000002;147.75186000000005;171.09923;263.13257000000004;146.67667;96.9;276.2976;252.10466;188.24669;205.56224;253.30432000000002;134.07324;126.234276;142.48508;106.89645
461;-3853.0;6.0;1939.0;15.0;144.47198;241.12935;146.60312;173.83829;161.43948;178.3;176.32037;170.98743000000005;179.73195;167.73541;150.75812;238.09023;232.25983;186.4089;197.8147
462;-3823.0;7.0;1939.0;15.0;259.564;110.79870600000001;108.70006599999999;265.1482;96.17918;61.8;288.10953;253.75836;163.814;185.18628;265.63122999999996;100.38190999999999;94.69199;96.782814;77.12172
463;-3792.0;8.0;1939.0;15.0;156.50365;50.218;99.79836;193.76881;158.2305;269.9;204.93275;200.85995;140.6734;185.01405;166.40196;92.407555;41.8195;134.33257;105.055435
464;-3761.0;9.0;1939.0;15.0;120.7674;79.03938000000002;82.0999;116.29415;89.93195;79.7;121.20523999999999;119.94596000000001;97.79783;107.13999;121.048874;78.83915;76.62263;83.298294;85.084625
465;-3731.0;10.0;1939.0;15.0;90.75568;688.6191;333.51172;199.0982;380.33716;669.0;172.27483999999995;193.86504;381.31628;277.5321;106.39283999999999;724.2511599999997;710.00775;519.09546;678.96643
466;-3700.0;11.0;1939.0;15.0;465.3145;366.09247;414.7984;417.98572;404.80396;220.8;421.1205;450.76804000000004;391.68627999999995;428.76614000000006;456.69845999999995;329.03283999999996;298.5217;361.51678;240.18337999999997
467;-3670.0;12.0;1939.0;15.0;78.11359;168.49033;91.802536;58.332405;92.57289;121.1;54.523964;65.06844;97.742676;76.74297;73.39116;166.80353;146.63997;121.03526000000001;118.32967
468;-3639.0;1.0;1940.0;15.0;218.46502999999998;216.82762000000002;241.39919;199.28587;223.88115;278.1;193.03409;198.28069;211.07703999999998;208.55066000000002;213.58622999999997;227.38788;172.5199;234.65146000000001;174.53673999999995
469;-3608.0;2.0;1940.0;15.0;85.64431;131.88573;129.00009;104.93024399999999;168.4174;289.5;99.679016;111.98168000000001;129.96636999999998;138.19751000000002;88.42773000000004;166.47614;109.33717;171.76581000000004;144.60612
470;-3579.0;3.0;1940.0;15.0;104.40805999999999;20.601927;84.69788;154.98346;118.55259;250.4;161.9082;152.10582;104.87298999999999;139.40528999999998;115.99519;63.3599;10.515727;105.86781;81.80327
471;-3548.0;4.0;1940.0;15.0;55.43387;141.18379;74.20221;78.82078;54.568592;38.8;78.23814;70.99625400000002;82.103424;63.21756;59.890457;126.45058999999999;134.8433;82.06992;91.26286999999999
472;-3518.0;5.0;1940.0;15.0;88.704414;383.29382000000004;68.4104;93.46701999999999;66.13286;60.4;96.51025;91.02373;156.9188;80.208534;90.39323;348.47305;403.75802999999996;163.54298;288.7726
473;-3487.0;6.0;1940.0;15.0;102.21265;197.68567;93.10345500000001;97.03607;65.327484;22.2;98.10644;90.142296;110.37445;78.25582;101.38388;171.28426000000005;195.55063;103.5203;127.89263999999999
474;-3457.0;7.0;1940.0;15.0;50.195071999999996;110.337456;49.302017;67.53973;62.12998;98.9;69.11525;67.73355;73.82284;65.95039;53.97926700000001;114.70841000000001;105.35023000000001;81.31975;95.9389
475;-3426.0;8.0;1940.0;15.0;172.00153;64.02374;82.29939;167.896;70.96428;32.0;180.74326000000002;165.05886999999996;106.97169;123.73097;174.00308;55.008278000000004;57.641373;63.862697999999995;43.44348
476;-3395.0;9.0;1940.0;15.0;473.65637000000004;159.95723;252.99693;422.6623;214.5616;94.6;451.85257;417.385;284.3964200000001;327.5370200000001;469.7158;135.29492;129.83556000000002;183.06808;106.70398999999999
477;-3365.0;10.0;1940.0;15.0;255.59727;423.78452000000004;276.70486;280.08917;250.67937;274.2;278.4466;271.10507;306.84476;261.31744;260.2259;407.78888;429.70468;313.1515;386.16684
478;-3334.0;11.0;1940.0;15.0;255.12581;599.9452;327.909;232.9492;247.93162999999998;154.6;218.79762000000002;222.80458;325.96317;230.08993999999998;247.99527;533.6888;554.8769;354.46616;391.80338
479;-3304.0;12.0;1940.0;15.0;118.68293999999999;293.17217999999997;207.30284;127.85226399999999;311.27948;671.0;114.56376999999999;153.27528;232.29748999999998;226.07578999999998;117.82288999999999;384.9617;247.37488;351.56237999999996;332.7754
480;-3273.0;1.0;1941.0;15.0;235.44856000000001;308.95444;336.49908;251.13321000000002;383.5948;200.6;235.91322000000002;246.36661;283.65546;308.623;235.60492999999997;282.30286;244.04712999999998;319.0032;192.41023
481;-3242.0;2.0;1941.0;15.0;109.37868999999999;483.04974000000004;259.1074;139.73481999999998;241.89032000000003;330.9;118.34445;123.30541000000001;250.41925;174.70746;111.14568999999999;475.13217000000003;429.6523;335.58975;343.30518
482;-3214.0;3.0;1941.0;15.0;117.894135;95.34763000000001;91.50013;149.451;79.75206999999997;53.3;156.47472;144.089;106.03806999999999;115.78801999999999;125.57198000000001;86.63853;84.90545999999998;81.94454;63.849940000000004
483;-3183.0;4.0;1941.0;15.0;99.69965;309.04214;154.00513;153.05768;117.158905;99.1;150.93503;137.1412;170.83331;127.3116;109.48852;280.81845;291.56237999999996;179.91403;203.99646
484;-3153.0;5.0;1941.0;15.0;129.43701000000001;246.245;136.50363000000002;136.96222;104.55386999999999;44.9;135.98558;131.7105;148.99052;118.52006000000002;130.84436000000002;214.80127000000002;233.49211;143.41383000000005;154.37901000000005
485;-3122.0;6.0;1941.0;15.0;50.14499;31.1;31.1;54.831447999999995;41.30215;42.9;58.233013;58.504414000000004;43.0963;51.384705;51.771255;33.665386;30.483883000000002;36.581482;32.33898
486;-3092.0;7.0;1941.0;15.0;110.81782;247.54937999999999;124.60406499999999;164.02078;161.59566999999996;321.0;166.81929;152.45354;176.90596000000005;158.86308;121.88893;277.33124;229.78485;210.14493;236.12886
487;-3061.0;8.0;1941.0;15.0;83.16095;33.62898;40.099785;86.282616;47.674324;34.1;92.80703000000001;92.4796;59.13928000000001;73.11733000000002;85.22505;33.004368;34.543175;39.511055;34.455975
488;-3030.0;9.0;1941.0;15.0;167.82547;156.81306;137.40063;175.57317;153.83678999999995;149.5;180.64803;179.63622;159.6098;169.08424;170.48378;157.4042;150.1826;150.9869;138.45619
489;-3000.0;10.0;1941.0;15.0;76.055176;242.66235;120.50403600000001;95.10186;111.27685;123.3;90.36567;94.32398;137.87257;101.25401;78.74476999999997;230.4372;255.14462000000003;155.7289;207.58363
490;-2969.0;11.0;1941.0;15.0;390.6833;200.38019;290.09705;326.51434;263.82175;73.0;335.6172;361.69183;271.2686;316.1927;380.03436;162.60707;152.79091;214.62357000000003;100.60252
491;-2939.0;12.0;1941.0;15.0;23.40798;145.67563;65.40265;30.676088;86.371086;197.2;25.268656;31.878937;77.97797;56.57207;23.6269;165.89622;134.19691;120.84868;130.2638
492;-2908.0;1.0;1942.0;15.0;108.01196999999999;162.16148;160.50006000000005;117.31142;184.35654;360.4;109.741;115.65411999999999;150.94447;146.80273;108.34035;205.44627;132.1577;204.86427;176.52411
493;-2877.0;2.0;1942.0;15.0;63.303566000000004;142.0881;82.10198000000003;59.301502;69.99139;55.2;55.975212;60.131972999999995;81.31544;63.755924;61.83367;129.93777;124.70132;91.81334;85.212906
494;-2849.0;3.0;1942.0;15.0;21.54966;24.255024;12.100402;22.834625;9.059965;3.1;24.745888;20.363613;17.902632;15.410662;22.128235;21.021416000000002;24.820736;13.235938;15.305064000000002
495;-2818.0;4.0;1942.0;15.0;240.00906;238.1097;192.90149;321.0651;153.63718;66.9;335.34348;305.91855;229.64345;238.46027999999998;259.07077000000004;205.96706;216.77109;171.26425;166.9651
496;-2788.0;5.0;1942.0;15.0;322.0049;460.21646;344.70383;392.98787999999996;327.95403999999996;342.0;395.66898;371.2214;371.68723;352.58206;336.6413;447.49374000000006;417.2642;374.40932999999995;357.62717000000015
497;-2757.0;6.0;1942.0;15.0;162.93368999999996;969.18164;431.31777999999997;288.68093999999996;437.89532;777.9;261.40405;239.4994;498.36925999999994;328.31357;181.495;988.0266;952.1845;662.14557;833.8393
498;-2727.0;7.0;1942.0;15.0;282.1764;294.40268;156.50456;300.32982999999996;132.07668;39.3;320.84076;295.36917;232.09502999999998;223.40887;290.15134;254.43524;270.5352;169.98122;175.62941
499;-2696.0;8.0;1942.0;15.0;214.80806;372.2313;219.90502999999998;269.10635;238.60394;336.4;273.38986;258.63406000000003;276.66635;251.38182;226.39518999999999;381.5557;359.63574;294.11874;327.7165
500;-2665.0;9.0;1942.0;15.0;185.37486;175.99742;171.80014;210.93094;216.5761;275.1;214.7796;211.7671;198.4344;216.11733999999998;191.34826999999999;198.01443;168.08758999999995;206.43227;198.4404
501;-2635.0;10.0;1942.0;15.0;240.72537000000003;670.62885;372.00986;305.12473;349.07092;475.7;291.4432700000001;286.44495;411.5459;313.3477200000001;250.43605;661.8009599999998;685.0724;475.43582000000004;611.92645
502;-2604.0;11.0;1942.0;15.0;107.88251499999998;686.6895;242.91466;116.69005600000001;167.8266;72.6;97.136955;106.52506000000001;271.66202000000004;129.77925;105.44311499999999;603.0426;654.7352;324.70078;456.2855
503;-2574.0;12.0;1942.0;15.0;267.4838;502.24142;305.4065;198.58432;306.4305;407.2;185.51468;218.91332999999997;312.92377;256.0406;251.36187999999999;503.6939;428.68958;384.9146;362.7653
504;-2543.0;1.0;1943.0;15.0;39.39669;79.204025;45.101128;34.396988;35.619213;7.0;33.175213;36.960285;44.584675;35.772346;38.13008;67.33804;68.99769;45.66025;40.495926000000004
505;-2512.0;2.0;1943.0;15.0;86.16409;491.5638;209.20934;99.90226;155.45837;128.2;82.45853000000002;86.00366;208.00096000000002;114.06692;85.17895;444.28995;443.09198;264.20697;295.75568
506;-2484.0;3.0;1943.0;15.0;168.23157;281.1242;178.2034;218.99687000000003;134.76358000000002;70.6;222.32085;203.44104;196.26613999999998;172.10355;178.89612;246.91855;263.9659;176.34393;185.35483
507;-2453.0;4.0;1943.0;15.0;154.87206;196.73688;175.40071;239.51834;167.2589;235.2;244.674;221.82231000000002;193.25333;198.5283;172.52641;207.49615;173.91644;190.08684;176.79076
508;-2423.0;5.0;1943.0;15.0;189.71451000000002;486.38477;278.70685;248.25941;244.58978;243.5;240.43849;226.34296;293.6874;233.54147000000003;199.51901;456.91354;454.41962;325.3316;344.9666
509;-2392.0;6.0;1943.0;15.0;66.096436;78.43343;51.50089000000001;70.71464;57.322437;55.0;73.28057;72.36545;66.488;66.053085;67.56633000000001;76.36483;77.37694;62.370585999999996;64.35835
510;-2362.0;7.0;1943.0;15.0;93.54253;152.01027;67.102806;105.87488;60.96840699999999;43.5;111.17258000000001;103.99625400000001;98.409515;85.0771;97.06089;137.95917;142.96805;87.0771;102.43474
511;-2331.0;8.0;1943.0;15.0;232.49634;162.97798;147.50052;259.23587000000003;163.47307;171.9;274.56683;261.92615;196.40707;219.85226;241.0186;166.65662;150.12053;161.93332;144.99132
512;-2300.0;9.0;1943.0;15.0;237.71638;100.251785;143.79856999999996;233.06302999999997;162.96768;128.1;246.64158999999998;244.20873999999998;172.69253999999995;209.3818;239.73358;101.41353000000001;87.74441;133.81793000000002;99.074425
513;-2270.0;10.0;1943.0;15.0;451.11206;728.7671;492.4078;511.26694000000003;464.1122;535.2;509.93585;499.77752999999996;547.4054;483.37317;462.80865;713.24023;729.6213;563.8604;662.1188
514;-2239.0;11.0;1943.0;15.0;155.96257;188.0183;156.80103;142.25615;157.57289;142.7;140.19821000000002;153.94814;157.41083999999995;155.02173;152.97586;181.6732;168.80382;164.16398999999996;140.14476000000002
515;-2209.0;12.0;1943.0;15.0;12.602886;263.05697999999995;71.20634;19.877298;59.14291400000001;81.0;11.824318;16.475355;89.68174;34.551536999999996;12.290142999999999;245.03181;238.48302999999999;128.29903000000002;157.45276
516;-2178.0;1.0;1944.0;15.0;29.760103000000004;147.80727;58.002968;28.894771999999996;41.614727;18.1;24.396545;27.578852;60.34746;32.897667;28.6655;129.69798;131.95573000000002;73.1818;81.709885
