index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
718;3971.0;11.0;1960.0;15.0;25.59601;23.712124;23.10002;24.720709;24.388151;25.2;25.052444;25.030973;24.466179;24.803213;25.48655;24.104368;23.991169;24.091187;24.987339
719;4001.0;12.0;1960.0;15.0;23.881155;22.087015;21.300026;22.92071;22.74273;23.7;23.252443;23.354872;22.778507;23.142635;23.756058;22.526108;22.346672;22.450127;23.410028
720;4032.0;1.0;1961.0;15.0;24.281155;22.112123;21.500021;23.290781;22.994255;24.0;23.645887;23.723896;23.04456;23.46331;24.156057;22.59133;22.527481;22.631031;23.685484
721;4063.0;2.0;1961.0;15.0;24.766298;22.69957;22.000023;23.705889;23.442728;24.4;24.052444;24.123898;23.50898;23.882416;24.625565;23.147848;23.036606;23.123098;24.106306
722;4091.0;3.0;1961.0;15.0;25.336588;23.112123;22.500021;24.12157;24.04578;25.1;24.47211;24.585846;24.017769;24.408773;25.16458;23.61307;23.527481;23.665993;24.714863
723;4122.0;4.0;1961.0;15.0;25.651443;23.59957;22.900023;24.521284;24.342728;25.2;24.865555;24.923897;24.378551;24.72655;25.495071;24.026108;23.981102;24.005089;24.983618
724;4152.0;5.0;1961.0;15.0;26.09601;23.924677;23.400017;25.19078;24.739676;25.5;25.545889;25.530973;24.840282;25.239973;25.98655;24.326109;24.281103;24.38111;25.283617
725;4183.0;6.0;1961.0;15.0;26.781155;24.999569;24.300024;25.836105;25.536625;26.3;26.165554;26.130974;25.638597;25.92232;26.656057;25.360886;25.289286;25.283255;26.121542
726;4213.0;7.0;1961.0;15.0;26.266298;24.212124;23.60002;25.221571;24.836624;25.5;25.57211;25.561949;24.977512;25.294273;26.125565;24.560886;24.623714;24.538216;25.39513
727;4244.0;8.0;1961.0;15.0;27.366299;25.39957;24.700024;26.321283;26.039677;26.9;26.665554;26.692923;26.138245;26.460411;27.225565;25.804367;25.78016;25.753176;26.70072
728;4275.0;9.0;1961.0;15.0;26.296011;24.124678;23.600018;25.391068;24.888151;25.6;25.752443;25.7;25.025654;25.39886;26.18655;24.504368;24.525599;24.546148;25.460928
729;4305.0;10.0;1961.0;15.0;25.69601;23.637232;23.200014;24.82071;24.333572;24.9;25.152443;25.069025;24.455324;24.795963;25.58655;23.960886;23.84573;24.014236;24.768372
730;4336.0;11.0;1961.0;15.0;25.181154;23.024677;22.500017;24.205889;23.78815;24.5;24.552444;24.530973;23.877584;24.259079;25.056057;23.404367;23.245731;23.446148;24.22713
731;4366.0;12.0;1961.0;15.0;24.766298;22.79957;22.100023;23.721285;23.491201;24.4;24.065554;24.123898;23.541973;23.901524;24.625565;23.226109;23.04573;23.188137;24.056509
732;4397.0;1.0;1962.0;15.0;24.1663;21.912123;21.30002;23.091356;22.74273;23.7;23.459;23.523897;22.835913;23.238283;24.025564;22.369589;22.32654;22.39607;23.402584
733;4428.0;2.0;1962.0;15.0;24.1663;21.987017;21.200026;23.076248;22.694254;23.6;23.452444;23.492922;22.806757;23.20309;24.025564;22.426107;22.291168;22.367079;23.31672
734;4456.0;3.0;1962.0;15.0;24.521732;22.112123;21.500021;23.20675;23.097307;24.1;23.57211;23.71682;23.082426;23.505753;24.334085;22.61307;22.528423;22.682943;23.768383
735;4487.0;4.0;1962.0;15.0;27.306877;23.862339;23.600008;25.81869;24.733572;25.0;26.291777;26.138052;25.101646;25.570946;27.103594;24.139147;23.999352;24.306149;24.825264
736;4517.0;5.0;1962.0;15.0;25.210865;23.69957;23.000023;24.450064;24.339676;25.4;24.745888;24.792923;24.35157;24.648678;25.117043;24.147848;24.082045;24.089197;25.166515
737;4548.0;6.0;1962.0;15.0;25.810865;24.849354;23.800035;25.079992;25.191202;26.3;25.352444;25.392923;25.167465;25.361969;25.717043;25.282627;25.234722;25.032272;26.11113
738;4578.0;7.0;1962.0;15.0;26.9663;25.287016;24.500027;25.951212;25.736624;26.6;26.27211;26.323896;25.858292;26.114712;26.825565;25.660887;25.634724;25.528294;26.481752
739;4609.0;8.0;1962.0;15.0;27.051443;25.012123;24.40002;25.936392;25.68815;26.5;26.27211;26.292923;25.770983;26.079517;26.895071;25.404367;25.380161;25.391186;26.300718
740;4640.0;9.0;1962.0;15.0;26.410866;24.612123;24.000021;25.620996;25.236624;26.1;25.959;25.930975;25.36381;25.678186;26.317043;25.004368;25.025599;24.974236;25.960928
741;4670.0;10.0;1962.0;15.0;26.110867;24.499569;23.800024;25.33553;24.985098;25.8;25.652443;25.6;25.106937;25.381208;26.017042;24.860886;24.789286;24.766304;25.621542
742;4701.0;11.0;1962.0;15.0;25.09601;23.499569;22.800024;24.250063;24.139677;25.1;24.545889;24.592922;24.136421;24.448677;24.98655;23.926107;23.746672;23.871187;24.81003
743;4731.0;12.0;1962.0;15.0;24.281155;22.761908;21.800032;23.33553;23.294254;24.4;23.652443;23.754871;23.305677;23.611794;24.156057;23.226109;23.046673;23.057156;24.11003
744;4762.0;1.0;1963.0;15.0;24.181154;21.912123;21.30002;23.176249;22.794254;23.8;23.552444;23.623898;22.879713;23.319178;24.056057;22.39133;22.282986;22.43103;23.478794
745;4793.0;2.0;1963.0;15.0;24.181154;22.287016;21.500027;23.205889;22.994255;24.0;23.552444;23.623898;23.038033;23.407442;24.056057;22.747849;22.636606;22.68509;23.706306
746;4821.0;3.0;1963.0;15.0;24.736588;22.874462;22.000029;23.53668;23.648832;24.8;23.878666;24.047794;23.587118;23.935131;24.564579;23.39133;23.327482;23.317;24.485483
747;4852.0;4.0;1963.0;15.0;25.251444;22.912123;22.30002;24.09193;23.639677;24.4;24.47211;24.492922;23.792273;24.172146;25.095072;23.304367;23.235664;23.308138;24.194029
748;4882.0;5.0;1963.0;15.0;25.610867;23.812124;23.20002;24.820421;24.539677;25.5;25.145887;25.16195;24.595957;24.944324;25.517042;24.247849;24.182045;24.244158;25.266516
749;4913.0;6.0;1963.0;15.0;26.1663;24.29957;23.600023;25.136105;24.836624;25.6;25.465555;25.430975;24.947092;25.22232;26.025564;24.660887;24.589285;24.583254;25.421543
750;4943.0;7.0;1963.0;15.0;26.5663;24.69957;24.000023;25.536392;25.236624;26.0;25.87211;25.892923;25.364092;25.654491;26.425564;25.060886;25.034723;24.983253;25.881752
751;4974.0;8.0;1963.0;15.0;27.151443;25.012123;24.40002;26.021284;25.68815;26.5;26.365555;26.392923;25.809193;26.135386;26.995071;25.404367;25.380161;25.391186;26.300718
752;5005.0;9.0;1963.0;15.0;27.181154;24.83723;24.400015;26.191643;25.585098;26.2;26.565554;26.469027;25.771072;26.132723;27.056057;25.182627;25.18016;25.249197;26.07134
753;5035.0;10.0;1963.0;15.0;26.025723;24.324677;23.800016;25.335243;24.985098;25.7;25.645887;25.6;25.046394;25.381208;25.947536;24.682627;24.54573;24.694237;25.497751
754;5066.0;11.0;1963.0;15.0;25.481155;23.424677;22.900017;24.52071;24.18815;24.9;24.852444;24.830975;24.238998;24.603212;25.356058;23.804367;23.645731;23.846148;24.62713
755;5096.0;12.0;1963.0;15.0;24.766298;22.69957;22.000023;23.706463;23.339676;24.1;24.065554;24.092922;23.453188;23.816278;24.625565;23.082626;22.944788;23.035166;23.844233
756;5127.0;1.0;1964.0;15.0;24.181154;21.912123;21.30002;23.17596;22.794254;23.8;23.545889;23.623898;22.886955;23.319178;24.056057;22.39133;22.371979;22.43103;23.492174
757;5158.0;2.0;1964.0;15.0;24.581154;22.687016;21.900026;23.605602;23.44578;24.4;23.945889;24.05487;23.45157;23.848555;24.456057;23.147848;23.036606;23.10204;24.106306
758;5187.0;3.0;1964.0;15.0;25.236588;23.287016;22.500027;24.03668;24.097307;25.3;24.378666;24.547794;24.061937;24.410105;25.064579;23.81307;23.77292;23.77302;24.97507
759;5218.0;4.0;1964.0;15.0;25.636587;23.29957;22.600023;24.392218;23.991201;24.7;24.778666;24.792923;24.126326;24.497171;25.464579;23.682627;23.590227;23.652117;24.50444
760;5248.0;5.0;1964.0;15.0;25.981155;23.724678;23.200018;24.991356;24.436625;25.1;25.359;25.3;24.605354;24.973835;25.856058;24.082626;24.034723;24.111187;24.91113
761;5279.0;6.0;1964.0;15.0;26.481155;24.787016;24.000027;25.536392;25.236624;26.0;25.87211;25.830975;25.354816;25.62232;26.356058;25.139147;25.043848;25.010283;25.831955
762;5309.0;7.0;1964.0;15.0;26.751444;24.69957;24.000023;25.621859;25.185099;25.9;25.978666;25.961948;25.389078;25.669247;26.595072;25.039146;25.033781;24.948294;25.798853
763;5340.0;8.0;1964.0;15.0;26.951443;24.999569;24.300024;25.836391;25.58815;26.4;26.17211;26.223896;25.695211;25.995604;26.795073;25.382627;25.37922;25.318214;26.217821
764;5371.0;9.0;1964.0;15.0;26.59601;24.524677;24.000017;25.706177;25.236624;26.0;26.058998;26.0;25.378105;25.717968;26.48655;24.904367;24.925598;24.929197;25.860928
765;5401.0;10.0;1964.0;15.0;25.796011;23.724678;23.200018;24.906464;24.282045;24.8;25.265554;25.138052;24.484377;24.810717;25.68655;24.017405;23.898409;24.006304;24.642366
766;5432.0;11.0;1964.0;15.0;25.49601;23.512123;22.90002;24.605888;24.136623;24.9;24.952444;24.9;24.271017;24.617968;25.38655;23.882627;23.700293;23.856226;24.637543
767;5462.0;12.0;1964.0;15.0;25.436588;22.537231;22.100014;24.147469;23.336624;23.8;24.57211;24.469027;23.579647;24.02535;25.264578;22.860886;22.609417;22.948137;23.487745
768;5493.0;1.0;1965.0;15.0;23.366299;21.024677;20.500017;22.291355;21.994255;22.9;22.658998;22.723896;22.025599;22.46331;23.225565;21.49133;21.427483;21.585993;22.585484
769;5524.0;2.0;1965.0;15.0;24.266298;22.09957;21.400023;23.191355;22.842728;23.8;23.558998;23.592922;22.939558;23.322197;24.125565;22.54785;22.39211;22.523098;23.499617
770;5552.0;3.0;1965.0;15.0;24.277164;21.324677;20.800016;22.678259;22.24273;22.9;23.098331;23.154871;22.390642;22.810236;24.042608;21.726109;21.7256;21.81501;22.690308
771;5583.0;4.0;1965.0;15.0;25.251444;23.09957;22.400023;24.10675;23.842728;24.7;24.47211;24.523897;23.909897;24.282417;25.095072;23.526108;23.39211;23.505089;24.470238
772;5613.0;5.0;1965.0;15.0;25.781155;23.33723;22.900015;24.776535;24.136623;24.8;25.158998;25.1;24.320478;24.729702;25.656057;23.704367;23.591167;23.784159;24.58734
773;5644.0;6.0;1965.0;15.0;26.381155;24.59957;23.900023;25.436104;25.136623;25.9;25.765554;25.730974;25.234787;25.52232;26.256058;24.960886;24.84479;24.883255;25.714853
774;5674.0;7.0;1965.0;15.0;26.5663;24.79957;24.100023;25.551212;25.388151;26.2;25.87211;25.923897;25.447977;25.739737;26.425564;25.182627;25.135664;25.118216;26.06465
775;5705.0;8.0;1965.0;15.0;27.266298;25.39957;24.700024;26.236391;25.98815;26.9;26.57211;26.592922;26.086887;26.379519;27.125565;25.804367;25.735664;25.736225;26.694029
776;5736.0;9.0;1965.0;15.0;27.181154;24.649784;24.30001;26.176823;25.433573;26.0;26.565554;26.438051;25.663725;26.047478;27.056057;24.982628;24.935665;25.087208;25.86465
777;5766.0;10.0;1965.0;15.0;26.296011;24.412123;23.80002;25.420998;24.933573;25.6;25.758999;25.669025;25.099905;25.395962;26.18655;24.739145;24.643847;24.686304;25.431953
778;5797.0;11.0;1965.0;15.0;25.69601;23.624678;23.100018;24.80589;24.336624;25.1;25.152443;25.1;24.455175;24.817968;25.58655;24.004368;23.84573;24.029198;24.827131
779;5827.0;12.0;1965.0;15.0;24.5663;22.687016;21.900026;23.520996;23.342728;24.3;23.859;23.95487;23.387379;23.742636;24.425564;23.126108;22.946672;23.050127;24.010029
780;5858.0;1.0;1966.0;15.0;24.381155;22.29957;21.600023;23.390781;23.14578;24.2;23.745888;23.854872;23.182873;23.604422;24.256058;22.79133;22.682985;22.79302;23.878794
781;5889.0;2.0;1966.0;15.0;24.381155;22.587015;21.800026;23.42071;23.294254;24.3;23.752443;23.854872;23.300213;23.667662;24.256058;23.04785;22.89211;22.985088;23.999617
782;5917.0;3.0;1966.0;15.0;24.736588;22.687016;21.900026;23.521572;23.497307;24.6;23.87211;24.016819;23.483204;23.849886;24.564579;23.19133;23.127481;23.15501;24.285484
783;5948.0;4.0;1966.0;15.0;25.766298;23.787016;23.000027;24.706463;24.391203;25.3;25.065554;25.092922;24.50676;24.841305;25.625565;24.204367;24.091167;24.115166;25.08734
784;5978.0;5.0;1966.0;15.0;25.881155;23.537231;23.100014;24.891356;24.336624;25.0;25.258999;25.2;24.485703;24.873835;25.756058;23.904367;23.835665;23.984158;24.79403
785;6009.0;6.0;1966.0;15.0;26.4663;24.59957;23.900023;25.436392;25.085098;25.8;25.77211;25.730974;25.225763;25.497293;26.325565;24.939146;24.843847;24.848293;25.631954
786;6039.0;7.0;1966.0;15.0;26.536587;24.224678;23.700018;25.322145;24.885098;25.4;25.68522;25.66195;25.045189;25.369247;26.364578;24.539146;24.534723;24.558216;25.352373
787;6070.0;8.0;1966.0;15.0;27.366299;25.499569;24.800024;26.336391;26.08815;27.0;26.67211;26.723896;26.191463;26.495604;27.225565;25.904367;25.835665;25.836226;26.79403
788;6101.0;9.0;1966.0;15.0;27.181154;25.024677;24.500017;26.206463;25.685099;26.4;26.565554;26.469027;25.856886;26.176855;27.056057;25.382627;25.335665;25.394236;26.26465
789;6131.0;10.0;1966.0;15.0;26.49601;24.137232;23.700014;25.576534;24.73052;25.2;25.959;25.807077;25.01905;25.38134;26.38655;24.417406;24.298409;24.444313;25.042366
790;6162.0;11.0;1966.0;15.0;24.796011;22.624678;22.100018;23.891068;23.388151;24.1;24.252443;24.2;23.49929;23.89886;24.68655;23.004368;22.801235;23.046148;23.82044
791;6192.0;12.0;1966.0;15.0;24.081154;22.19957;21.500023;23.120996;22.942728;23.8;23.459;23.523897;22.94244;23.32655;23.956057;22.626108;22.44573;22.60509;23.456509
792;6223.0;1.0;1967.0;15.0;23.981155;21.89957;21.200024;22.991356;22.642729;23.7;23.359;23.392923;22.751049;23.122198;23.856058;22.369589;22.32654;22.341108;23.402584
793;6254.0;2.0;1967.0;15.0;23.681154;21.874462;21.000029;22.706177;22.442728;23.5;23.058998;23.092922;22.540337;22.866331;23.556057;22.326109;22.191168;22.195166;23.216719
794;6282.0;3.0;1967.0;15.0;23.651443;21.787016;21.000027;22.536104;22.700357;23.9;22.865555;23.047794;22.576113;22.960157;23.495071;22.33481;22.229364;22.324932;23.551281
795;6313.0;4.0;1967.0;15.0;24.6663;22.524677;22.000017;23.620996;23.442728;24.4;23.959;24.023897;23.435123;23.82655;24.525564;22.99133;22.839432;23.069042;24.125624
796;6343.0;5.0;1967.0;15.0;25.49601;23.424677;22.900017;24.605602;24.239676;25.1;24.945889;24.930975;24.306444;24.684107;25.38655;23.847849;23.737549;23.899118;24.859827
797;6374.0;6.0;1967.0;15.0;26.19601;24.59957;23.900023;25.350637;25.18815;26.1;25.658998;25.66195;25.218359;25.507565;26.08655;25.004368;24.846672;24.936226;25.88065
798;6404.0;7.0;1967.0;15.0;26.881155;25.012123;24.40002;25.936104;25.636623;26.5;26.265554;26.292923;25.740314;26.054491;26.756058;25.404367;25.29211;25.374235;26.340858
799;6435.0;8.0;1967.0;15.0;27.481155;25.69957;25.000023;26.536392;26.28815;27.3;26.87211;26.861948;26.371096;26.663431;27.356058;26.126108;25.946672;26.054235;27.010029
800;6466.0;9.0;1967.0;15.0;26.49601;24.524677;24.000017;25.620996;25.236624;26.1;25.959;25.930975;25.348845;25.678186;26.38655;24.926107;24.882044;24.947206;25.937138
801;6496.0;10.0;1967.0;15.0;25.840578;24.499569;23.800024;25.249775;25.036625;26.0;25.539333;25.530973;25.077827;25.366453;25.778028;24.904367;24.746672;24.819275;25.78065
802;6527.0;11.0;1967.0;15.0;25.710865;23.912123;23.30002;24.920422;24.639677;25.6;25.245888;25.230974;24.676294;25.028238;25.617043;24.347849;24.147614;24.344158;25.292927
803;6557.0;12.0;1967.0;15.0;24.010866;22.774462;21.900028;23.264883;23.44578;24.7;23.545889;23.685844;23.322666;23.641172;23.917044;23.29133;23.093052;23.183098;24.311895
804;6588.0;1.0;1968.0;15.0;23.881155;21.712124;21.10002;22.891068;22.594254;23.6;23.252443;23.292923;22.636549;23.047224;23.756058;22.19133;22.082985;22.231031;23.278793
805;6619.0;2.0;1968.0;15.0;23.49601;21.687016;20.900026;22.605888;22.394255;23.5;22.952444;22.992922;22.425898;22.791357;23.38655;22.16959;21.948555;22.103098;23.175827
806;6648.0;3.0;1968.0;15.0;24.0663;22.112123;21.500021;23.035818;23.148832;24.4;23.359;23.547794;23.0186;23.435131;23.925564;22.678291;22.531248;22.753925;24.017078
807;6679.0;4.0;1968.0;15.0;24.09601;22.587015;21.800026;23.25035;23.397306;24.6;23.552444;23.685844;23.270937;23.622066;23.98655;23.11307;22.940372;23.07302;24.308523
808;6709.0;5.0;1968.0;15.0;25.540577;24.09957;23.400023;24.934956;24.842728;26.0;25.239332;25.292923;24.80858;25.154596;25.47803;24.59133;24.483927;24.559118;25.732313
809;6740.0;6.0;1968.0;15.0;26.510866;25.187016;24.400026;25.765171;25.739676;26.8;26.052444;26.061949;25.717157;25.976725;26.417044;25.626108;25.491169;25.516226;26.516718
810;6770.0;7.0;1968.0;15.0;26.796011;25.212124;24.60002;25.965458;25.888151;26.9;26.258999;26.323896;25.889261;26.18387;26.68655;25.647848;25.582045;25.627207;26.666515
811;6801.0;8.0;1968.0;15.0;27.266298;25.499569;24.800024;26.2515;26.036625;27.0;26.578665;26.592922;26.135529;26.398624;27.125565;25.904367;25.791168;25.819275;26.78734
812;6832.0;9.0;1968.0;15.0;25.840578;24.587015;23.800026;25.249775;25.191202;26.4;25.539333;25.592922;25.187775;25.473703;25.778028;25.06959;25.028423;24.969196;26.209623
813;6862.0;10.0;1968.0;15.0;25.925722;24.224678;23.700018;25.235243;24.833572;25.6;25.545889;25.469027;24.93248;25.240095;25.847536;24.582626;24.44573;24.577286;25.39775
814;6893.0;11.0;1968.0;15.0;25.59601;23.424677;22.900017;24.691069;24.18815;24.9;25.052444;25.0;24.306757;24.69886;25.48655;23.804367;23.646671;23.846148;24.68065
815;6923.0;12.0;1968.0;15.0;24.581154;22.499569;21.800024;23.591068;23.24273;24.1;23.952444;23.992922;23.314508;23.722197;24.456057;22.926107;22.702175;22.905088;23.803339
816;6954.0;1.0;1969.0;15.0;24.19601;22.212124;21.60002;23.30589;23.042728;24.1;23.652443;23.723896;23.077238;23.482416;24.08655;22.69133;22.537548;22.71408;23.718584
817;6985.0;2.0;1969.0;15.0;23.781155;21.887016;21.100025;22.80589;22.64578;23.7;23.152443;23.223896;22.648308;23.032469;23.656057;22.369589;22.148556;22.32005;23.375826
818;7013.0;3.0;1969.0;15.0;25.1663;23.39957;22.700024;24.150639;24.400358;25.7;24.459;24.678768;24.225946;24.620377;25.025564;23.978292;23.875746;24.015915;25.323769
819;7044.0;4.0;1969.0;15.0;26.381155;24.39957;23.700024;25.406464;25.142729;26.1;25.765554;25.823896;25.201086;25.582417;26.256058;24.847849;24.693052;24.8231;25.853136
820;7074.0;5.0;1969.0;15.0;26.610867;24.537231;24.100014;25.805601;25.388151;26.2;26.145887;26.130974;25.460402;25.85908;26.517042;24.94785;24.837547;25.03713;25.959827
821;7105.0;6.0;1969.0;15.0;26.9663;24.912123;24.30002;25.921572;25.536625;26.2;26.27211;26.230974;25.653885;25.978188;26.825565;25.260887;25.101234;25.238214;26.061682
822;7135.0;7.0;1969.0;15.0;27.381155;25.424677;24.900017;26.436104;26.18815;27.0;26.765554;26.792923;26.233812;26.579517;27.256058;25.826109;25.737549;25.864159;26.830448
823;7166.0;8.0;1969.0;15.0;27.281155;25.512123;24.90002;26.351213;26.136623;27.1;26.67211;26.66195;26.202427;26.482538;27.156057;25.926107;25.79211;25.892246;26.870237
824;7197.0;9.0;1969.0;15.0;26.225721;24.69957;24.000023;25.535242;25.339676;26.4;25.845888;25.861948;25.384552;25.688457;26.147535;25.147848;25.127481;25.089197;26.226725
825;7227.0;10.0;1969.0;15.0;26.110867;24.137232;23.700014;25.32071;24.833572;25.5;25.652443;25.569025;24.951729;25.295963;26.017042;24.482628;24.34573;24.532246;25.29775
826;7258.0;11.0;1969.0;15.0;25.39601;23.324677;22.800016;24.505602;24.08815;24.9;24.845888;24.8;24.168884;24.542994;25.28655;23.726109;23.502176;23.764158;24.60334
827;7288.0;12.0;1969.0;15.0;24.181154;22.387016;21.600025;23.220709;23.094254;24.1;23.552444;23.654871;23.092594;23.46766;24.056057;22.847849;22.603117;22.785088;23.786238
828;7319.0;1.0;1970.0;15.0;23.796011;21.712124;21.10002;22.890781;22.64578;23.7;23.245888;23.323896;22.65015;23.088335;23.68655;22.21307;22.083927;22.265993;23.361692
829;7350.0;2.0;1970.0;15.0;24.09601;22.374462;21.500029;23.205315;23.097307;24.2;23.539333;23.654871;23.081184;23.473581;23.98655;22.869589;22.648556;22.78204;23.875826
830;7378.0;3.0;1970.0;15.0;24.266298;22.574463;21.70003;23.235817;23.451885;24.8;23.558998;23.778769;23.317924;23.70127;24.125565;23.156551;23.030308;23.104933;24.43418
831;7409.0;4.0;1970.0;15.0;25.381155;23.687016;22.900026;24.435818;24.394255;25.5;24.758999;24.854872;24.378027;24.711794;25.256058;24.16959;24.03849;24.103098;25.242725
832;7439.0;5.0;1970.0;15.0;25.796011;23.449785;23.100012;24.891356;24.336624;25.0;25.258999;25.2;24.457554;24.873835;25.68655;23.826109;23.736607;23.95713;24.776928
833;7470.0;6.0;1970.0;15.0;26.881155;24.824677;24.300016;25.920998;25.485098;26.2;26.258999;26.2;25.611221;25.937075;26.756058;25.182627;25.04573;25.194237;25.997751
834;7500.0;7.0;1970.0;15.0;26.766298;24.524677;24.000017;25.70675;25.236624;25.9;26.07211;26.061949;25.388828;25.75014;26.625565;24.882627;24.835665;24.911186;25.76465
835;7531.0;8.0;1970.0;15.0;26.4663;24.512123;23.90002;25.43668;25.136623;26.0;25.778666;25.761948;25.245138;25.538406;26.325565;24.904367;24.835665;24.874235;25.79403
836;7562.0;9.0;1970.0;15.0;25.99601;24.024677;23.500017;25.120996;24.78815;25.6;25.459;25.430975;24.858183;25.203213;25.88655;24.426107;24.382044;24.464159;25.437138
837;7592.0;10.0;1970.0;15.0;26.110867;24.137232;23.700014;25.32071;24.833572;25.5;25.652443;25.569025;24.951729;25.295963;26.017042;24.482628;24.34573;24.532246;25.29775
838;7623.0;11.0;1970.0;15.0;24.610867;22.89957;22.200024;23.820421;23.539677;24.4;24.145887;24.130974;23.587387;23.92824;24.517042;23.304367;23.145731;23.253176;24.12713
839;7653.0;12.0;1970.0;15.0;24.481155;22.787016;22.000027;23.535818;23.442728;24.4;23.859;23.923897;23.432062;23.770681;24.356058;23.226109;23.04573;23.150127;24.056509
840;7684.0;1.0;1971.0;15.0;23.581154;21.312124;20.70002;22.576248;22.194254;23.2;22.952444;22.992922;22.278946;22.70309;23.456057;21.79133;21.727482;21.831032;22.885483
841;7715.0;2.0;1971.0;15.0;24.081154;22.187016;21.400026;23.106176;22.894255;23.9;23.459;23.492922;22.922554;23.291357;23.956057;22.647848;22.446672;22.585089;23.539408
842;7743.0;3.0;1971.0;15.0;24.451443;22.312124;21.70002;23.321283;23.297306;24.4;23.665554;23.81682;23.23503;23.649885;24.295073;22.83481;22.729364;22.900953;24.051281
843;7774.0;4.0;1971.0;15.0;24.59601;22.79957;22.100023;23.720997;23.594254;24.7;24.058998;24.154871;23.592278;23.96766;24.48655;23.29133;23.183928;23.27607;24.432314
844;7804.0;5.0;1971.0;15.0;25.89601;23.649784;23.30001;25.005888;24.536625;25.3;25.352444;25.330975;24.624258;25.034054;25.78655;24.04785;23.89211;24.17514;24.999617
845;7835.0;6.0;1971.0;15.0;26.481155;24.69957;24.000023;25.536104;25.28815;26.1;25.865555;25.861948;25.357262;25.663431;26.356058;25.082626;24.94573;25.018215;25.89775
846;7865.0;7.0;1971.0;15.0;26.5663;24.612123;24.000021;25.536392;25.236624;26.0;25.87211;25.892923;25.34444;25.654491;26.425564;24.982628;24.935665;24.956226;25.86465
847;7896.0;8.0;1971.0;15.0;26.266298;24.39957;23.700024;25.236391;24.98815;25.9;25.57211;25.561949;25.086119;25.363432;26.125565;24.804367;24.78016;24.736225;25.70072
848;7927.0;9.0;1971.0;15.0;26.281155;23.937231;23.500015;25.291643;24.736624;25.4;25.665554;25.6;24.893545;25.273834;26.156057;24.304367;24.281103;24.38416;25.254238
849;7957.0;10.0;1971.0;15.0;25.710865;23.637232;23.200014;24.90589;24.282045;24.8;25.252443;25.138052;24.455477;24.810717;25.617043;23.939146;23.79935;23.979275;24.625265
850;7988.0;11.0;1971.0;15.0;25.081154;22.924677;22.400017;24.106176;23.636623;24.3;24.459;24.430975;23.763723;24.134054;24.956057;23.282627;23.145731;23.311188;24.097752
851;8018.0;12.0;1971.0;15.0;24.9663;22.712124;22.10002;23.89193;23.439676;24.1;24.27211;24.261948;23.555708;23.956059;24.825565;23.082626;22.943848;23.090128;23.790712
852;8049.0;1.0;1972.0;15.0;24.19601;22.112123;21.500021;23.291355;22.891203;23.9;23.658998;23.66195;22.996618;23.381084;24.08655;22.56959;22.482044;22.579119;23.595896
853;8080.0;2.0;1972.0;15.0;23.881155;21.987017;21.200026;22.906176;22.694254;23.7;23.258999;23.292923;22.730022;23.091356;23.756058;22.44785;22.29211;22.385088;23.399618
854;8109.0;3.0;1972.0;15.0;24.336588;21.824677;21.300016;23.09193;22.84578;23.7;23.47211;23.585846;22.861683;23.320507;24.16458;22.29133;22.183928;22.402943;23.432314
855;8140.0;4.0;1972.0;15.0;25.4663;23.499569;22.800024;24.421284;24.294254;25.3;24.765554;24.854872;24.297277;24.667662;25.325565;23.96959;23.83849;23.95806;25.042725
856;8170.0;5.0;1972.0;15.0;25.825722;24.024677;23.500017;25.120134;24.839676;25.8;25.439333;25.461948;24.859966;25.244326;25.747536;24.46959;24.337547;24.51713;25.489206
857;8201.0;6.0;1972.0;15.0;26.751444;24.137232;23.700014;25.577396;24.833572;25.2;25.978666;25.83805;25.072577;25.447477;26.595072;24.417406;24.29935;24.478216;25.095886
858;8231.0;7.0;1972.0;15.0;27.081154;25.124678;24.600018;26.136105;25.888151;26.7;26.465555;26.492922;25.933811;26.279518;26.956057;25.526108;25.437548;25.564157;26.530447
859;8262.0;8.0;1972.0;15.0;27.366299;25.59957;24.900023;26.3515;26.18815;27.2;26.678665;26.692923;26.253424;26.523651;27.225565;26.026108;25.89211;25.954235;26.970238
860;8293.0;9.0;1972.0;15.0;26.410866;24.712124;24.10002;25.63553;25.439676;26.4;25.952444;25.961948;25.461405;25.788458;26.317043;25.147848;25.082985;25.144157;26.220036
861;8323.0;10.0;1972.0;15.0;26.025723;24.224678;23.700018;25.320421;24.833572;25.5;25.645887;25.569025;24.96251;25.295963;25.947536;24.560886;24.444788;24.559275;25.314852
862;8354.0;11.0;1972.0;15.0;25.910866;24.19957;23.500023;25.120422;24.839676;25.7;25.445889;25.430975;24.887388;25.22824;25.817043;24.604368;24.44573;24.553177;25.42713
863;8384.0;12.0;1972.0;15.0;24.710865;23.361908;22.400032;23.93553;23.94578;25.1;24.252443;24.385845;23.911312;24.252907;24.617043;23.847849;23.691168;23.692116;24.746098
864;8415.0;1.0;1973.0;15.0;24.39601;22.312124;21.70002;23.491356;23.142729;24.2;23.859;23.892923;23.219091;23.622198;24.28655;22.79133;22.682985;22.814081;23.878794
865;8446.0;2.0;1973.0;15.0;23.781155;21.987017;21.200026;22.82071;22.694254;23.8;23.152443;23.254871;22.712427;23.067661;23.656057;22.46959;22.293993;22.4031;23.536036
