index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
602;438;3;1951;15;9.572071894587161;13.830776596069336;2.9003610923234056;5.044431726758432;4.188150250911713;0.0;5.74088332564955;1.0635048164699827e+33;3.352616979690946e+32;4.9062432050704965;8.805850922887;12.051956068695247;13.17401831703418;6.180037614108253;3.27053275810496e+33
603;469;4;1951;15;71.91145565526868;95.12174034118654;69.50084640040606;98.35899549493463;68.5210058093071;192.8;101.1728157575848;1.0635048164699827e+33;3.352616979690946e+32;81.79399613589048;77.71284301242702;119.23611230796408;97.33301998026545;99.30391738128417;3.27053275810496e+33
604;499;5;1951;15;159.555932387053;296.34269523620605;223.5024063192432;228.67058787791282;237.51507472991943;251.9;225.33573952370486;1.0635048164699827e+33;3.352616979690946e+32;230.1912600502372;172.4565916044536;294.8644407903486;289.5595143870341;255.7402913343993;3.27053275810496e+33
605;530;6;1951;15;134.38319460724585;168.28473472595218;82.50283385255408;110.01383347696672;81.98473989963531;80.60000000000002;114.81966634571056;1.0635048164699827e+33;3.352616979690946e+32;95.71027263998985;130.78664718906143;158.85945499152757;162.03665017129572;108.50325682918005;3.27053275810496e+33
606;560;7;1951;15;86.99931999592961;342.8653919219971;103.70790070003612;94.909448060485;139.97431106567385;424.4;94.85364131113356;1.0635048164699827e+33;3.352616979690946e+32;117.2937353476882;88.15647003482374;387.4615372439991;321.98310178442614;247.31523068145611;3.27053275810496e+33
607;591;8;1951;15;53.38052252949064;726.4831298828125;373.91164739398386;328.69891405708825;458.4026564598083;621.5;308.56609997102765;1.0635048164699827e+33;3.352616979690946e+32;396.4943492844702;102.62194783324159;743.2717119668173;701.9613431228859;555.2717320314566;3.27053275810496e+33
608;622;9;1951;15;206.3771507468396;142.93434867858886;219.09748390869046;292.3319736684407;219.7183121204376;165.0;299.0608812326325;1.0635048164699827e+33;3.352616979690946e+32;261.7743633002043;224.56317095270245;139.1743798527959;128.52175990057188;186.01804248595369;3.27053275810496e+33
609;652;10;1951;15;176.26179565730388;355.73502502441414;250.10348959621345;211.4305289494256;287.19872722625735;251.1;204.74588813999125;1.0635048164699827e+33;3.352616979690946e+32;249.57561838328843;181.48460799501515;344.85482707985017;311.01079898859973;295.13516663715734;3.27053275810496e+33
610;683;11;1951;15;123.2082362250721;232.93609046936038;190.00141837064632;121.49087444209341;242.6595822572708;464.5;110.87664419973856;1.0635048164699827e+33;3.352616979690946e+32;181.97650840878487;120.69065303234301;288.1031884490969;237.10728002849618;270.0329189921295;3.27053275810496e+33
611;713;12;1951;15;14.066978923484369;179.47498817443847;37.204699977681436;11.492179537039034;39.51867045164109;12.2;7.373660568500467;1.0635048164699827e+33;3.352616979690946e+32;24.07634444683791;12.769094420400428;159.09299701909728;167.09154254546743;77.43560066478254;3.27053275810496e+33
612;744;1;1952;15;56.79159730362292;119.43421897888183;114.10017621305384;56.95462949382814;161.3493512034416;456.6;47.22944069995643;1.0635048164699827e+33;3.352616979690946e+32;108.03946325778965;54.993323594530715;193.33519340850125;100.55359640418446;192.9777878933486;3.27053275810496e+33
613;775;2;1952;15;75.31180271672909;94.82252578735351;90.80013288197505;59.18537164907233;124.54953657388687;279.7;55.2454175911161;1.0635048164699827e+33;3.352616979690946e+32;91.84662076830864;71.32432623135072;135.46782445061467;79.12732956440692;137.1674921264497;3.27053275810496e+33
614;804;3;1952;15;29.502463249898906;31.026903915405274;13.800569081501687;18.39279419914696;10.81149141788483;9.1;19.0426692343156;1.0635048164699827e+33;3.352616979690946e+32;13.981906151771549;27.61036656468014;28.19530701793273;32.43562658233041;17.29498224094457;3.27053275810496e+33
615;835;4;1952;15;60.22291131053733;301.30611991882324;169.0043706614825;130.02997791825752;207.69603353738785;414.4;120.47626993769808;1.0635048164699827e+33;3.352616979690946e+32;165.4077165812254;71.82568602485401;340.75785285297263;291.8179769626766;266.82137772951654;3.27053275810496e+33
616;865;5;1952;15;373.33685845340585;268.4221160888672;141.80418289347438;240.20834089077562;86.51259123086929;46.6;259.73695859666105;1.0635048164699827e+33;3.352616979690946e+32;155.5458770632744;352.0077685473034;234.42269197966613;254.96186601524087;145.60322188893622;3.27053275810496e+33
617;896;6;1952;15;117.00287236873615;73.23578987121581;111.09874917619172;199.86740216772583;79.92676392793655;50.3;210.00820236963338;1.0635048164699827e+33;3.352616979690946e+32;142.88703754097224;135.11070676116032;63.99540462351733;57.74151875050197;78.1911465567692;3.27053275810496e+33
618;926;7;1952;15;87.55670268620108;479.61950035095225;125.21170805749409;114.84844884827494;128.65224267244338;319.7000000000001;112.07735002305135;1.0635048164699827e+33;3.352616979690946e+32;118.08997908979654;92.24785149252855;484.67093112214;449.59616165623567;270.9121550295399;3.27053275810496e+33
619;957;8;1952;15;211.30170706960132;135.49534187316894;107.60092150760934;139.83549191210918;173.1926107764244;154.9;146.25876376269406;1.0635048164699827e+33;3.352616979690946e+32;159.59470313042402;199.19854314927628;142.84804393130474;131.91799578554375;146.31940922198922;3.27053275810496e+33
620;988;9;1952;15;263.06800598901515;238.1176628112793;144.903079395334;189.0565551090871;144.7969479799271;80.10000000000002;202.9947812616048;1.0635048164699827e+33;3.352616979690946e+32;166.30232658684255;250.82410760450043;214.23670585547825;219.9261306334806;162.0078419210864;3.27053275810496e+33
621;1018;10;1952;15;307.01527891330835;303.476914215088;225.30258253229698;302.3778339146958;191.80809347629548;197.7;317.4240829739584;1.0635048164699827e+33;3.352616979690946e+32;246.4428208440543;308.61026950745975;289.26356234008733;280.36523912678564;233.47458048089092;3.27053275810496e+33
622;1049;11;1952;15;91.08751727920051;182.91571617126462;147.50116993912783;123.23545402031814;115.09013968706131;55.90000000000001;117.421805166033;1.0635048164699827e+33;3.352616979690946e+32;117.7261592566967;96.232143803473;159.2807400438079;162.070778309644;131.28705425968928;3.27053275810496e+33
623;1079;12;1952;15;83.37411190679838;261.40346298217776;145.10384202232103;72.9474126852077;187.04217216968536;454.4;62.11585925394087;1.0635048164699827e+33;3.352616979690946e+32;131.12566839158535;79.13644081841586;316.42858084993685;226.717049549902;250.5516144305949;3.27053275810496e+33
624;1110;1;1953;15;122.91722863044184;361.30002059936515;239.40402690159058;164.16640326287092;191.12012859582904;224.5;150.64111860008714;1.0635048164699827e+33;3.352616979690946e+32;169.59584989845752;128.09312948008986;345.2543390519271;310.5255189056193;258.5112299147615;3.27053275810496e+33
625;1141;2;1953;15;18.597793516483808;53.42999114990234;20.90107461075446;15.03727342885243;19.663375759124754;30.4;14.334327877079367;1.0635048164699827e+33;3.352616979690946e+32;17.248849593102932;17.753386731344854;52.07786903265315;51.20545714302661;32.258754903338996;3.27053275810496e+33
626;1169;3;1953;15;42.510185942205574;52.32260093688966;28.10080018058867;45.30136868798056;18.207006072998052;9.1;48.18855737430688;1.0635048164699827e+33;3.352616979690946e+32;30.381674744188786;43.57351300497314;45.64716548104339;48.32583283023987;28.910379252147063;3.27053275810496e+33
627;1200;4;1953;15;135.93243136752298;24.50559387207032;33.59969957118693;99.4506338093088;24.376844203472142;1.6;111.05733076568443;1.0635048164699827e+33;3.352616979690946e+32;60.73969163596631;131.335105537322;18.504042278169955;19.52471581760778;21.991549543784547;3.27053275810496e+33
628;1230;5;1953;15;426.907965339839;764.2174034118652;508.0084640040606;524.9779900186115;501.0439886450768;695.4000000000003;519.3075928331552;1.0635048164699827e+33;3.352616979690946e+32;500.30224539786576;445.5474632636469;778.0419844710533;700.7351394019115;618.6563421519502;3.27053275810496e+33
629;1261;6;1953;15;108.54125730158772;189.26608161926274;113.80249298140079;103.63605178711666;165.37753604650499;221.8;101.27067693726238;1.0635048164699827e+33;3.352616979690946e+32;136.36921611428258;107.32155861194258;204.81769826683853;187.85719732989338;173.54449392838757;3.27053275810496e+33
630;1291;7;1953;15;140.18880111111406;443.7436721801759;108.31108120122069;95.91207941850058;112.88581489324572;158.4;94.80131535979083;1.0635048164699827e+33;3.352616979690946e+32;99.28219246268273;131.650910283598;419.39528239674456;428.2844663279728;222.51309456566258;3.27053275810496e+33
631;1322;8;1953;15;127.42461838013857;135.37547302246094;95.50131726479576;120.30946693094336;139.40016055107114;46.7;123.26435676312978;1.0635048164699827e+33;3.352616979690946e+32;133.76276580542327;126.92422917413029;120.57692551200205;132.22527310826848;113.4781470709487;3.27053275810496e+33
632;1353;9;1953;15;317.3021161884385;265.665705871582;291.1991564883325;349.86329983596625;322.4247620820999;396.20000000000016;355.8357395237049;1.0635048164699827e+33;3.352616979690946e+32;339.61329347491267;325.19888334575637;291.17581140137;256.67503193786786;312.49066913398116;3.27053275810496e+33
633;1383;10;1953;15;83.33930758445425;277.354764175415;102.20578614339027;63.95373058135468;122.70735199451448;233.2;59.127301879634;1.0635048164699827e+33;3.352616979690946e+32;90.6878147393465;78.53869863931244;287.43380230912857;294.37910801643056;186.6779616200316;3.27053275810496e+33
634;1414;11;1953;15;121.66942805453286;223.29597702026368;257.398873391951;212.1823830374797;222.20773514509204;108.9;199.06064595819493;1.0635048164699827e+33;3.352616979690946e+32;217.67812952548263;136.90002451240946;194.59410321572273;192.339871453794;208.53621789026909;3.27053275810496e+33
635;1444;12;1953;15;83.13353460928104;175.92411727905272;93.20273274670349;65.31573728195436;72.84722603559494;63.2;61.64553522833489;1.0635048164699827e+33;3.352616979690946e+32;69.75177901089192;78.95841217164956;160.71128091944337;151.54696726240363;106.67029120386516;3.27053275810496e+33
636;1475;1;1954;15;13.705092971102786;174.3957176208496;45.5042580006776;20.87163497293772;28.29031264781952;0.7000000000000001;16.33778205719266;1.0635048164699827e+33;3.352616979690946e+32;21.687402296066285;14.236756502486573;151.11467249371603;154.52175808868384;71.6098275068351;3.27053275810496e+33
637;1506;2;1954;15;179.83769080993073;362.59384613037116;271.303015843085;194.599274602332;274.2369825720787;116.2;182.24887177122937;1.0635048164699827e+33;3.352616979690946e+32;229.64506314098838;180.08788541293487;319.2832857030141;319.8201857143611;272.5500648722072;3.27053275810496e+33
638;1534;3;1954;15;124.5354843264145;121.48400382995608;115.8001877680082;120.4742374803489;164.9042875647545;210.1;121.05744840290322;1.0635048164699827e+33;3.352616979690946e+32;141.14610088020564;123.94127214427972;141.3881985174388;108.4772207022526;150.69470352216672;3.27053275810496e+33
639;1565;4;1954;15;33.29183995115519;171.75137634277343;92.70261141968288;106.35652511360779;84.61041642427445;104.9;105.64849750918891;1.0635048164699827e+33;3.352616979690946e+32;94.25026142299177;47.177640417884575;166.0988938033746;154.52336684577426;116.66972741245412;3.27053275810496e+33
640;1595;5;1954;15;439.44051524014054;284.91470527648926;288.49988156171787;278.86950575510014;444.8299144506455;488.1;282.60979570463;1.0635048164699827e+33;3.352616979690946e+32;361.90570661723615;409.5891716692098;328.6854901822584;250.6638797908221;374.76925346759714;3.27053275810496e+33
641;1626;6;1954;15;52.56569509157085;150.61019744873047;85.90213766655457;114.88527313339591;70.8544050693512;71.4;118.61024490312107;1.0635048164699827e+33;3.352616979690946e+32;93.57328282296658;64.95032794027543;140.65961766750192;144.66985074804404;98.33994861513224;3.27053275810496e+33
642;1656;7;1954;15;230.6845546153867;121.90452842712402;68.30177079675397;179.20684128454297;51.24489067792892;7.0;198.572109934272;1.0635048164699827e+33;3.352616979690946e+32;114.78715436309577;224.77370711941398;102.94609181961279;106.63083002360158;68.21744950763731;3.27053275810496e+33
643;1687;8;1954;15;131.56025505900763;331.8888328552246;191.8046277592168;240.55413701556333;191.85152601003648;365.1;242.34633733848239;1.0635048164699827e+33;3.352616979690946e+32;217.1517947912216;153.20208821886516;354.8480113961098;313.93413684369966;266.32836679900794;3.27053275810496e+33
644;1718;9;1954;15;286.007465925924;70.55528297424317;221.39501692593703;302.70799874185394;282.09763982295993;215.9;314.181157114821;1.0635048164699827e+33;3.352616979690946e+32;302.71322308480734;291.69939314426813;85.20671016414894;57.49407561747425;193.7534080327573;3.27053275810496e+33
645;1748;10;1954;15;242.67130159543905;422.1901988983155;264.00522572810434;280.12540212528165;245.5021623969078;252.6;277.97530748956365;1.0635048164699827e+33;3.352616979690946e+32;260.0154696077108;250.11459103481204;403.09293194870753;458.54315124001954;304.7560257079013;3.27053275810496e+33
646;1779;11;1954;15;70.28021782458154;267.5430503845215;215.60171591072086;109.2618113376182;325.247349357605;410.4;90.01990162014816;1.0635048164699827e+33;3.352616979690946e+32;218.75839262604717;74.04877403233128;304.43669794147166;253.8099165154913;302.8103626075495;3.27053275810496e+33
647;1809;12;1954;15;79.11867893366038;161.2479339599609;76.60279629895247;59.41777793492502;54.90754977464676;11.4;58.79107045666978;1.0635048164699827e+33;3.352616979690946e+32;59.13059410303831;74.92791933334117;138.1803170862747;140.75163126180158;83.88458882971373;3.27053275810496e+33
648;1840;1;1955;15;76.43905081807155;192.93975830078125;95.00323538721771;69.6288738514356;61.662671506404884;31.0;65.48188428851789;1.0635048164699827e+33;3.352616979690946e+32;61.178482519090174;74.37494534328744;168.73664078508853;169.2275136311839;102.77814506674244;3.27053275810496e+33
649;1871;2;1955;15;33.301269713063085;301.884529876709;154.80485885830376;73.25881092160479;176.69855426549913;213.1;58.542786871534396;1.0635048164699827e+33;3.352616979690946e+32;121.30120817869906;38.03933000745385;299.1071410356888;270.4453656736098;217.96603760618083;3.27053275810496e+33
650;1899;3;1955;15;1.6873508078955235;17.18443412780762;12.200164658099474;7.07802275227241;21.5262078166008;0.1;5.944337505762838;1.0635048164699827e+33;3.352616979690946e+32;14.889787191152573;2.5161204303467146;14.030182988491907;16.13051647197569;14.629494232818315;3.27053275810496e+33
651;1930;4;1955;15;23.588786992263604;43.72510757446289;43.89999422252284;72.34430669604843;35.03752627372742;35.80000000000001;75.32847825182199;1.0635048164699827e+33;3.352616979690946e+32;53.485162277519706;33.471473810926874;41.982496944330684;45.169310892021024;39.471561641143616;3.27053275810496e+33
652;1960;5;1955;15;90.56026917785809;266.77914085388187;171.90313428136716;117.5261784934902;238.47160496711726;275.3;107.43134424584127;1.0635048164699827e+33;3.352616979690946e+32;177.53435225784781;93.78152469153628;279.2912322045679;248.5944404805959;241.7490562542992;3.27053275810496e+33
653;1991;6;1955;15;177.90805563491668;341.9835189819336;233.90357048089385;239.73305531711705;300.57465698719017;486.8;236.1030799180729;1.0635048164699827e+33;3.352616979690946e+32;273.0492857262492;189.4951931865456;385.6105246959549;333.5309143965825;334.7895792645092;3.27053275810496e+33
654;2021;7;1955;15;148.7989729344692;271.95410842895507;156.703807357458;200.5696611002673;235.225639295578;393.4;204.56506258644256;1.0635048164699827e+33;3.352616979690946e+32;223.2887018799782;159.7449868159;311.30583171388764;247.88041537397817;260.78695910981185;3.27053275810496e+33
655;2052;8;1955;15;331.94353996133117;226.8312068939209;216.60033798241474;365.5298011160696;210.05619672536847;218.7;384.85122451560517;1.0635048164699827e+33;3.352616979690946e+32;289.84198333621026;342.9364653308253;226.21290767918663;216.28980760553227;217.98778805398308;3.27053275810496e+33
656;2083;9;1955;15;216.29915352462464;277.94930000305175;175.20339426784005;195.73464598751403;189.57575680017482;228.6;203.131600870663;1.0635048164699827e+33;3.352616979690946e+32;191.89905186444525;213.14044666169744;278.7643106495692;270.1656583291328;221.3052565769928;3.27053275810496e+33
657;2113;10;1955;15;248.7636691982101;309.721180343628;201.90356181467808;229.87059179458998;201.9;255.5;233.58068656594585;1.0635048164699827e+33;3.352616979690946e+32;214.8270864069462;246.19917451741767;310.04684012909473;328.0018463942862;244.8796345168244;3.27053275810496e+33
658;2144;11;1955;15;65.13607403540722;189.95309753417968;113.70251898004808;96.81819080159256;76.85890282392502;13.7;91.68592665472515;1.0635048164699827e+33;3.352616979690946e+32;86.3287184804678;70.43707218655729;160.20169974413963;180.78941823726512;107.13872824873708;3.27053275810496e+33
659;2174;12;1955;15;105.85153353887102;511.03979949951173;169.31128919039895;81.95747873308795;170.6396762609482;222.7;69.72039351940741;1.0635048164699827e+33;3.352616979690946e+32;122.54855187386276;98.64280153981443;486.74740114141406;471.1503800033998;284.98557933824003;3.27053275810496e+33
660;2205;1;1956;15;31.565195677655872;146.7644355773926;48.30325271964924;31.451994810525232;32.172358858585355;18.8;28.8998823627812;1.0635048164699827e+33;3.352616979690946e+32;29.919908660650247;31.002257820896567;130.0066855429607;127.67341410261764;68.11544496463074;3.27053275810496e+33
661;2236;2;1956;15;14.432764310132926;165.04132919311525;110.30180835035564;47.288850684432184;149.92350171804432;265.1;34.95124586598941;1.0635048164699827e+33;3.352616979690946e+32;97.55703286975624;18.467152283574574;192.9447824978116;151.99338928881326;168.1349297519007;3.27053275810496e+33
662;2265;3;1956;15;215.24601733008046;165.2972133636475;99.80216366520186;154.98210976554486;100.31526010036472;127.9;166.11919579683538;1.0635048164699827e+33;3.352616979690946e+32;122.97349663823843;205.92626836817658;164.52542493603494;158.96414795630562;125.27473575248527;3.27053275810496e+33
663;2296;4;1956;15;25.41985835164575;142.0914691925049;107.90112949678762;72.78920778713503;166.43354740142823;238.7;64.4728157575848;1.0635048164699827e+33;3.352616979690946e+32;120.94479725658891;33.01951941789629;166.93607977276923;129.6358940064812;161.28174596970518;3.27053275810496e+33
664;2326;5;1956;15;220.98505402930164;197.81700706481936;164.50110060940173;245.0779923670346;127.86500686407088;80.80000000000003;255.37328630646;1.0635048164699827e+33;3.352616979690946e+32;184.6601363912225;228.02177723879285;176.1200161796806;183.41935792525382;147.6712074330809;3.27053275810496e+33
665;2357;6;1956;15;107.61680539275416;361.83977890014654;142.0072622888083;129.3713075303449;143.9579883813858;66.5;126.69523046009586;1.0635048164699827e+33;3.352616979690946e+32;133.42794423401358;111.21335281093859;322.3301583673037;358.49365341114617;196.99605150360023;3.27053275810496e+33
666;2387;7;1956;15;254.75186648148102;340.6326686859132;170.20563015150654;248.6597140153441;235.8956627964973;289.0;258.82894880069716;1.0635048164699827e+33;3.352616979690946e+32;246.83698233664035;256.174848286067;348.5554452485525;313.81267687965607;265.88709472826406;3.27053275810496e+33
667;2418;8;1956;15;43.333263724047896;90.18959770202636;93.59988733919508;129.35806754307768;104.83267018795013;23.4;131.5192920836701;1.0635048164699827e+33;3.352616979690946e+32;120.60475063323976;60.31522240295343;75.2860186593828;77.7978809737936;83.59798782461846;3.27053275810496e+33
668;2449;9;1956;15;115.10619621286092;75.73981285095216;79.49987578424077;114.30208483063038;81.20035833120345;28.20000000000001;121.41442625693121;1.0635048164699827e+33;3.352616979690946e+32;100.15979358255863;116.06006313681414;64.98194384601796;67.27992608457922;69.65789738171989;3.27053275810496e+33
669;2479;10;1956;15;190.11060917989326;661.8491909027101;355.710113473794;226.85517345895863;491.4195104360582;755.2;203.28068656594584;1.0635048164699827e+33;3.352616979690946e+32;357.0783081099392;192.75328967412446;716.5398292341855;687.0266154841031;566.9263361387352;3.27053275810496e+33
670;2510;11;1956;15;140.18209136548774;316.0390480041504;176.30461620426243;126.9194697462105;180.83428888320927;203.5;118.83754678275507;1.0635048164699827e+33;3.352616979690946e+32;151.58473864942792;136.16334055473385;307.2720373187656;298.1857754465582;225.88201028054985;3.27053275810496e+33
671;2540;12;1956;15;43.02860810948325;248.58022689819336;94.50508995739072;48.85012277881855;93.36642777919769;18.7;41.04421986854405;1.0635048164699827e+33;3.352616979690946e+32;71.03428871780633;42.63767904228929;215.9138265786495;218.48723453126567;128.09953455327556;3.27053275810496e+33
672;2571;1;1957;15;36.78420755392622;124.76291923522949;84.80132015353438;61.85826794190671;57.18205862045289;15.5;57.251010591551825;1.0635048164699827e+33;3.352616979690946e+32;56.985132890939724;40.66222390049029;105.49837324025671;105.20266867778696;75.58525305495421;3.27053275810496e+33
673;2602;2;1957;15;189.7617194810766;149.7388771057129;172.2992547054445;158.73364931811267;154.88420860767366;55.0;157.7225323397299;1.0635048164699827e+33;3.352616979690946e+32;154.99896786510945;183.6163145447876;126.60740131724774;114.18545792638064;138.47123059395642;3.27053275810496e+33
674;2630;3;1957;15;61.03684433455533;46.55975685119629;42.10014732566796;44.77562657342121;62.658878004550935;123.2;45.99976472556242;1.0635048164699827e+33;3.352616979690946e+32;53.206011678278465;58.12833207463228;63.72281420643905;45.09406867260192;64.84816425586236;3.27053275810496e+33
675;2661;4;1957;15;196.7582432844973;110.87281608581543;87.00078862563431;126.24136749959429;130.53947848081592;358.6;136.18427973366207;1.0635048164699827e+33;3.352616979690946e+32;126.98560910224917;185.03037126867846;167.41215145569814;98.6582674464299;157.6181026151211;3.27053275810496e+33
676;2691;5;1957;15;466.85544709198837;231.04024314880368;235.4998526743321;347.03000404353264;243.0227974653244;390.0;368.9287348766436;1.0635048164699827e+33;3.352616979690946e+32;290.6725933015347;448.3879579577458;265.0979098335221;208.15189866257614;264.4222047201456;3.27053275810496e+33
677;2722;6;1957;15;102.2426934859558;57.03500442504882;73.29946269462279;134.18647908765456;53.41096012592315;14.5;142.57281575758478;1.0635048164699827e+33;3.352616979690946e+32;95.1794875890017;110.07691199252271;45.96030090659409;50.127026600521575;51.139634255755965;3.27053275810496e+33
678;2752;7;1957;15;96.67367455026024;45.17395668029785;63.799384698680925;150.06489938810742;62.25421969890596;51.6;160.91440490654716;1.0635048164699827e+33;3.352616979690946e+32;109.92571357786656;109.27722767659344;44.47838959577099;33.46139602303157;55.33715270570375;3.27053275810496e+33
679;2783;8;1957;15;110.544733498167;38.80896110534668;73.6988473933037;125.21587434805313;104.25492395162584;42.6;131.95314941187428;1.0635048164699827e+33;3.352616979690946e+32;120.94817419350149;114.90750188805158;35.713167960745565;27.73110104386814;67.36631345648507;3.27053275810496e+33
680;2814;9;1957;15;212.36951834961056;271.2317123413086;241.5009821711197;254.51704965248524;293.43821811676025;280.3;254.60559300043568;1.0635048164699827e+33;3.352616979690946e+32;277.63012851029634;220.54775443530806;276.5435461604066;251.19804381405308;274.76415353608587;3.27053275810496e+33
681;2844;10;1957;15;133.75815298941964;263.8264942169189;124.004619093001;110.79092725404487;145.2802421450615;249.5;112.04316113357487;1.0635048164699827e+33;3.352616979690946e+32;126.59414474815132;129.08264134577985;276.4212525170855;262.2237890244421;196.82214656538207;3.27053275810496e+33
682;2875;11;1957;15;29.47028864875866;128.6301414489746;55.70240920798178;33.224688691476786;67.44793028831482;18.5;29.57532883994771;1.0635048164699827e+33;3.352616979690946e+32;50.77507331371307;29.439014323383145;112.88090271978226;121.01787240234778;75.40675984939217;3.27053275810496e+33
683;2905;12;1957;15;90.62114218355929;133.56385498046876;74.80194123233063;60.15246948385784;49.80988513231277;0.0;59.51907815961657;1.0635048164699827e+33;3.352616979690946e+32;56.08587786406279;84.5382858980213;111.12842608796915;115.7668388803152;71.27031233669256;3.27053275810496e+33
684;2936;1;1958;15;190.5219124827074;293.054818725586;219.60242654041332;128.82680193219602;291.633362030983;596.9;119.17022773877126;1.0635048164699827e+33;3.352616979690946e+32;205.85133183598518;176.2295457860963;367.3650185098497;240.17975905588278;333.9539298833588;3.27053275810496e+33
685;2967;2;1958;15;12.71926864265306;45.40179634094239;28.000574858978855;22.856755172546826;23.67181515693665;9.6;21.259234311569248;1.0635048164699827e+33;3.352616979690946e+32;23.89701653718949;14.423719375618715;39.57337126175506;47.26787690422135;28.64091267707684;3.27053275810496e+33
686;2995;3;1958;15;17.442783781033512;20.919083404541016;11.300317761244598;20.151768081157588;11.763734090328214;6.8000000000000025;21.5426692343156;1.0635048164699827e+33;3.352616979690946e+32;16.675882662832738;18.22464191542143;18.930215523686773;19.954891680150148;13.615232065773965;3.27053275810496e+33
687;3026;4;1958;15;23.851186477410593;14.49002799987793;18.5998642292864;34.982446639082745;17.775583839416505;4.5;36.595465734533455;1.0635048164699827e+33;3.352616979690946e+32;26.713792255520826;26.431318320890718;11.856388769203589;13.304599543215527;14.519001667767816;3.27053275810496e+33
688;3056;5;1958;15;338.1485285185058;738.6182434082033;605.7043908826528;548.6724053699714;735.3394412517548;1061.1;523.0868250517074;1.0635048164699827e+33;3.352616979690946e+32;638.6223024502398;375.14605543774206;823.6608135557054;662.7779062381718;771.4503974989177;3.27053275810496e+33
689;3087;6;1958;15;204.9227448392324;458.06582221984877;219.60787759012746;240.98712472210602;220.37289015054702;303.5;246.70429899102902;1.0635048164699827e+33;3.352616979690946e+32;227.2181746155024;212.20966265172768;451.25385102400406;446.4214417095626;308.6715839496726;3.27053275810496e+33
690;3117;7;1958;15;119.19261025030329;178.74277038574218;85.70307361785683;140.4202183293407;90.54344494342806;98.5;147.01238372344352;1.0635048164699827e+33;3.352616979690946e+32;116.24518838524818;124.86890030595958;171.7508498720698;170.11138509791945;118.35702018609705;3.27053275810496e+33
691;3148;8;1958;15;147.69303348799102;133.6645652770996;116.70056041528593;176.64404423881783;144.2664153695107;78.80000000000003;184.7482622347513;1.0635048164699827e+33;3.352616979690946e+32;165.13200608342885;154.94867697511089;123.6426677101453;121.21569395515436;124.18636726398373;3.27053275810496e+33
692;3179;9;1958;15;223.76960864468828;268.80941200256353;182.5028511849856;222.89375338365213;159.82855558395391;98.4;230.326104157062;1.0635048164699827e+33;3.352616979690946e+32;189.3312946751714;224.89548435820686;241.4582837245124;261.0114900033965;186.5721271789708;3.27053275810496e+33
693;3209;10;1958;15;365.9716345380491;555.4168773651123;440.603792913765;451.4493385479192;512.839466071129;715.9000000000003;450.33371834060137;1.0635048164699827e+33;3.352616979690946e+32;484.30898856371635;382.0466377810646;603.2063848122002;523.3690422793164;549.4357640590001;3.27053275810496e+33
694;3240;11;1958;15;77.51239242572177;287.68746681213383;165.7040297903292;99.60079443344542;217.17448402643203;268.8;91.78738100211893;1.0635048164699827e+33;3.352616979690946e+32;158.15890947431328;79.42012627362828;297.286441616916;251.68761891537392;238.90725310168426;3.27053275810496e+33
695;3270;12;1958;15;178.53294490028838;246.4526672363281;169.50254208995673;130.63236130297147;114.16106522083281;45.8;126.99739063080237;1.0635048164699827e+33;3.352616979690946e+32;122.06981570571665;168.46261212937202;211.47526621706388;213.50182370084246;152.80116191062814;3.27053275810496e+33
696;3301;1;1959;15;160.61435626170572;226.7722560882568;120.70350403990628;94.9427067076758;94.8854689717293;46.6;95.27391719332212;1.0635048164699827e+33;3.352616979690946e+32;89.06345074027777;147.68242271892956;199.51897505344488;195.78949484571686;131.64758946441378;3.27053275810496e+33
697;3332;2;1959;15;20.961629185998877;73.69534187316894;45.800921507609345;28.832327365762442;46.7789941906929;60.8;25.513228534359165;1.0635048164699827e+33;3.352616979690946e+32;37.00784469842911;21.868584621888857;74.02584789356817;65.09252734801457;57.44569568621206;3.27053275810496e+33
698;3360;3;1959;15;66.73973082214192;47.010477447509786;23.40077995941856;45.445568565146026;16.856196725368502;31.9;50.77986310541426;1.0635048164699827e+33;3.352616979690946e+32;29.76131073385477;63.51847530846371;46.3779991734326;47.441362631504276;30.075804566615965;3.27053275810496e+33
699;3391;4;1959;15;109.52517985143037;177.49253463745117;205.99905827122046;318.94523358312426;176.16644018888474;152.3;321.9510641776184;1.0635048164699827e+33;3.352616979690946e+32;245.5826979637146;151.7611562710656;168.81274500321234;144.75413943266457;177.70264659829877;3.27053275810496e+33
700;3421;5;1959;15;224.3944696723591;241.87274093627929;238.2001213270207;301.7802519203027;225.06086744070046;293.4000000000001;306.25777996417554;1.0635048164699827e+33;3.352616979690946e+32;260.9463090211153;240.70403035569103;253.487677954321;206.49984264159824;244.95437823249043;3.27053275810496e+33
701;3452;6;1959;15;112.57861516890848;47.29792366027832;23.600782848157145;55.049115114502065;22.93016186952591;12.9;64.59381881347029;1.0635048164699827e+33;3.352616979690946e+32;39.45072439014912;102.97739727862484;42.482073986797424;42.91012037380408;28.777266251363354;3.27053275810496e+33
