index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
129;-13958.0;10.0;1911.0;15.0;26.396009999999997;24.324676999999998;23.800016;25.505888;24.933573000000003;25.6;25.852444000000002;25.769026;25.118464000000003;25.451829999999998;26.28655;24.660887;24.544788;24.659275;25.414852
130;-13927.0;11.0;1911.0;15.0;26.19601;24.212124;23.60002;25.305889999999998;24.888151;25.7;25.652442999999998;25.630974;24.99364;25.35908;26.08655;24.604368;24.444788;24.591186999999998;25.373611
131;-13897.0;12.0;1911.0;15.0;25.081154;23.187016;22.400026;24.106176;23.842728;24.8;24.459;24.492922;23.901001;24.26633;24.956057;23.626108;23.444788;23.550127;24.40299
132;-13866.0;1.0;1912.0;15.0;24.481154999999998;22.312124;21.700020000000002;23.491068;23.194254;24.1;23.852444000000002;23.923897;23.236378;23.66331;24.356057999999997;22.769588;22.72654;22.81302;23.802585999999998
133;-13835.0;2.0;1912.0;15.0;23.481154999999998;21.587015;20.800026000000003;22.505888;22.294254000000002;23.4;22.852444000000002;22.95487;22.351167999999998;22.723527999999998;23.356057999999997;22.069589999999998;21.937548;22.003098;23.089205
134;-13806.0;3.0;1912.0;15.0;25.536587;23.299570000000003;22.600023;24.306751000000002;24.197306;25.3;24.67211;24.785845000000002;24.190094000000002;24.589666;25.364578;23.81307;23.682985000000002;23.827982000000002;24.908173
135;-13775.0;4.0;1912.0;15.0;26.051443;23.812124;23.200020000000002;24.906464;24.591202;25.5;25.265554;25.323895999999998;24.676872;25.057389999999998;25.895070999999998;24.247849;24.09211;24.261108;25.199617
136;-13745.0;5.0;1912.0;15.0;26.281155;23.924677;23.400017000000002;25.276247;24.68815;25.5;25.652442999999998;25.630974;24.874594000000002;25.270815;26.156057;24.326109;24.236607;24.364159;25.276928
137;-13714.0;6.0;1912.0;15.0;26.5663;24.612123;24.000021;25.536104;25.236624;25.9;25.865555;25.830975;25.315073;25.622320000000002;26.425564;24.960886;24.84479;24.938215;25.714853
138;-13684.0;7.0;1912.0;15.0;26.766298;24.812124;24.200020000000002;25.736391;25.436625;26.2;26.072110000000002;26.092922;25.544439999999998;25.854492;26.625565;25.182627;25.135664000000002;25.156225;26.06465
139;-13653.0;8.0;1912.0;15.0;26.951442999999998;24.89957;24.200024;25.821571;25.48815;26.4;26.17211;26.192923;25.63397;25.935385;26.795073;25.304367000000003;25.235664;25.236225;26.194029
140;-13622.0;9.0;1912.0;15.0;26.681154;24.437231;24.000014999999998;25.706177;25.236624;26.0;26.058998000000003;26.0;25.359482;25.717968;26.556057;24.826109;24.781103;24.902168;25.783617
141;-13592.0;10.0;1912.0;15.0;26.296011;24.224678;23.700018;25.40589;24.833572;25.5;25.752443;25.669025;25.018463;25.35183;26.18655;24.560886;24.444788;24.559275;25.314852
142;-13561.0;11.0;1912.0;15.0;25.381155;23.412123;22.80002;24.42071;24.08815;24.9;24.752443;24.761948;24.171785;24.519299;25.256058;23.804367000000003;23.645731;23.791187;24.627129999999998
143;-13531.0;12.0;1912.0;15.0;25.381155;23.487017;22.700026;24.406176000000002;24.142729;25.1;24.758999;24.792923000000002;24.201002;24.566329999999997;25.256058;23.926107000000002;23.74479;23.850126;24.70299
144;-13500.0;1.0;1913.0;15.0;24.681154;22.412123;21.80002;23.676249;23.294254000000002;24.2;24.052444;24.092922;23.36658;23.803091000000002;24.556057;22.869589;22.782042999999998;22.913021;23.895895
145;-13469.0;2.0;1913.0;15.0;24.866298999999998;22.69957;22.000023000000002;23.791069;23.494255;24.4;24.152442999999998;24.223896;23.545628;23.96331;24.725565;23.147848;22.946672;23.140048999999998;24.039407999999998
146;-13441.0;3.0;1913.0;15.0;25.636587;23.312124;22.700020000000002;24.406751999999997;24.24578;25.2;24.77211;24.885845;24.24399;24.66464;25.464579;23.79133;23.682045000000002;23.847982000000002;24.825274
147;-13410.0;4.0;1913.0;15.0;24.9663;22.89957;22.200024;23.906176000000002;23.694254;24.6;24.258999;24.323895999999998;23.714886;24.107443;24.825565;23.347849;23.19211;23.34005;24.299618
148;-13380.0;5.0;1913.0;15.0;25.581154;23.337229999999998;22.900015;24.605601999999998;24.18815;25.0;24.945889;24.961948;24.27831;24.675165;25.456057;23.747849;23.636606;23.83713;24.706306
149;-13349.0;6.0;1913.0;15.0;25.881155;23.999569;23.300024;24.920998;24.58815;25.3;25.258999;25.230974;24.678526;25.003211999999998;25.756058;24.360885999999997;24.200293;24.300205;25.108164000000002
150;-13319.0;7.0;1913.0;15.0;26.5663;24.612123;24.000021;25.536392000000003;25.28815;26.0;25.87211;25.923897;25.350887;25.695604;26.425564;24.982628;24.890226000000002;24.973177;25.804441
151;-13288.0;8.0;1913.0;15.0;26.651443;24.612123;24.000021;25.536392000000003;25.28815;26.2;25.87211;25.923897;25.37665;25.695604;26.495071000000003;25.026107999999997;24.935665;25.009197;25.923409
152;-13257.0;9.0;1913.0;15.0;26.296011;24.224678;23.700018;25.406176000000002;24.936625;25.7;25.758999;25.7;25.066828;25.417967;26.18655;24.604368;24.535664;24.629196;25.49403
153;-13227.0;10.0;1913.0;15.0;25.89601;23.837229999999998;23.400015;25.02071;24.533573;25.2;25.352444000000002;25.3;24.661144;25.012048999999998;25.78655;24.182627;24.044788;24.232246;24.944231
154;-13196.0;11.0;1913.0;15.0;24.89601;22.912123;22.30002;24.005602;23.639677;24.5;24.345888000000002;24.330975;23.71116;24.084106;24.78655;23.326109;23.145731;23.326147;24.15651
155;-13166.0;12.0;1913.0;15.0;24.4663;22.499569;21.800024;23.420998;23.242729999999998;24.1;23.758999;23.854872;23.255512;23.642635000000002;24.325565;22.926107000000002;22.745731;22.905088;23.756510000000002
156;-13135.0;1.0;1914.0;15.0;23.366298999999998;21.012123000000003;20.40002;22.276247;21.94578;23.0;22.652442999999998;22.754870999999998;22.01449;22.460289000000003;23.225565;21.513071;21.428423000000002;21.565992;22.668383
157;-13104.0;2.0;1914.0;15.0;24.1663;22.09957;21.400023;23.105888;22.894254999999998;23.8;23.452444;23.523897;22.914509;23.307442;24.025564000000003;22.54785;22.39211;22.540049;23.499617
158;-13076.0;3.0;1914.0;15.0;23.536587;21.39957;20.700024;22.321282999999998;22.297306;23.5;22.665554;22.847794;22.276310000000002;22.665972;23.364578;21.93481;21.829365;21.945992;23.151281
159;-13045.0;4.0;1914.0;15.0;25.4663;23.39957;22.700024;24.406464;24.142729;25.1;24.765554;24.823895999999998;24.205923000000002;24.582417;25.325565;23.847849;23.69211;23.8231;24.799618
160;-13015.0;5.0;1914.0;15.0;25.681154;23.437231;23.000014999999998;24.705889000000003;24.28815;25.0;25.052444;25.061949;24.373789000000002;24.775166;25.556057;23.826109;23.736607;23.919119;24.776928
161;-12984.0;6.0;1914.0;15.0;26.5663;24.512123000000003;23.90002;25.520996;25.136623;25.8;25.859;25.830975;25.245817000000002;25.578186;26.425564;24.860885999999997;24.69935;24.838214999999998;25.554644
162;-12954.0;7.0;1914.0;15.0;26.766298;24.724678;24.200018;25.736391;25.436625;26.1;26.072110000000002;26.092922;25.51623;25.854492;26.625565;25.082626;25.035664;25.111187;25.964651
163;-12923.0;8.0;1914.0;15.0;27.151443;25.09957;24.400023;26.021572;25.68815;26.6;26.37211;26.392923;25.826501999999998;26.135385999999997;26.995071000000003;25.504368;25.390226000000002;25.436226;26.333820000000003
164;-12892.0;9.0;1914.0;15.0;26.481154999999998;24.23723;23.800014;25.506176;25.036625;25.8;25.859;25.8;25.159481;25.517967000000002;26.356058;24.626108;24.581101999999998;24.702170000000002;25.583617999999998
165;-12862.0;10.0;1914.0;15.0;26.010866;24.037231;23.600014;25.220709;24.733572;25.4;25.552444;25.469027;24.848072;25.195963;25.917044;24.382627;24.24479;24.432247;25.144232000000002
166;-12831.0;11.0;1914.0;15.0;25.081154;23.112123;22.500021;24.120708;23.78815;24.6;24.452444;24.430975;23.867207999999998;24.203213;24.956057;23.504368;23.34573;23.491186;24.327131
167;-12801.0;12.0;1914.0;15.0;25.181154;23.287016;22.500027;24.206177;23.942728;24.9;24.558998000000003;24.592922;24.00466;24.366331;25.056057;23.726109;23.54573;23.650126999999998;24.556509
168;-12770.0;1.0;1915.0;15.0;24.081154;21.812124;21.200020000000002;23.076248;22.694254;23.7;23.452444;23.523897;22.783524;23.219177;23.956057;22.29133;22.227482000000002;22.331032;23.385482999999997
169;-12739.0;2.0;1915.0;15.0;23.581154;21.587015;20.800026000000003;22.59078;22.345779999999998;23.4;22.945889;23.023897;22.386671;22.788335999999997;23.456057;22.069589999999998;21.89211;22.02005;23.028996
170;-12711.0;3.0;1915.0;15.0;23.236588;21.187016;20.400026;22.021284;22.048832;23.3;22.365555;22.547794;22.013857;22.390999;23.064579000000002;21.734811999999998;21.629366;21.707981;22.95128
171;-12680.0;4.0;1915.0;15.0;24.051443;21.999569;21.300024;22.920998;22.794254000000002;23.8;23.258999;23.354872;22.805395;23.167662;23.895070999999998;22.46959;22.33849;22.45806;23.542725
172;-12650.0;5.0;1915.0;15.0;27.266298;24.749784;24.400011;26.19078;25.739676;26.4;26.545889000000003;26.561949;25.802713;26.256059999999998;27.125565;25.147848;24.99211;25.309042;26.099617000000002
173;-12619.0;6.0;1915.0;15.0;27.5663;25.612123;25.000021;26.536103999999998;26.236624;26.9;26.865555;26.861947999999998;26.315842;26.638405;27.425564;25.960886;25.800293;25.938215;26.708161999999998
174;-12589.0;7.0;1915.0;15.0;27.081153999999998;25.299570000000003;24.600023;26.136392999999998;25.836624;26.7;26.472109999999997;26.492921999999997;25.964153;26.254492;26.956057;25.682627;25.635664000000002;25.601264999999998;26.56465
175;-12558.0;8.0;1915.0;15.0;28.151443;26.012123000000003;25.40002;27.021284;26.739676;27.6;27.365555;27.423896999999997;26.820389000000002;27.176496999999998;27.995071000000003;26.426107000000002;26.291168;26.426146999999997;27.31672
176;-12527.0;9.0;1915.0;15.0;27.296011;25.224678;24.700018;26.406176000000002;25.936625;26.7;26.758999;26.7;26.074297;26.417966999999997;27.18655;25.604368;25.581101999999998;25.629196;26.554240000000004
177;-12497.0;10.0;1915.0;15.0;27.296011;25.23723;24.800014;26.420709999999996;25.933573000000003;26.6;26.752443;26.7;26.057335000000002;26.412048;27.18655;25.582626;25.400292999999998;25.632246;26.337542
178;-12466.0;11.0;1915.0;15.0;25.996010000000002;24.024677;23.500017;25.120422;24.78815;25.6;25.445889;25.430975;24.835026;25.203213;25.88655;24.426107000000002;24.245731;24.464159;25.256510000000002
179;-12436.0;12.0;1915.0;15.0;24.866298999999998;22.799570000000003;22.100023;23.805889999999998;23.594254;24.5;24.152442999999998;24.254870999999998;23.60415;24.023529999999997;24.725565;23.247849;23.001234;23.24005;24.079199
180;-12405.0;1.0;1916.0;15.0;24.9663;22.424677;21.900017000000002;23.86114;23.44578;24.4;24.245888;24.323895999999998;23.512447;24.00007;24.825565;22.91307;22.782985999999998;23.020954;24.008173
181;-12374.0;2.0;1916.0;15.0;23.981154999999998;21.987017;21.200026;22.990779999999997;22.74578;23.7;23.345888000000002;23.423897;22.78177;23.188335000000002;23.856057999999997;22.44785;22.29211;22.402039000000002;23.399618
182;-12345.0;3.0;1916.0;15.0;24.221731;21.812124;21.200020000000002;22.906464;22.848833;23.9;23.265554;23.447794000000002;22.789587;23.246864000000002;24.034086;22.33481;22.138489;22.417904;23.430862
183;-12314.0;4.0;1916.0;15.0;25.1663;23.19957;22.500023000000002;24.121284;23.994255;25.0;24.465555;24.55487;23.99362;24.367662;25.025564000000003;23.66959;23.537548;23.65806;24.689204999999998
184;-12284.0;5.0;1916.0;15.0;26.681154;24.23723;23.800014;25.675673;25.139677;25.9;26.039333;26.061949;25.25317;25.711926000000002;26.556057;24.647848;24.446672;24.75408;25.539407999999998
185;-12253.0;6.0;1916.0;15.0;27.266298;25.312124;24.700020000000002;26.236105;25.936625;26.7;26.565554;26.561949;26.024551000000002;26.338406;27.125565;25.682627;25.544788;25.656225;26.444231
186;-12223.0;7.0;1916.0;15.0;26.4663;24.59957;23.900023;25.436392;25.18815;26.0;25.77211;25.823895999999998;25.286564000000002;25.595604;26.325565;24.982628;24.935665;24.918215;25.86465
187;-12192.0;8.0;1916.0;15.0;27.151443;24.924677;24.400017000000002;26.021284;25.68815;26.5;26.365555;26.423896999999997;25.78284;26.15147;26.995071000000003;25.326109;25.191167999999998;25.364159;26.216719
188;-12161.0;9.0;1916.0;15.0;26.881155;24.637232;24.200014000000003;25.906176000000002;25.436625;26.2;26.258999;26.230974;25.56025;25.934053;26.756058000000003;25.026107999999997;24.936605;25.102169;25.976929000000002
189;-12131.0;10.0;1916.0;15.0;26.396009999999997;24.137232;23.700014000000003;25.490779999999997;24.885098;25.5;25.845888000000002;25.769026;25.038892999999998;25.432722000000002;26.28655;24.482628;24.300293;24.549196;25.237541
190;-12100.0;11.0;1916.0;15.0;25.381155;23.324676999999998;22.800016;24.42071;24.08815;24.9;24.752443;24.761948;24.144665;24.519299;25.256058;23.726109;23.501234;23.764158;24.54982
191;-12070.0;12.0;1916.0;15.0;24.5663;22.499569;21.800024;23.505888;23.294254000000002;24.2;23.852444000000002;23.95487;23.304152;23.723527999999998;24.425564;22.94785;22.701235;22.94005;23.7792
192;-12039.0;1.0;1917.0;15.0;24.266298000000003;21.824676999999998;21.300016;23.176249;22.794254000000002;23.7;23.552444;23.623898;22.85634;23.319178;24.125564999999998;22.29133;22.182045000000002;22.385992;23.325274
193;-12008.0;2.0;1917.0;15.0;23.266298000000003;21.287016;20.500027;22.205889000000003;21.994255;23.0;22.552444;22.623898;22.03525;22.407442;23.125564999999998;21.747849;21.546673000000002;21.68509;22.639408
194;-11980.0;3.0;1917.0;15.0;25.221731;22.812124;22.200020000000002;23.906751999999997;23.797306;24.8;24.27211;24.416819;23.778616;24.205753;25.034086;23.31307;23.183928;23.382944000000002;24.461693
195;-11949.0;4.0;1917.0;15.0;25.1663;23.09957;22.400023;24.106176;23.894254999999998;24.8;24.459;24.523897;23.918543;24.307442;25.025564000000003;23.54785;23.393051;23.540049;24.553137
196;-11919.0;5.0;1917.0;15.0;26.081154;23.73723;23.300014;25.09078;24.58815;25.3;25.445889;25.461948;24.70453;25.131033;25.956057;24.126108;23.991169;24.21912;25.016718
197;-11888.0;6.0;1917.0;15.0;26.4663;24.412123;23.80002;25.421284;25.08815;25.8;25.765554;25.761948;25.168667000000003;25.519299;26.325565;24.782626999999998;24.600292;24.773176;25.537542000000002
198;-11858.0;7.0;1917.0;15.0;26.6663;24.712124;24.10002;25.636392999999998;25.336624;26.1;25.97211;25.992922;25.444439000000003;25.754492000000003;26.525564000000003;25.082626;25.035664;25.056225;25.964651
199;-11827.0;8.0;1917.0;15.0;27.151443;25.112123;24.500021;26.036392000000003;25.78815;26.6;26.37211;26.392923;25.867172;26.179517999999998;26.995071000000003;25.504368;25.435665;25.491186;26.394029999999997
200;-11796.0;9.0;1917.0;15.0;26.796011;24.624678;24.100018;25.891068;25.336624;26.1;26.252443;26.2;25.50504;25.873835;26.68655;25.004368;24.935665;25.029198;25.894029999999997
201;-11766.0;10.0;1917.0;15.0;26.396009999999997;24.324676999999998;23.800016;25.505888;24.985098;25.6;25.852444000000002;25.769026;25.123993;25.476856;26.28655;24.660887;24.500292;24.676226;25.408163000000002
202;-11735.0;11.0;1917.0;15.0;24.39601;22.412123;21.80002;23.505602;23.139677;24.0;23.845888000000002;23.830975;23.207352;23.584106;24.28655;22.826109;22.601233999999998;22.826147;23.649820000000002
203;-11705.0;12.0;1917.0;15.0;23.581154;21.787016;21.000027;22.620995999999998;22.494255;23.5;22.959;23.05487;22.496931;22.867662;23.456057;22.247849;22.091167000000002;22.18509;23.146097
204;-11674.0;1.0;1918.0;15.0;23.1663;20.812124;20.200020000000002;22.075960000000002;21.797306;22.8;22.445889;22.55487;21.815985;22.285315;23.025564000000003;21.31307;21.182985000000002;21.382944000000002;22.408173
205;-11643.0;2.0;1918.0;15.0;24.5663;22.39957;21.700024;23.491068;23.24578;24.1;23.852444000000002;23.95487;23.259544;23.704422;24.425564;22.847849;22.646670999999998;22.857;23.739407999999997
206;-11615.0;3.0;1918.0;15.0;24.821732;22.499569;21.800024;23.50675;23.397306;24.4;23.87211;24.016819;23.398267999999998;23.805754;24.634087;22.991329999999998;22.882986;23.009972;24.078794
207;-11584.0;4.0;1918.0;15.0;25.651443;23.312124;22.700020000000002;24.491356;24.194254;25.1;24.859;24.923897;24.242314999999998;24.66331;25.495071;23.769588;23.593052;23.81302;24.782516
208;-11554.0;5.0;1918.0;15.0;25.381155;23.037231;22.600014;24.391068;23.888151;24.6;24.752443;24.761948;24.001099;24.431032000000002;25.256058;23.426107000000002;23.246672;23.51912;24.310029999999998
209;-11523.0;6.0;1918.0;15.0;26.5663;24.424677;23.900017000000002;25.521284;25.136623;25.8;25.865555;25.861948;25.22746;25.594273;26.425564;24.782626999999998;24.599352;24.811188;25.484022
210;-11493.0;7.0;1918.0;15.0;26.6663;24.624678;24.100018;25.636392999999998;25.336624;26.1;25.97211;25.992922;25.421129999999998;25.754492000000003;26.525564000000003;25.004368;24.935665;25.029198;25.894029999999997
211;-11462.0;8.0;1918.0;15.0;27.451442999999998;25.39957;24.700024;26.321571000000002;26.039676999999998;26.9;26.672109999999996;26.723896000000003;26.140417000000003;26.476498;27.295073;25.804367000000003;25.690228;25.753176;26.63382
212;-11431.0;9.0;1918.0;15.0;26.881155;24.437231;24.000014999999998;25.876247;25.28815;26.0;26.252443;26.230974;25.438917;25.870813000000002;26.756058000000003;24.826109;24.691167999999998;24.919119;25.716719
213;-11401.0;10.0;1918.0;15.0;26.896009999999997;24.73723;24.300014;26.005602;25.485098;26.0;26.345888000000002;26.3;25.596325;25.99294;26.78655;25.060886;24.899351;25.131187;25.754644
214;-11370.0;11.0;1918.0;15.0;25.681154;23.524677;23.000017;24.705889000000003;24.339676;25.1;25.052444;25.030973;24.391823000000002;24.784105;25.556057;23.926107000000002;23.745731;23.98111;24.756510000000002
215;-11340.0;12.0;1918.0;15.0;25.1663;23.187016;22.400026;24.106176;23.894254999999998;24.8;24.459;24.523897;23.919601;24.307442;25.025564000000003;23.626108;23.400292999999998;23.567078;24.3963
216;-11309.0;1.0;1919.0;15.0;23.681154;21.424677;20.900017000000002;22.69078;22.394254999999998;23.4;23.045889000000003;23.123898;22.42125;22.863310000000002;23.556057;21.91307;21.827482;22.004004000000002;23.014862
217;-11278.0;2.0;1919.0;15.0;23.9663;21.987017;21.200026;22.90589;22.694254;23.7;23.252443;23.354872;22.743484;23.12353;23.825565;22.44785;22.247614000000002;22.385088;23.392927
218;-11250.0;3.0;1919.0;15.0;24.921732000000002;22.59957;21.900023;23.60675;23.497307;24.6;23.97211;24.11682;23.503168;23.905752;24.734085;23.11307;22.982986;23.127981;24.208174
219;-11219.0;4.0;1919.0;15.0;24.9663;22.812124;22.200020000000002;23.906176000000002;23.642729;24.6;24.258999;24.323895999999998;23.689705;24.082417;24.825565;23.269588;23.137548000000002;23.29607;24.289206
220;-11189.0;5.0;1919.0;15.0;25.881155;23.624678;23.100018;24.891068;24.388151;25.2;25.252443;25.230974;24.536007;24.914948000000003;25.756058;24.026107999999997;23.936605;24.064157;24.976929000000002
221;-11158.0;6.0;1919.0;15.0;26.481154999999998;24.59957;23.900023;25.521284;25.136623;25.9;25.865555;25.830975;25.273375;25.578186;26.356058;24.960886;24.84479;24.883255;25.714853
222;-11128.0;7.0;1919.0;15.0;26.5663;24.612123;24.000021;25.536392000000003;25.28815;26.0;25.87211;25.923897;25.350887;25.695604;26.425564;24.982628;24.890226000000002;24.973177;25.804441
223;-11097.0;8.0;1919.0;15.0;27.251444;25.212124;24.60002;26.136392999999998;25.888151;26.7;26.472109999999997;26.492921999999997;25.967173000000003;26.279518;27.095072;25.604368;25.535664;25.591186999999998;26.49403
224;-11066.0;9.0;1919.0;15.0;26.581153999999998;24.337229999999998;23.900015;25.606176;25.136623;25.8;25.959;25.9;25.254580999999998;25.617967999999998;26.456057;24.704367;24.681103;24.784159;25.654238
