index;time;month;year;day;Hanover;Saint_Mary;Saint_Ann;Trelawny;Clarendon;Kingston;Saint_James;Saint_Elizabeth;JAM;Manchester;Westmoreland;Saint_Andrew;Portland;Saint_Catherine;Saint_Thomas
776;5736;9;1965;15;27.181154595034638;24.649784851074223;24.30001155495435;26.17682250534489;25.433572220802308;26.0;26.565554485701835;1.0635048164699827e+33;3.352616979690946e+32;26.047477585077285;27.05605729353257;24.982627085110142;24.935664502339165;25.087207556879747;3.27053275810496e+33
777;5766;10;1965;15;26.29601027065531;24.412123489379884;23.80002022117011;25.420996672698234;24.933572220802308;25.6;25.75899903713166;1.0635048164699827e+33;3.352616979690946e+32;25.395962393283845;26.186550131841003;24.739145995093196;24.64384711706508;24.686303308197953;3.27053275810496e+33
778;5797;11;1965;15;25.69601027065531;23.624677276611333;23.100017332431523;24.80588875061243;24.336624240875246;25.1;25.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;24.817967742681503;25.586550131841;24.004367630118615;23.845730513727837;24.02919705895177;3.27053275810496e+33
779;5827;12;1965;15;24.56629891941397;22.68701591491699;21.900025998647287;23.52099667269823;23.34272828102112;24.3;23.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.74263545572758;24.425564455224148;23.12610817512709;22.946672212059216;23.05012706965587;3.27053275810496e+33
780;5858;1;1966;15;24.381154595034637;22.299569702148442;21.600023109908697;23.39078082852662;23.145780301094057;24.200000000000003;23.74588813999129;1.0635048164699827e+33;3.352616979690946e+32;23.604421800374986;24.256057293532574;22.791329810152504;22.68298574247327;22.793020820409684;3.27053275810496e+33
781;5889;2;1966;15;24.381154595034637;22.587015914916996;21.800025998647286;23.420709272972214;23.29425429105759;24.3;23.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.667661529779437;24.256057293532574;23.047848720135562;22.892110055530566;22.985088195952425;3.27053275810496e+33
782;5917;3;1966;15;24.736587568172627;22.68701591491699;21.900025998647287;23.521571472150274;23.497306311130522;24.6;23.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;23.849885883927346;24.564578778607288;23.191329810152506;23.127481887613246;23.155010448545532;3.27053275810496e+33
783;5948;4;1966;15;25.76629891941397;23.787015914916996;23.000025998647285;24.706463550064466;24.39120227098465;25.3;25.065554485701835;1.0635048164699827e+33;3.352616979690946e+32;24.841304273903372;25.625564455224144;24.204367630118618;24.091168357199187;24.115165943359315;3.27053275810496e+33
784;5978;5;1966;15;25.881154595034637;23.537231063842775;23.100014443692938;24.89135562797866;24.336624240875246;25.0;25.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;24.87383484095335;25.756057293532574;23.904367630118614;23.835664502339167;23.98415831131215;3.27053275810496e+33
785;6009;6;1966;15;26.46629891941397;24.599569702148443;23.900023109908698;25.436391994510064;25.085098230838778;25.8;25.772109934272024;1.0635048164699827e+33;3.352616979690946e+32;25.497293575108053;26.325564455224143;24.9391459950932;24.843847117065078;24.848292936333806;3.27053275810496e+33
786;6039;7;1966;15;26.536587568172628;24.224677276611327;23.70001733243153;25.32214627160232;24.88509823083878;25.400000000000002;25.685220831412387;1.0635048164699827e+33;3.352616979690946e+32;25.369246776401997;26.36457877860729;24.5391459950932;24.534722804007785;24.558215441054568;3.27053275810496e+33
787;6070;8;1966;15;27.366298919413968;25.499569702148438;24.8000231099087;26.336391994510066;26.088150250911713;27.0;26.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.495604032278063;27.225564455224145;25.904367630118614;25.835664502339167;25.836225434727236;3.27053275810496e+33
788;6101;9;1966;15;27.181154595034638;25.024677276611328;24.500017332431526;26.206463550064466;25.685098230838776;26.400000000000002;26.565554485701835;1.0635048164699827e+33;3.352616979690946e+32;26.176855565607546;27.05605729353257;25.382627085110144;25.335664502339167;25.394235932655217;3.27053275810496e+33
789;6131;10;1966;15;26.49601027065531;24.137231063842776;23.70001444369294;25.57653510561887;24.730520200729373;25.200000000000003;25.95899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.381339333951473;26.386550131841;24.417405450084726;24.29840927359373;24.444313806125933;3.27053275810496e+33
790;6162;11;1966;15;24.79601027065531;22.624677276611333;22.100017332431523;23.89106822825264;23.388150250911714;24.1;24.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.89886091500521;24.686550131841003;23.004367630118615;22.80123436858786;23.046147939448;3.27053275810496e+33
791;6192;12;1966;15;24.08115459503464;22.199569702148438;21.5000231099087;23.120996672698233;22.942728281021118;23.8;23.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;23.326549352705477;23.956057293532574;22.62610817512709;22.445730513727835;22.60508832201625;3.27053275810496e+33
792;6223;1;1967;15;23.981154595034642;21.899569702148437;21.200023109908702;22.99135562797866;22.64272828102112;23.700000000000003;23.358999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.122197446227077;23.856057293532572;22.36958926514403;22.326540189281868;22.3411088136169;3.27053275810496e+33
793;6254;2;1967;15;23.681154595034638;21.874462127685547;21.000028887385874;22.706176150338447;22.442728281021118;23.5;23.058999037131652;1.0635048164699827e+33;3.352616979690946e+32;22.866330347955227;23.55605729353257;22.326108175127086;22.19116835719919;22.19516581729549;3.27053275810496e+33
794;6282;3;1967;15;23.6514432437933;21.787015914916996;21.000025998647285;22.536104594784042;22.70035833120346;23.900000000000002;22.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;22.96015703678131;23.495071616915716;22.33481090016945;22.229365284276003;22.32493270113864;3.27053275810496e+33
795;6313;4;1967;15;24.66629891941397;22.524677276611328;22.000017332431526;23.620996672698233;23.442728281021118;24.400000000000002;23.95899903713165;1.0635048164699827e+33;3.352616979690946e+32;23.826549352705477;24.525564455224146;22.991329810152504;22.839431295664674;23.069041564137986;3.27053275810496e+33
796;6343;5;1967;15;25.49601027065531;23.424677276611327;22.900017332431524;24.605601350886403;24.23967626094818;25.1;24.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;24.684105993807314;25.386550131841;23.84784872013556;23.737547899001918;23.899119311544876;3.27053275810496e+33
797;6374;6;1967;15;26.19601027065531;24.599569702148443;23.900023109908698;25.350637717417808;25.188150250911715;26.1;25.658999037131654;1.0635048164699827e+33;3.352616979690946e+32;25.50756472796202;26.086550131841;25.004367630118615;24.84667221205921;24.936225434727234;3.27053275810496e+33
798;6404;7;1967;15;26.881154595034637;25.01212348937988;24.400020221170113;25.936104594784045;25.636624240875243;26.5;26.26555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.054491855204105;26.756057293532574;25.404367630118614;25.292110055530568;25.374235806591386;3.27053275810496e+33
799;6435;8;1967;15;27.481154595034642;25.699569702148438;25.0000231099087;26.536391994510065;26.288150250911713;27.3;26.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;26.663431826233865;27.35605729353257;26.12610817512709;25.946672212059216;26.054235680527558;3.27053275810496e+33
800;6466;9;1967;15;26.49601027065531;24.524677276611328;24.000017332431526;25.620996672698233;25.236624240875244;26.1;25.95899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.678186747431756;26.386550131841;24.926108175127087;24.882044044141896;24.947207304752094;3.27053275810496e+33
801;6496;10;1967;15;25.84057729751732;24.499569702148438;23.8000231099087;25.24977551823974;25.03662424087525;26.0;25.5393326914211;1.0635048164699827e+33;3.352616979690946e+32;25.366452550888063;25.778028646766288;24.904367630118614;24.746672212059213;24.819274554231004;3.27053275810496e+33
802;6527;11;1967;15;25.71086594627598;23.912123489379884;23.30002022117011;24.920421873246195;24.639676260948185;25.6;25.24588813999129;1.0635048164699827e+33;3.352616979690946e+32;25.028238895535473;25.61704297014943;24.34784872013556;24.14761391039059;24.344158059184494;3.27053275810496e+33
803;6557;12;1967;15;24.01086594627598;22.774462127685553;21.900028887385872;23.26488344032555;23.445780301094057;24.700000000000003;23.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;23.64117241203785;23.917042970149428;23.291329810152504;23.093051753861943;23.18309831568892;3.27053275810496e+33
804;6588;1;1968;15;23.881154595034637;21.712123489379884;21.100020221170112;22.89106822825264;22.594254291057588;23.6;23.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;23.047223520278934;23.756057293532574;22.191329810152506;22.08298574247327;22.231031192273832;3.27053275810496e+33
805;6619;2;1968;15;23.49601027065531;21.68701591491699;20.900025998647287;22.605888750612426;22.394254291057585;23.5;22.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;22.791356422007084;23.386550131841;22.169589265144033;21.948555608721968;22.103098441752746;3.27053275810496e+33
806;6648;3;1968;15;24.06629891941397;22.112123489379886;21.50002022117011;23.035817195058023;23.148832321166992;24.400000000000002;23.358999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.435130962729456;23.925564455224148;22.678291990186395;22.53124868093876;22.753924816963817;3.27053275810496e+33
807;6679;4;1968;15;24.09601027065531;22.587015914916996;21.800025998647286;23.250350317691787;23.397306311130528;24.6;23.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;23.622065584361554;23.986550131841003;23.11307035516098;22.940372993996053;23.073020694345853;3.27053275810496e+33
808;6709;5;1968;15;25.540577297517324;24.099569702148443;23.400023109908698;24.93495499587996;24.84272828102112;26.0;25.239332691421104;1.0635048164699827e+33;3.352616979690946e+32;25.154596151411535;25.478028646766287;24.591329810152505;24.48392744080465;24.559119059417224;3.27053275810496e+33
809;6740;6;1968;15;26.51086594627598;25.18701591491699;24.400025998647287;25.76517084005157;25.73967626094818;26.8;26.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;25.976723703742028;26.417042970149428;25.62610817512709;25.49116835719919;25.516225308663408;3.27053275810496e+33
810;6770;7;1968;15;26.79601027065531;25.212123489379884;24.600020221170112;25.965458239777597;25.888150250911714;26.900000000000002;26.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;26.18386983573437;26.686550131841003;25.647848720135563;25.58204404414189;25.627207178688263;3.27053275810496e+33
811;6801;8;1968;15;27.26629891941397;25.499569702148438;24.8000231099087;26.251499916595872;26.03662424087525;27.0;26.578665382842207;1.0635048164699827e+33;3.352616979690946e+32;26.39862475693226;27.125564455224144;25.904367630118614;25.791168357199187;25.819274554231004;3.27053275810496e+33
812;6832;9;1968;15;25.84057729751732;24.587015914916996;23.800025998647286;25.24977551823974;25.19120227098465;26.400000000000002;25.5393326914211;1.0635048164699827e+33;3.352616979690946e+32;25.47370297908783;25.778028646766288;25.06958926514403;25.028423585944623;24.969196680760287;3.27053275810496e+33
813;6862;10;1968;15;25.92572162189665;24.224677276611327;23.70001733243153;25.235242395605976;24.83357222080231;25.6;25.545888139991288;1.0635048164699827e+33;3.352616979690946e+32;25.240095295011997;25.847535808457856;24.582627085110143;24.445730513727835;24.577285052158985;3.27053275810496e+33
814;6893;11;1968;15;25.59601027065531;23.424677276611327;22.900017332431524;24.691068228252632;24.188150250911715;24.900000000000002;25.052443588561466;1.0635048164699827e+33;3.352616979690946e+32;24.698860915005206;25.486550131841003;23.804367630118616;23.64667221205921;23.846147939448;3.27053275810496e+33
815;6923;12;1968;15;24.58115459503464;22.499569702148438;21.8000231099087;23.591068228252638;23.24272828102112;24.1;23.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;23.722197446227074;24.456057293532574;22.926108175127087;22.70217606691924;22.90508832201625;3.27053275810496e+33
816;6954;1;1969;15;24.19601027065531;22.212123489379884;21.600020221170112;23.30588875061243;23.04272828102112;24.1;23.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.482416450977325;24.086550131841;22.691329810152506;22.53754789900192;22.714080311777604;3.27053275810496e+33
817;6985;2;1969;15;23.78115459503464;21.887015914916994;21.100025998647286;22.80588875061243;22.645780301094057;23.700000000000003;23.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.032468599081042;23.656057293532573;22.36958926514403;22.148555608721967;22.320049322248977;3.27053275810496e+33
818;7013;3;1969;15;25.16629891941397;23.399569702148437;22.700023109908702;24.150637717417805;24.400358331203464;25.700000000000003;24.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.620376041531564;25.025564455224146;23.978291990186392;23.87574482607873;24.015914445099668;3.27053275810496e+33
819;7044;4;1969;15;26.381154595034637;24.399569702148437;23.700023109908702;25.40646355006447;25.14272828102112;26.1;25.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.582416450977327;26.256057293532574;24.84784872013556;24.69305175386194;24.823098567816572;3.27053275810496e+33
820;7074;5;1969;15;26.61086594627598;24.537231063842775;24.100014443692938;25.805601350886405;25.388150250911714;26.200000000000003;26.145888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.859079919755462;26.51704297014943;24.94784872013556;24.837547899001915;25.037129683409027;3.27053275810496e+33
821;7105;6;1969;15;26.96629891941397;24.912123489379884;24.30002022117011;25.921571472150276;25.53662424087525;26.200000000000003;26.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;25.978186747431756;26.825564455224143;25.26088654010167;25.10123436858786;25.23821531499074;3.27053275810496e+33
822;7135;7;1969;15;27.381154595034637;25.424677276611327;24.900017332431524;26.436104594784045;26.188150250911715;27.0;26.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;26.579517929255964;27.25605729353257;25.826108175127086;25.737547899001918;25.86415818524832;3.27053275810496e+33
823;7166;8;1969;15;27.28115459503464;25.51212348937988;24.900020221170113;26.35121251686985;26.136624240875243;27.1;26.672109934272022;1.0635048164699827e+33;3.352616979690946e+32;26.48253865391016;27.156057293532573;25.926108175127087;25.792110055530568;25.89224605239171;3.27053275810496e+33
824;7197;9;1969;15;26.22572162189665;24.699569702148438;24.0000231099087;25.535242395605977;25.33967626094818;26.400000000000002;25.845888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.688457900285723;26.14753580845786;25.147848720135563;25.127481887613246;25.089196806824113;3.27053275810496e+33
825;7227;10;1969;15;26.11086594627598;24.137231063842776;23.70001444369294;25.320709272972213;24.83357222080231;25.5;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.295962393283844;26.01704297014943;24.482627085110142;24.345730513727837;24.53224630451937;3.27053275810496e+33
826;7258;11;1969;15;25.396010270655307;23.324677276611332;22.800017332431523;24.505601350886405;24.088150250911713;24.900000000000002;24.845888139991285;1.0635048164699827e+33;3.352616979690946e+32;24.54299381673336;25.286550131841;23.72610817512709;23.502176066919237;23.76415818524832;3.27053275810496e+33
827;7288;12;1969;15;24.181154595034638;22.387015914916994;21.600025998647286;23.22070927297221;23.094254291057588;24.1;23.552443588561466;1.0635048164699827e+33;3.352616979690946e+32;23.467661529779434;24.05605729353257;22.84784872013556;22.603117765250616;22.785088195952422;3.27053275810496e+33
828;7319;1;1970;15;23.79601027065531;21.712123489379884;21.100020221170112;22.89078082852662;22.645780301094057;23.700000000000003;23.24588813999129;1.0635048164699827e+33;3.352616979690946e+32;23.08833569735289;23.686550131841003;22.21307035516098;22.08392744080465;22.265992318570387;3.27053275810496e+33
829;7350;2;1970;15;24.09601027065531;22.374462127685547;21.500028887385874;23.205313951160377;23.097306311130524;24.200000000000003;23.5393326914211;1.0635048164699827e+33;3.352616979690946e+32;23.473580776154996;23.986550131841003;22.86958926514403;22.648555608721967;22.782038950384823;3.27053275810496e+33
830;7378;3;1970;15;24.26629891941397;22.57446212768555;21.700028887385873;23.23581719505802;23.451884341239932;24.8;23.558999037131652;1.0635048164699827e+33;3.352616979690946e+32;23.70126921385527;24.125564455224144;23.156551445177925;23.03030698260738;23.10493257507481;3.27053275810496e+33
831;7409;4;1970;15;25.381154595034637;23.68701591491699;22.900025998647287;24.43581719505802;24.394254291057585;25.5;24.75899903713166;1.0635048164699827e+33;3.352616979690946e+32;24.71179443150759;25.256057293532574;24.169589265144033;24.038489597333292;24.103098441752746;3.27053275810496e+33
832;7439;5;1970;15;25.79601027065531;23.44978485107422;23.10001155495435;24.89135562797866;24.336624240875246;25.0;25.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;24.87383484095335;25.686550131841003;23.826108175127086;23.73660620067054;23.957129809472857;3.27053275810496e+33
833;7470;6;1970;15;26.881154595034637;24.824677276611332;24.300017332431523;25.920996672698234;25.485098230838776;26.200000000000003;26.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;25.9370745703578;26.756057293532574;25.18262708511014;25.045730513727833;25.194235932655214;3.27053275810496e+33
834;7500;7;1970;15;26.76629891941397;24.524677276611328;24.000017332431526;25.706750949790486;25.236624240875244;25.900000000000002;26.07210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.750139948725703;26.625564455224144;24.882627085110144;24.835664502339167;24.911186813151446;3.27053275810496e+33
835;7531;8;1970;15;26.46629891941397;24.51212348937988;23.900020221170113;25.43667939423609;25.136624240875243;26.0;25.778665382842206;1.0635048164699827e+33;3.352616979690946e+32;25.53840575218201;26.325564455224143;24.904367630118614;24.835664502339167;24.874235806591386;3.27053275810496e+33
836;7562;9;1970;15;25.99601027065531;24.024677276611328;23.500017332431526;25.120996672698233;24.788150250911713;25.6;25.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;25.20321282148361;25.886550131841;24.426108175127087;24.382044044141896;24.46415818524832;3.27053275810496e+33
837;7592;10;1970;15;26.11086594627598;24.137231063842776;23.70001444369294;25.320709272972213;24.83357222080231;25.5;25.65244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.295962393283844;26.01704297014943;24.482627085110142;24.345730513727837;24.53224630451937;3.27053275810496e+33
838;7623;11;1970;15;24.61086594627598;22.899569702148437;22.200023109908702;23.82042187324619;23.539676260948184;24.400000000000002;24.145888139991285;1.0635048164699827e+33;3.352616979690946e+32;23.928238895535472;24.51704297014943;23.304367630118616;23.145730513727834;23.253176315223467;3.27053275810496e+33
839;7653;12;1970;15;24.481154595034642;22.787015914916996;22.000025998647285;23.535817195058023;23.442728281021118;24.400000000000002;23.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.77068225443363;24.356057293532572;23.22610817512709;23.045730513727833;23.15012706965587;3.27053275810496e+33
840;7684;1;1971;15;23.58115459503464;21.312123489379886;20.700020221170114;22.576247705892847;22.19425429105759;23.200000000000003;22.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;22.703090618550778;23.456057293532574;21.791329810152504;21.727481887613248;21.831031192273834;3.27053275810496e+33
841;7715;2;1971;15;24.08115459503464;22.18701591491699;21.400025998647287;23.106176150338445;22.894254291057585;23.900000000000002;23.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;23.291356422007084;23.956057293532574;22.647848720135563;22.446672212059216;22.585088195952423;3.27053275810496e+33
842;7743;3;1971;15;24.4514432437933;22.312123489379886;21.700020221170114;23.321284072424255;23.297306311130527;24.400000000000002;23.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;23.649885883927347;24.295071616915713;22.83481090016945;22.729365284276003;22.90095344486694;3.27053275810496e+33
843;7774;4;1971;15;24.59601027065531;22.799569702148442;22.100023109908697;23.720996672698234;23.594254291057588;24.700000000000003;24.058999037131652;1.0635048164699827e+33;3.352616979690946e+32;23.967661529779434;24.486550131841003;23.291329810152504;23.18392744080465;23.27606993991345;3.27053275810496e+33
844;7804;5;1971;15;25.896010270655307;23.649784851074223;23.30001155495435;25.005888750612424;24.53662424087525;25.3;25.35244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.034053845703603;25.786550131841;24.047848720135562;23.892110055530566;24.17514005527318;3.27053275810496e+33
845;7835;6;1971;15;26.481154595034642;24.699569702148438;24.0000231099087;25.536104594784042;25.288150250911713;26.1;25.865554485701836;1.0635048164699827e+33;3.352616979690946e+32;25.663431826233865;26.356057293532572;25.082627085110143;24.945730513727835;25.01821518892691;3.27053275810496e+33
846;7865;7;1971;15;26.56629891941397;24.612123489379886;24.00002022117011;25.536391994510065;25.236624240875244;26.0;25.872109934272018;1.0635048164699827e+33;3.352616979690946e+32;25.654491855204107;26.425564455224148;24.982627085110142;24.935664502339165;24.95622556079106;3.27053275810496e+33
847;7896;8;1971;15;26.26629891941397;24.399569702148437;23.700023109908702;25.23639199451006;24.988150250911715;25.900000000000002;25.57210993427202;1.0635048164699827e+33;3.352616979690946e+32;25.363431826233864;26.125564455224144;24.804367630118616;24.78016064747914;24.736225434727235;3.27053275810496e+33
848;7927;9;1971;15;26.28115459503464;23.937231063842773;23.500014443692937;25.29164302770468;24.736624240875244;25.400000000000002;25.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.273834840953352;26.156057293532573;24.304367630118616;24.281102345810517;24.38415831131215;3.27053275810496e+33
849;7957;10;1971;15;25.71086594627598;23.637231063842776;23.20001444369294;24.905888750612423;24.28204621076584;24.8;25.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.810717314481735;25.61704297014943;23.9391459950932;23.799350971925108;23.97927493242249;3.27053275810496e+33
850;7988;11;1971;15;25.08115459503464;22.924677276611327;22.400017332431524;24.106176150338445;23.636624240875243;24.3;24.45899903713165;1.0635048164699827e+33;3.352616979690946e+32;24.134053845703605;24.956057293532574;23.282627085110143;23.145730513727834;23.311186813151444;3.27053275810496e+33
851;8018;12;1971;15;24.96629891941397;22.712123489379884;22.100020221170112;23.8919304274307;23.439676260948183;24.1;24.272109934272024;1.0635048164699827e+33;3.352616979690946e+32;23.95605919510126;24.825564455224143;23.082627085110143;22.94384711706508;23.090127321783523;3.27053275810496e+33
852;8049;1;1972;15;24.19601027065531;22.112123489379886;21.50002022117011;23.29135562797866;22.89120227098465;23.900000000000002;23.658999037131654;1.0635048164699827e+33;3.352616979690946e+32;23.38108526915312;24.086550131841;22.56958926514403;22.482044044141894;22.579119185481048;3.27053275810496e+33
853;8080;2;1972;15;23.881154595034637;21.98701591491699;21.20002599864729;22.906176150338442;22.69425429105759;23.700000000000003;23.25899903713166;1.0635048164699827e+33;3.352616979690946e+32;23.091356422007088;23.756057293532574;22.44784872013556;22.292110055530568;22.38508819595242;3.27053275810496e+33
854;8109;3;1972;15;24.33658756817263;21.824677276611332;21.300017332431523;23.0919304274307;22.845780301094056;23.700000000000003;23.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;23.320507903397086;24.164578778607286;22.291329810152504;22.18392744080465;22.402943325130444;3.27053275810496e+33
855;8140;4;1972;15;25.46629891941397;23.499569702148438;22.8000231099087;24.421284072424257;24.29425429105759;25.3;24.76555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.667661529779437;25.325564455224143;23.969589265144034;23.838489597333297;23.95805969411313;3.27053275810496e+33
856;8170;5;1972;15;25.82572162189665;24.024677276611328;23.500017332431526;25.120134473520167;24.83967626094818;25.8;25.439332691421104;1.0635048164699827e+33;3.352616979690946e+32;25.244324998557566;25.747535808457858;24.469589265144034;24.337547899001915;24.517129557345196;3.27053275810496e+33
857;8201;6;1972;15;26.751443243793297;24.137231063842776;23.70001444369294;25.577397304796932;24.83357222080231;25.200000000000003;25.978665382842205;1.0635048164699827e+33;3.352616979690946e+32;25.447477585077287;26.595071616915714;24.417405450084726;24.299350971925108;24.478215567118394;3.27053275810496e+33
858;8231;7;1972;15;27.08115459503464;25.124677276611333;24.600017332431523;26.136104594784044;25.888150250911714;26.700000000000003;26.465554485701837;1.0635048164699827e+33;3.352616979690946e+32;26.279517929255967;26.956057293532574;25.526108175127085;25.437547899001924;25.564158185248324;3.27053275810496e+33
859;8262;8;1972;15;27.366298919413968;25.599569702148443;24.900023109908698;26.35149991659587;26.188150250911715;27.200000000000003;26.678665382842205;1.0635048164699827e+33;3.352616979690946e+32;26.523650830984117;27.225564455224145;26.026108175127085;25.892110055530566;25.95423568052756;3.27053275810496e+33
860;8293;9;1972;15;26.41086594627598;24.712123489379884;24.100020221170112;25.635529795332;25.439676260948183;26.400000000000002;25.952443588561472;1.0635048164699827e+33;3.352616979690946e+32;25.78845790028572;26.31704297014943;25.147848720135563;25.08298574247327;25.144158059184495;3.27053275810496e+33
861;8323;10;1972;15;26.02572162189665;24.224677276611327;23.70001733243153;25.32042187324619;24.83357222080231;25.5;25.645888139991285;1.0635048164699827e+33;3.352616979690946e+32;25.295962393283844;25.947535808457857;24.56088654010167;24.444788815396457;24.559274806358662;3.27053275810496e+33
862;8354;11;1972;15;25.91086594627598;24.199569702148438;23.5000231099087;25.120421873246187;24.83967626094818;25.700000000000003;25.445888139991286;1.0635048164699827e+33;3.352616979690946e+32;25.22823889553547;25.81704297014943;24.604367630118617;24.445730513727835;24.553176315223464;3.27053275810496e+33
863;8384;12;1972;15;24.71086594627598;23.3619083404541;22.40003177612446;23.935529795332002;23.945780301094057;25.1;24.252443588561473;1.0635048164699827e+33;3.352616979690946e+32;24.252906608581547;24.61704297014943;23.84784872013556;23.69116835719919;23.69211657172789;3.27053275810496e+33
864;8415;1;1973;15;24.396010270655307;22.312123489379886;21.700020221170114;23.49135562797866;23.14272828102112;24.200000000000003;23.858999037131653;1.0635048164699827e+33;3.352616979690946e+32;23.622197446227077;24.286550131841;22.791329810152504;22.68298574247327;22.814080311777605;3.27053275810496e+33
865;8446;2;1973;15;23.78115459503464;21.98701591491699;21.20002599864729;22.820709272972213;22.69425429105759;23.8;23.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;23.067661529779436;23.656057293532573;22.469589265144034;22.29399345219332;22.403098441752746;3.27053275810496e+33
866;8474;3;1973;15;25.536587568172628;23.312123489379886;22.700020221170114;24.321284072424255;24.297306311130527;25.400000000000002;24.66555448570184;1.0635048164699827e+33;3.352616979690946e+32;24.649885883927347;25.36457877860729;23.83481090016945;23.68392744080465;23.90095344486694;3.27053275810496e+33
867;8505;4;1973;15;25.866298919413968;23.899569702148437;23.200023109908702;24.821284072424255;24.69425429105759;25.700000000000003;25.16555448570184;1.0635048164699827e+33;3.352616979690946e+32;25.067661529779436;25.72556445522414;24.36958926514403;24.238489597333295;24.358059694113123;3.27053275810496e+33
868;8535;5;1973;15;26.41086594627598;24.612123489379886;24.00002022117011;25.620421873246187;25.33967626094818;26.3;25.945888139991286;1.0635048164699827e+33;3.352616979690946e+32;25.744324998557566;26.31704297014943;25.047848720135562;24.937547899001924;25.044158059184493;3.27053275810496e+33
869;8566;6;1973;15;26.981154595034642;25.01212348937988;24.400020221170113;26.02128407242425;25.636624240875243;26.3;26.365554485701836;1.0635048164699827e+33;3.352616979690946e+32;26.078186747431758;26.85605729353257;25.36088654010167;25.154854826785133;25.33821531499074;3.27053275810496e+33
870;8596;7;1973;15;27.26629891941397;25.224677276611327;24.70001733243153;26.23639199451006;25.936624240875247;26.700000000000003;26.57210993427202;1.0635048164699827e+33;3.352616979690946e+32;26.354491855204106;27.125564455224144;25.604367630118617;25.53660620067054;25.629197058951764;3.27053275810496e+33
871;8627;8;1973;15;27.16629891941397;25.299569702148442;24.600023109908697;26.136391994510063;25.939676260948183;26.900000000000002;26.472109934272023;1.0635048164699827e+33;3.352616979690946e+32;26.30454400330782;27.025564455224146;25.72610817512709;25.636606200670542;25.67118656102379;3.27053275810496e+33
872;8658;9;1973;15;26.69601027065531;24.637231063842776;24.20001444369294;25.820709272972213;25.488150250911715;26.3;26.15244358856147;1.0635048164699827e+33;3.352616979690946e+32;25.903212821483613;26.586550131841;25.047848720135562;24.98298574247327;25.137129683409025;3.27053275810496e+33
873;8688;10;1973;15;26.21086594627598;24.137231063842776;23.70001444369294;25.405888750612423;24.83357222080231;25.5;25.752443588561473;1.0635048164699827e+33;3.352616979690946e+32;25.35182949155569;26.11704297014943;24.482627085110142;24.345730513727837;24.53224630451937;3.27053275810496e+33
874;8719;11;1973;15;25.78115459503464;23.537231063842775;23.100014443692938;24.806176150338448;24.285098230838777;24.900000000000002;25.158999037131654;1.0635048164699827e+33;3.352616979690946e+32;24.79294166862965;25.656057293532573;23.882627085110144;23.70029267025648;23.949197185015596;3.27053275810496e+33
