index;time;month;year;day;Saint_James_Windward;Christ_Church_Nichola_Town;Saint_Paul_Charlestown;Saint_George_Gingerland;Saint_Anne_Sandy_Point;Saint_Paul_Capisterre;KNA;Saint_Mary_Cayon;Trinity_Palmetto_Point;Saint_George_Basseterre;Saint_Thomas_Lowland;Saint_Thomas_Middle_Island;Saint_Peter_Basseterre;Saint_John_Figtree;Saint_John_Capisterre
1026;13344;7;1986;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1027;13375;8;1986;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1028;13406;9;1986;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1029;13436;10;1986;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1030;13467;11;1986;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
1031;13497;12;1986;15;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002
1032;13528;1;1987;15;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003
1033;13559;2;1987;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
1034;13587;3;1987;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1035;13618;4;1987;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1036;13648;5;1987;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
1037;13679;6;1987;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1038;13709;7;1987;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1039;13740;8;1987;15;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6;26.6
1040;13771;9;1987;15;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5
1041;13801;10;1987;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1042;13832;11;1987;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1043;13862;12;1987;15;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1
1044;13893;1;1988;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1045;13924;2;1988;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1046;13953;3;1988;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
1047;13984;4;1988;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
1048;14014;5;1988;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
1049;14045;6;1988;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1050;14075;7;1988;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1051;14106;8;1988;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1052;14137;9;1988;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1053;14167;10;1988;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1054;14198;11;1988;15;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002
1055;14228;12;1988;15;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002
1056;14259;1;1989;15;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
1057;14290;2;1989;15;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002;23.400000000000002
1058;14318;3;1989;15;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0
1059;14349;4;1989;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
1060;14379;5;1989;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
1061;14410;6;1989;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
1062;14440;7;1989;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1063;14471;8;1989;15;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0
1064;14502;9;1989;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1065;14532;10;1989;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1066;14563;11;1989;15;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002
1067;14593;12;1989;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
1068;14624;1;1990;15;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1
1069;14655;2;1990;15;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8;22.8
1070;14683;3;1990;15;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002;22.900000000000002
1071;14714;4;1990;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
1072;14744;5;1990;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1073;14775;6;1990;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1074;14805;7;1990;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1075;14836;8;1990;15;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003
1076;14867;9;1990;15;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8
1077;14897;10;1990;15;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0
1078;14928;11;1990;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1079;14958;12;1990;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
1080;14989;1;1991;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
1081;15020;2;1991;15;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002
1082;15048;3;1991;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
1083;15079;4;1991;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
1084;15109;5;1991;15;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002;25.400000000000002
1085;15140;6;1991;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1086;15170;7;1991;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1087;15201;8;1991;15;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003;26.700000000000003
1088;15232;9;1991;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1089;15262;10;1991;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1090;15293;11;1991;15;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0
1091;15323;12;1991;15;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3
1092;15354;1;1992;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
1093;15385;2;1992;15;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1
1094;15414;3;1992;15;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003;24.200000000000003
1095;15445;4;1992;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
1096;15475;5;1992;15;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1;25.1
1097;15506;6;1992;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1098;15536;7;1992;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1099;15567;8;1992;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1100;15598;9;1992;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1101;15628;10;1992;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1102;15659;11;1992;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
1103;15689;12;1992;15;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1;24.1
1104;15720;1;1993;15;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002
1105;15751;2;1993;15;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6;23.6
1106;15779;3;1993;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
1107;15810;4;1993;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
1108;15840;5;1993;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
1109;15871;6;1993;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1110;15901;7;1993;15;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0
1111;15932;8;1993;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1112;15963;9;1993;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1113;15993;10;1993;15;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0
1114;16024;11;1993;15;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3
1115;16054;12;1993;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
1116;16085;1;1994;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1117;16116;2;1994;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1118;16144;3;1994;15;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002;23.900000000000002
1119;16175;4;1994;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
1120;16205;5;1994;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1121;16236;6;1994;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1122;16266;7;1994;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1123;16297;8;1994;15;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5;26.5
1124;16328;9;1994;15;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0;26.0
1125;16358;10;1994;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1126;16389;11;1994;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1127;16419;12;1994;15;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002
1128;16450;1;1995;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
1129;16481;2;1995;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
1130;16509;3;1995;15;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3;23.3
1131;16540;4;1995;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
1132;16570;5;1995;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1133;16601;6;1995;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1134;16631;7;1995;15;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002;26.400000000000002
1135;16662;8;1995;15;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8;26.8
1136;16693;9;1995;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1137;16723;10;1995;15;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002;25.900000000000002
1138;16754;11;1995;15;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5;25.5
1139;16784;12;1995;15;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5;24.5
1140;16815;1;1996;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1141;16846;2;1996;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
1142;16875;3;1996;15;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.0
1143;16906;4;1996;15;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002;24.400000000000002
1144;16936;5;1996;15;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002;24.900000000000002
1145;16967;6;1996;15;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3
1146;16997;7;1996;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1147;17028;8;1996;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1148;17059;9;1996;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1149;17089;10;1996;15;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003;25.700000000000003
1150;17120;11;1996;15;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003;24.700000000000003
1151;17150;12;1996;15;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003;23.200000000000003
1152;17181;1;1997;15;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1
1153;17212;2;1997;15;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5;23.5
1154;17240;3;1997;15;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1;23.1
1155;17271;4;1997;15;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8;23.8
1156;17301;5;1997;15;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3;25.3
1157;17332;6;1997;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1158;17362;7;1997;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
1159;17393;8;1997;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1160;17424;9;1997;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
1161;17454;10;1997;15;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8;25.8
1162;17485;11;1997;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1163;17515;12;1997;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
1164;17546;1;1998;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
1165;17577;2;1998;15;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3
1166;17605;3;1998;15;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6;24.6
1167;17636;4;1998;15;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8;24.8
1168;17666;5;1998;15;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6;25.6
1169;17697;6;1998;15;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1;26.1
1170;17727;7;1998;15;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3;26.3
