index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
895;9357;8;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;113.30000000000001;113.30000000000001;1.2316434366167814e+36
896;9388;9;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;473.6;473.6;1.2316434366167814e+36
897;9418;10;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;251.0;251.0;1.2316434366167814e+36
898;9449;11;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;209.10000000000002;209.10000000000002;1.2316434366167814e+36
899;9479;12;1975;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;315.40000000000003;315.40000000000003;1.2316434366167814e+36
900;9510;1;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;87.9;87.9;1.2316434366167814e+36
901;9541;2;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;129.20000000000002;129.20000000000002;1.2316434366167814e+36
902;9570;3;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;57.800000000000004;57.800000000000004;1.2316434366167814e+36
903;9601;4;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;183.60000000000002;183.60000000000002;1.2316434366167814e+36
904;9631;5;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;77.10000000000001;77.10000000000001;1.2316434366167814e+36
905;9662;6;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;144.6;144.6;1.2316434366167814e+36
906;9692;7;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;67.60000000000001;67.60000000000001;1.2316434366167814e+36
907;9723;8;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;238.20000000000002;238.20000000000002;1.2316434366167814e+36
908;9754;9;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;203.20000000000002;203.20000000000002;1.2316434366167814e+36
909;9784;10;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;249.8;249.8;1.2316434366167814e+36
910;9815;11;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;132.8;132.8;1.2316434366167814e+36
911;9845;12;1976;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;101.9;101.9;1.2316434366167814e+36
912;9876;1;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;292.2;292.2;1.2316434366167814e+36
913;9907;2;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;51.1;51.1;1.2316434366167814e+36
914;9935;3;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;83.7;83.7;1.2316434366167814e+36
915;9966;4;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;101.5;101.5;1.2316434366167814e+36
916;9996;5;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;93.30000000000001;93.30000000000001;1.2316434366167814e+36
917;10027;6;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;76.2;76.2;1.2316434366167814e+36
918;10057;7;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;157.10000000000002;157.10000000000002;1.2316434366167814e+36
919;10088;8;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;281.90000000000003;281.90000000000003;1.2316434366167814e+36
920;10119;9;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;288.1;288.1;1.2316434366167814e+36
921;10149;10;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;318.40000000000003;318.40000000000003;1.2316434366167814e+36
922;10180;11;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;380.5;380.5;1.2316434366167814e+36
923;10210;12;1977;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;101.2;101.2;1.2316434366167814e+36
924;10241;1;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;100.30000000000001;100.30000000000001;1.2316434366167814e+36
925;10272;2;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;41.2;41.2;1.2316434366167814e+36
926;10300;3;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;110.7;110.7;1.2316434366167814e+36
927;10331;4;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;127.2;127.2;1.2316434366167814e+36
928;10361;5;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;190.3;190.3;1.2316434366167814e+36
929;10392;6;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;157.5;157.5;1.2316434366167814e+36
930;10422;7;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;138.0;138.0;1.2316434366167814e+36
931;10453;8;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;178.70000000000002;178.70000000000002;1.2316434366167814e+36
932;10484;9;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;201.3;201.3;1.2316434366167814e+36
933;10514;10;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;276.2;276.2;1.2316434366167814e+36
934;10545;11;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;172.5;172.5;1.2316434366167814e+36
935;10575;12;1978;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;90.0;90.0;1.2316434366167814e+36
936;10606;1;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;91.30000000000001;91.30000000000001;1.2316434366167814e+36
937;10637;2;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;81.0;81.0;1.2316434366167814e+36
938;10665;3;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;137.4;137.4;1.2316434366167814e+36
939;10696;4;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;182.20000000000002;182.20000000000002;1.2316434366167814e+36
940;10726;5;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;713.6;713.6;1.2316434366167814e+36
941;10757;6;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;363.6;363.6;1.2316434366167814e+36
942;10787;7;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;215.5;215.5;1.2316434366167814e+36
943;10818;8;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;257.3;257.3;1.2316434366167814e+36
944;10849;9;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;533.5;533.5;1.2316434366167814e+36
945;10879;10;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;151.0;151.0;1.2316434366167814e+36
946;10910;11;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;317.8;317.8;1.2316434366167814e+36
947;10940;12;1979;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;221.8;221.8;1.2316434366167814e+36
948;10971;1;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;84.60000000000001;84.60000000000001;1.2316434366167814e+36
949;11002;2;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;73.60000000000001;73.60000000000001;1.2316434366167814e+36
950;11031;3;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;45.2;45.2;1.2316434366167814e+36
951;11062;4;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;191.70000000000002;191.70000000000002;1.2316434366167814e+36
952;11092;5;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;218.0;218.0;1.2316434366167814e+36
953;11123;6;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;102.10000000000001;102.10000000000001;1.2316434366167814e+36
954;11153;7;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;158.20000000000002;158.20000000000002;1.2316434366167814e+36
955;11184;8;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;193.20000000000002;193.20000000000002;1.2316434366167814e+36
956;11215;9;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;160.4;160.4;1.2316434366167814e+36
957;11245;10;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;206.0;206.0;1.2316434366167814e+36
958;11276;11;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;99.9;99.9;1.2316434366167814e+36
959;11306;12;1980;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;175.4;175.4;1.2316434366167814e+36
960;11337;1;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;113.10000000000001;113.10000000000001;1.2316434366167814e+36
961;11368;2;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;148.3;148.3;1.2316434366167814e+36
962;11396;3;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;29.200000000000003;29.200000000000003;1.2316434366167814e+36
963;11427;4;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;160.70000000000002;160.70000000000002;1.2316434366167814e+36
964;11457;5;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;753.0;753.0;1.2316434366167814e+36
965;11488;6;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;208.70000000000002;208.70000000000002;1.2316434366167814e+36
966;11518;7;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;167.5;167.5;1.2316434366167814e+36
967;11549;8;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;193.8;193.8;1.2316434366167814e+36
968;11580;9;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;77.80000000000001;77.80000000000001;1.2316434366167814e+36
969;11610;10;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;207.3;207.3;1.2316434366167814e+36
970;11641;11;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;104.7;104.7;1.2316434366167814e+36
971;11671;12;1981;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;209.5;209.5;1.2316434366167814e+36
972;11702;1;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;120.10000000000001;120.10000000000001;1.2316434366167814e+36
973;11733;2;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;131.4;131.4;1.2316434366167814e+36
974;11761;3;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;30.900000000000002;30.900000000000002;1.2316434366167814e+36
975;11792;4;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;65.60000000000001;65.60000000000001;1.2316434366167814e+36
976;11822;5;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;266.1;266.1;1.2316434366167814e+36
977;11853;6;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;109.5;109.5;1.2316434366167814e+36
978;11883;7;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;144.3;144.3;1.2316434366167814e+36
979;11914;8;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;92.4;92.4;1.2316434366167814e+36
980;11945;9;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;206.9;206.9;1.2316434366167814e+36
981;11975;10;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;137.0;137.0;1.2316434366167814e+36
982;12006;11;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;134.70000000000002;134.70000000000002;1.2316434366167814e+36
983;12036;12;1982;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;204.10000000000002;204.10000000000002;1.2316434366167814e+36
984;12067;1;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;76.3;76.3;1.2316434366167814e+36
985;12098;2;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;20.3;20.3;1.2316434366167814e+36
986;12126;3;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;70.2;70.2;1.2316434366167814e+36
987;12157;4;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;448.40000000000003;448.40000000000003;1.2316434366167814e+36
988;12187;5;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;366.40000000000003;366.40000000000003;1.2316434366167814e+36
989;12218;6;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;97.10000000000001;97.10000000000001;1.2316434366167814e+36
990;12248;7;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;306.7;306.7;1.2316434366167814e+36
991;12279;8;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;156.5;156.5;1.2316434366167814e+36
992;12310;9;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;221.9;221.9;1.2316434366167814e+36
993;12340;10;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;114.10000000000001;114.10000000000001;1.2316434366167814e+36
994;12371;11;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;288.8;288.8;1.2316434366167814e+36
995;12401;12;1983;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;104.80000000000001;104.80000000000001;1.2316434366167814e+36
996;12432;1;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;127.0;127.0;1.2316434366167814e+36
997;12463;2;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;95.60000000000001;95.60000000000001;1.2316434366167814e+36
998;12492;3;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;89.9;89.9;1.2316434366167814e+36
999;12523;4;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;148.3;148.3;1.2316434366167814e+36
1000;12553;5;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;241.60000000000002;241.60000000000002;1.2316434366167814e+36
1001;12584;6;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;174.0;174.0;1.2316434366167814e+36
1002;12614;7;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;251.9;251.9;1.2316434366167814e+36
1003;12645;8;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;152.9;152.9;1.2316434366167814e+36
1004;12676;9;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;268.7;268.7;1.2316434366167814e+36
1005;12706;10;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;169.10000000000002;169.10000000000002;1.2316434366167814e+36
1006;12737;11;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;463.40000000000003;463.40000000000003;1.2316434366167814e+36
1007;12767;12;1984;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;97.60000000000001;97.60000000000001;1.2316434366167814e+36
1008;12798;1;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;57.800000000000004;57.800000000000004;1.2316434366167814e+36
1009;12829;2;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;101.2;101.2;1.2316434366167814e+36
1010;12857;3;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;181.60000000000002;181.60000000000002;1.2316434366167814e+36
1011;12888;4;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;88.30000000000001;88.30000000000001;1.2316434366167814e+36
1012;12918;5;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;63.6;63.6;1.2316434366167814e+36
1013;12949;6;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1014;12979;7;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;110.5;110.5;1.2316434366167814e+36
1015;13010;8;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;104.9;104.9;1.2316434366167814e+36
1016;13041;9;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;287.40000000000003;287.40000000000003;1.2316434366167814e+36
1017;13071;10;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;378.5;378.5;1.2316434366167814e+36
1018;13102;11;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;186.5;186.5;1.2316434366167814e+36
1019;13132;12;1985;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;110.30000000000001;110.30000000000001;1.2316434366167814e+36
1020;13163;1;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;150.20000000000002;150.20000000000002;1.2316434366167814e+36
1021;13194;2;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;45.7;45.7;1.2316434366167814e+36
1022;13222;3;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;75.4;75.4;1.2316434366167814e+36
1023;13253;4;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;298.7;298.7;1.2316434366167814e+36
1024;13283;5;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;428.40000000000003;428.40000000000003;1.2316434366167814e+36
1025;13314;6;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;104.30000000000001;104.30000000000001;1.2316434366167814e+36
1026;13344;7;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;137.6;137.6;1.2316434366167814e+36
1027;13375;8;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;188.70000000000002;188.70000000000002;1.2316434366167814e+36
1028;13406;9;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;83.80000000000001;83.80000000000001;1.2316434366167814e+36
1029;13436;10;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;250.0;250.0;1.2316434366167814e+36
1030;13467;11;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;324.6;324.6;1.2316434366167814e+36
1031;13497;12;1986;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;139.4;139.4;1.2316434366167814e+36
1032;13528;1;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;124.0;124.0;1.2316434366167814e+36
1033;13559;2;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;78.7;78.7;1.2316434366167814e+36
1034;13587;3;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;199.20000000000002;199.20000000000002;1.2316434366167814e+36
1035;13618;4;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;40.7;40.7;1.2316434366167814e+36
1036;13648;5;1987;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;424.5;424.5;1.2316434366167814e+36
