index;time;month;year;day;VIR;Saint_John;Saint_Croix;Saint_Thomas
1061;14410;6;1989;15;197.89142183282306;239.20000000000002;171.5;238.88897503884246
1062;14440;7;1989;15;188.91500209554357;225.4;163.4;230.58745203073462
1063;14471;8;1989;15;473.55853080117055;362.40000000000003;544.6;363.17756240289384
1064;14502;9;1989;15;501.6112213549764;495.5;504.70000000000005;497.5660943848322
1065;14532;10;1989;15;98.19470489724992;104.7;94.4;103.75581708220032
1066;14563;11;1989;15;114.81756187199859;126.5;108.0;124.81157878228765
1067;14593;12;1989;15;66.35737635828067;56.300000000000004;72.8;56.333324102981166
1068;14624;1;1990;15;168.54210253542698;196.5;148.9;200.69883697562673
1069;14655;2;1990;15;119.03693860570911;118.4;118.80000000000001;119.99955694309591
1070;14683;3;1990;15;117.22053147001851;97.30000000000001;130.6;95.83373946882875
1071;14714;4;1990;15;105.4298063163922;104.7;105.10000000000001;106.67723011021576
1072;14744;5;1990;15;96.45349831463434;78.30000000000001;108.60000000000001;77.07811622402397
1073;14775;6;1990;15;166.08068365469535;186.4;153.1;186.24448751942123
1074;14805;7;1990;15;186.2411353473995;157.0;204.20000000000002;159.01055421319694
1075;14836;8;1990;15;163.9997374736996;195.4;143.0;197.48831045348632
1076;14867;9;1990;15;241.46397919830315;143.70000000000002;304.1;143.9999169268305
1077;14897;10;1990;15;529.1118701157225;478.1;559.4;484.1872028112261
1078;14928;11;1990;15;113.47959429114083;93.0;127.2;91.57817160613696
1079;14958;12;1990;15;170.97647047388148;228.4;133.20000000000002;230.6660390027192
1080;14989;1;1991;15;167.1399263789753;136.3;186.3;137.87734087444178
1081;15020;2;1991;15;212.2789679895613;137.0;259.1;140.7211914995634
1082;15048;3;1991;15;81.25292306634361;91.2;75.5;89.63376715988525
1083;15079;4;1991;15;90.87167489698555;99.80000000000001;85.10000000000001;99.8999723089435
1084;15109;5;1991;15;105.67802118655692;116.80000000000001;98.7;116.40011076422603
1085;15140;6;1991;15;98.72758756283605;116.7;86.5;118.41063728636645
1086;15170;7;1991;15;204.15138207252573;199.9;205.10000000000002;204.3098896278408
1087;15201;8;1991;15;133.1234741656408;157.10000000000002;117.10000000000001;158.66623284011476
1088;15232;9;1991;15;230.73885665623163;210.70000000000002;243.10000000000002;211.94409984463016
1089;15262;10;1991;15;115.77157980409203;104.4;123.30000000000001;103.83349024932019
1090;15293;11;1991;15;252.57089439943533;189.8;292.3;191.19961232520893
1091;15323;12;1991;15;114.54401104753222;123.9;108.0;125.23296411924659
1092;15354;1;1992;15;318.90444738293695;323.0;311.1;335.8186716134214
1093;15385;2;1992;15;71.1652233218047;84.30000000000001;62.2;85.62185608491954
1094;15414;3;1992;15;61.95049768787689;58.5;64.3;58.16675897018835
1095;15445;4;1992;15;139.84626119050205;126.5;147.4;129.01041575791442
1096;15475;5;1992;15;514.0269730331282;358.40000000000003;614.3000000000001;357.47803315085446
1097;15506;6;1992;15;178.6384053195908;180.20000000000002;176.60000000000002;182.7659559295497
1098;15536;7;1992;15;111.82283521387018;139.6;93.4;141.06626053117122
1099;15567;8;1992;15;243.1999893566944;172.9;289.0;171.23379485094176
1100;15598;9;1992;15;253.88843396964336;207.5;284.2;206.17814391508045
1101;15628;10;1992;15;107.71927550759173;111.60000000000001;106.30000000000001;108.94517979583388
1102;15659;11;1992;15;308.10971039818986;288.3;320.40000000000003;289.3552632610702
1103;15689;12;1992;15;312.6873824219415;377.0;272.0;375.5226314345017
1104;15720;1;1993;15;197.71325138831;182.5;206.60000000000002;184.67717472810276
1105;15751;2;1993;15;38.30327535225037;33.6;41.300000000000004;33.65554017163527
1106;15779;3;1993;15;98.11944393270471;66.7;118.10000000000001;67.16653744173631
1107;15810;4;1993;15;143.2651933979556;210.60000000000002;99.4;212.18844890876886
1108;15840;5;1993;15;361.64995824916673;371.20000000000005;357.3;366.79011037215923
1109;15871;6;1993;15;270.19176612466737;251.10000000000002;280.90000000000003;254.93227184283396
1110;15901;7;1993;15;254.6810268414468;242.0;260.7;247.25410023669696
1111;15932;8;1993;15;118.74148157866676;113.10000000000001;121.30000000000001;115.73260413551202
1112;15963;9;1993;15;205.76340137915065;211.8;201.70000000000002;212.2665374417363
1113;15993;10;1993;15;99.20605228373937;117.4;87.5;117.46664820596233
1114;16024;11;1993;15;163.88475316966188;145.8;174.70000000000002;147.76612207588872
1115;16054;12;1993;15;170.5102800541673;177.0;166.60000000000002;176.36684204335788
1116;16085;1;1994;15;156.1909145949968;184.10000000000002;137.8;185.27745163866783
1117;16116;2;1994;15;117.82673528895326;90.80000000000001;134.4;92.7216899385805
1118;16144;3;1994;15;64.11993344607882;43.2;76.80000000000001;45.05504173261817
1119;16175;4;1994;15;96.63545876777802;118.60000000000001;82.5;118.68886427461644
1120;16205;5;1994;15;165.9839508211152;79.4;219.60000000000002;84.26531903525004
1121;16236;6;1994;15;138.72219378156018;166.9;119.80000000000001;168.9660943848322
1122;16266;7;1994;15;81.54291158137968;96.2;71.3;98.26609438483221
1123;16297;8;1994;15;97.03013006563305;85.80000000000001;104.10000000000001;86.14434906413871
1124;16328;9;1994;15;282.6143540563543;223.70000000000002;318.5;228.48756279496067
1125;16358;10;1994;15;179.99313077789557;166.4;188.10000000000002;167.93290873713357
1126;16389;11;1994;15;164.71118895058783;209.4;134.8;212.43249337128597
1127;16419;12;1994;15;148.5668629710841;136.9;155.5;138.27739625655482
1128;16450;1;1995;15;77.397432804991;127.30000000000001;44.7;128.94398908040412
1129;16481;2;1995;15;152.57645211839935;169.8;141.0;171.08853198193836
1130;16509;3;1995;15;52.43941722458594;58.0;49.0;57.6778670045154
1131;16540;4;1995;15;92.50869565197901;86.2;95.5;88.82149610118495
1132;16570;5;1995;15;144.4784279864659;226.0;90.30000000000001;230.57651014274663
1133;16601;6;1995;15;125.29721177070228;156.5;104.2;159.14371216983906
1134;16631;7;1995;15;181.09065308367124;193.60000000000002;172.5;194.98850429088188
1135;16662;8;1995;15;205.73490692637068;223.70000000000002;194.4;223.2112464896096
1136;16693;9;1995;15;321.9875056794971;307.20000000000005;330.0;310.86565132792816
1137;16723;10;1995;15;172.38447799317044;244.3;126.7;243.1114403270051
1138;16754;11;1995;15;96.38313913724707;114.7;84.80000000000001;114.26678666124486
1139;16784;12;1995;15;255.8541059671092;257.3;255.5;255.87817160613696
1140;16815;1;1996;15;261.67309826955045;258.3;261.3;264.5871474291131
1141;16846;2;1996;15;97.38719304762468;98.7;95.80000000000001;100.54393369829111
1142;16875;3;1996;15;95.88135106454607;106.5;89.5;105.42252067027567
1143;16906;4;1996;15;184.44756396649112;181.60000000000002;184.8;185.25454329360107
1144;16936;5;1996;15;23.576862978003376;22.5;24.6;21.678005459797934
1145;16967;6;1996;15;126.90654125620146;137.70000000000002;120.7;135.91160647334416
1146;16997;7;1996;15;343.2411531619697;336.3;347.8;336.04451521047775
1147;17028;8;1996;15;55.141469108916;48.400000000000006;60.2;46.58939040469005
1148;17059;9;1996;15;234.68438233630053;233.10000000000002;234.8;235.33271489973805
1149;17089;10;1996;15;319.8358436267771;297.5;331.90000000000003;303.13177340381685
1150;17120;11;1996;15;97.95950470946393;96.0;100.5;92.82310218246229
1151;17150;12;1996;15;122.08267192566348;125.2;120.4;124.4113295627791
1152;17181;1;1997;15;120.54609808714406;128.4;115.5;128.41110803432704
1153;17212;2;1997;15;168.35216193904597;198.5;149.3;197.7557617000873
1154;17240;3;1997;15;42.01836108591155;46.2;39.5;45.78900272989897
1155;17271;4;1997;15;20.705257106252727;20.900000000000002;20.8;20.35570631797431
1156;17301;5;1997;15;162.93647067277323;188.9;147.4;186.10077534958216
1157;17332;6;1997;15;59.584492582988865;58.400000000000006;60.300000000000004;58.51108034327056
1158;17362;7;1997;15;239.60052669840127;265.8;223.5;264.0227145076712
1159;17393;8;1997;15;230.90606998512723;216.70000000000002;238.20000000000002;221.22096997111134
1160;17424;9;1997;15;205.62972371631378;221.0;196.4;219.4226591255582
1161;17454;10;1997;15;192.77011906605975;237.70000000000002;165.70000000000002;233.3123264408133
1162;17485;11;1997;15;188.98705048687015;161.60000000000002;204.5;166.72080382477233
1163;17515;12;1997;15;46.766856364000375;37.800000000000004;52.2;38.59977847154795
1164;17546;1;1998;15;293.3147682978815;315.0;276.3;322.66454368566787
1165;17577;2;1998;15;122.21209620120791;116.10000000000001;124.4;120.39880928457025
1166;17605;3;1998;15;111.27295821239969;117.9;106.4;119.43290873713357
1167;17636;4;1998;15;169.7160919331609;182.3;161.10000000000002;183.6329641192466
1168;17666;5;1998;15;193.45022305250194;199.4;189.9;198.7335179403767
1169;17697;6;1998;15;157.66308946863057;138.0;169.20000000000002;140.68814430714727
1170;17727;7;1998;15;255.76907317792916;242.60000000000002;262.2;247.60972348150176
1171;17758;8;1998;15;245.6814493593314;238.20000000000002;249.3;241.1325210623425
1172;17789;9;1998;15;394.30906903293345;359.0;413.1;368.59734165857543
1173;17819;10;1998;15;301.60628808808247;304.2;299.3;305.7884489087688
1174;17850;11;1998;15;288.0927240679001;322.0;267.3;319.5895565510291
1175;17880;12;1998;15;336.6146946051904;336.3;335.70000000000005;339.0659005474367
1176;17911;1;1999;15;172.09013015113814;173.20000000000002;170.4;175.62155148329796
1177;17942;2;1999;15;102.38541947441979;102.0;101.7;104.31047114002742
1178;17970;3;1999;15;30.100085915152476;30.3;29.900000000000002;30.47772854923288
1179;18001;4;1999;15;112.52560443338706;94.80000000000001;123.2;96.54396138934763
1180;18031;5;1999;15;120.42634260459548;113.10000000000001;123.60000000000001;116.88783970552572
1181;18062;6;1999;15;321.43793831130745;381.90000000000003;284.2;378.00107995120374
1182;18092;7;1999;15;213.65628230400114;214.20000000000002;212.5;216.1994461788699
1183;18123;8;1999;15;257.5305035597697;272.0;248.0;272.5998338536609
1184;18154;9;1999;15;247.04381360036274;244.4;247.4;247.72130226378943
1185;18184;10;1999;15;282.57643558915794;288.90000000000003;277.1;292.41013884734934
1186;18215;11;1999;15;291.74487671602276;281.0;297.40000000000003;284.0769255085942
1187;18245;12;1999;15;294.1609864637537;318.3;277.8;320.44385062512157
1188;18276;1;2000;15;148.05902775595854;156.10000000000002;142.70000000000002;156.58875351039043
1189;18307;2;2000;15;55.19189950768077;44.7;61.900000000000006;44.76664820596233
1190;18336;3;2000;15;34.407750585301805;25.900000000000002;39.6;26.566482059623297
1191;18367;4;2000;15;57.833746237277694;60.2;56.400000000000006;59.98894734778595
1192;18397;5;2000;15;174.0921143856799;183.5;167.60000000000002;184.62191146703256
1193;18428;6;2000;15;120.627564336393;111.0;125.7;113.74368447878255
1194;18458;7;2000;15;141.0249395040758;136.4;143.20000000000002;138.3661220758887
1195;18489;8;2000;15;296.40362275566406;272.0;309.1;279.35351872451037
1196;18520;9;2000;15;148.7241208295879;138.8;154.70000000000002;139.77750702078083
1197;18550;10;2000;15;146.80489324065127;139.9;150.3;142.22157917435447
1198;18581;11;2000;15;155.06162322860737;167.0;148.6;164.02304680034928
1199;18611;12;2000;15;124.78351538248137;131.9;120.0;132.43318564769865
1200;18642;1;2001;15;120.30383425153555;115.4;121.9;119.243379877161
1201;18673;2;2001;15;144.49959942322985;155.5;136.9;156.83296411924658
1202;18701;3;2001;15;47.78037918579358;52.6;44.7;52.56667589701883
1203;18732;4;2001;15;110.53059975775605;117.9;105.80000000000001;117.9
1204;18762;5;2001;15;154.6088671216078;169.60000000000002;144.6;170.55529095212674
1205;18793;6;2001;15;107.31258729353326;118.10000000000001;100.5;117.82229914182362
1206;18823;7;2001;15;146.81226345417448;148.70000000000002;145.3;149.44423829991268
1207;18854;8;2001;15;278.72735543424324;307.70000000000005;260.6;306.53365639565925
1208;18885;9;2001;15;149.5539254999752;148.4;149.9;149.37750702078083
1209;18915;10;2001;15;250.84133536522643;256.40000000000003;247.3;256.3333517940377
1210;18946;11;2001;15;159.50887244336283;160.4;158.3;161.9773408744418
1211;18976;12;2001;15;355.85894641814446;356.1;354.0;360.32105304428086
1212;19007;1;2002;15;167.5783028798097;165.10000000000002;167.9;168.24357371455653
1213;19038;2;2002;15;62.61678908642044;71.0;57.5;70.34462597470376
1214;19066;3;2002;15;84.38459218616718;111.80000000000001;68.10000000000001;108.54534594217291
1215;19097;4;2002;15;188.86463219857131;193.3;186.3;192.60019383739555
1216;19127;5;2002;15;118.90684268058743;88.60000000000001;137.20000000000002;91.47698089070724
1217;19158;6;2002;15;117.43260464808355;137.9;105.2;135.6561770659349
1218;19188;7;2002;15;197.52036807303801;203.8;192.70000000000002;205.75501404156165
1219;19219;8;2002;15;136.64394450283677;139.20000000000002;134.9;139.45548478952227
1220;19250;9;2002;15;323.08007773834333;333.70000000000005;315.20000000000005;336.33260413551204
1221;19280;10;2002;15;218.02741940828133;231.0;209.70000000000002;231.0
1222;19311;11;2002;15;129.15049484666133;143.20000000000002;120.80000000000001;141.54490288526884
1223;19341;12;2002;15;166.6162546758427;178.9;158.0;180.71060959530996
1224;19372;1;2003;15;208.69520807558553;218.8;200.5;223.0321610786079
1225;19403;2;2003;15;106.20280042849029;116.4;99.5;116.78878120144692
1226;19431;3;2003;15;49.01941143819822;49.0;48.7;49.821994540202056
1227;19462;4;2003;15;325.75252751770597;337.6;315.6;343.90936349776723
1228;19492;5;2003;15;92.51887245028212;104.0;85.4;103.37795007768491
1229;19523;6;2003;15;138.31093634664956;129.5;143.20000000000002;131.39947386992637
1230;19553;7;2003;15;185.82869895782733;181.70000000000002;187.60000000000002;183.87717472810277
1231;19584;8;2003;15;237.91771717306216;239.10000000000002;236.8;239.98864274616437
1232;19615;9;2003;15;192.05182560687211;176.9;200.5;180.06578978321062
1233;19645;10;2003;15;252.04973114870631;263.5;245.0;262.7557617000873
1234;19676;11;2003;15;366.74352491628576;366.0;365.40000000000003;370.5098619367843
1235;19706;12;2003;15;270.44843563389526;341.3;226.9;336.5124372050393
1236;19737;1;2004;15;117.5774747570225;130.0;109.5;130.25548478952226
1237;19768;2;2004;15;108.3264681853145;120.30000000000001;100.60000000000001;120.39997230894349
1238;19797;3;2004;15;113.7157478217569;127.0;106.0;124.98944578680305
1239;19828;4;2004;15;107.69681505012255;85.60000000000001;120.5;89.02127457273292
1240;19858;5;2004;15;393.4184139425812;376.0;402.90000000000003;380.2099450099538
1241;19889;6;2004;15;243.6190153486485;227.60000000000002;251.70000000000002;233.054044854584
1242;19919;7;2004;15;274.63944777946506;263.3;280.6;266.56576209215416
1243;19950;8;2004;15;126.76384536429114;120.4;130.1;122.25504173261817
1244;19981;9;2004;15;389.6671059234229;377.6;394.70000000000005;384.32036076786824
1245;20011;10;2004;15;272.8033865005269;265.5;276.2;268.6991138861918
1246;20042;11;2004;15;370.0569637625539;368.40000000000003;371.3;367.9556786269178
1247;20072;12;2004;15;180.05731944212042;181.8;178.10000000000002;183.87720241915926
1248;20103;1;2005;15;266.58849086253497;271.6;261.6;275.9876735591867
1249;20134;2;2005;15;58.69963568360443;53.1;62.2;53.333268720868155
1250;20162;3;2005;15;11.309034735250513;13.4;10.200000000000001;12.822382214993144
1251;20193;4;2005;15;217.89247080966314;224.20000000000002;213.70000000000002;224.55545709846578
1252;20223;5;2005;15;290.477043512191;276.1;297.8;280.82091458899833
1253;20254;6;2005;15;304.01119208542605;326.20000000000005;290.40000000000003;324.6337671598853
1254;20284;7;2005;15;318.2989935068778;319.6;315.8;323.72108073533735
1255;20315;8;2005;15;320.7803891980693;358.6;297.40000000000003;356.37839313458903
1256;20346;9;2005;15;160.3053616474456;160.60000000000002;159.3;162.621662247524
1257;20376;10;2005;15;489.15535099240344;500.0;480.40000000000003;504.4432137308219
1258;20407;11;2005;15;264.74771376556373;226.70000000000002;287.40000000000003;231.08767355918667
1259;20437;12;2005;15;152.5258998146657;149.6;153.70000000000002;151.3439613893476
1260;20468;1;2006;15;337.88903738218727;361.0;321.3;365.3432414218785
1261;20499;2;2006;15;80.21955848617321;81.9;78.80000000000001;82.74421060885616
1262;20527;3;2006;15;42.51479163771124;48.0;39.2;47.48903042095547
1263;20558;4;2006;15;318.2285648303972;312.0;318.5;321.23077652578263
1264;20588;5;2006;15;227.6611938561453;312.70000000000005;177.10000000000002;302.72498517430466
1265;20619;6;2006;15;280.4945562933881;314.20000000000005;259.8;311.8673127913185
1266;20649;7;2006;15;341.656606594154;349.6;335.1;353.21011115629284
1267;20680;8;2006;15;229.2331548434861;263.2;208.9;259.55656474072595
1268;20711;9;2006;15;112.28208125322415;105.2;116.9;105.02227145076712
1269;20741;10;2006;15;417.07720386445135;418.40000000000003;413.6;424.9093081156542
1270;20772;11;2006;15;208.0363971372536;215.5;202.9;216.35531864318324
1271;20802;12;2006;15;176.12487304949826;184.10000000000002;170.4;185.59958463415242
1272;20833;1;2007;15;151.50024085553986;162.10000000000002;144.4;162.83313026558565
1273;20864;2;2007;15;70.30697083196381;82.10000000000001;63.1;81.20024921950855
1274;20892;3;2007;15;82.30958409611847;85.0;80.30000000000001;85.69980616260446
1275;20923;4;2007;15;287.52647273958854;256.6;302.8;267.94130304792304
1276;20953;5;2007;15;93.2334583877353;110.4;82.9;108.7004707479606
1277;20984;6;2007;15;192.62473508914644;199.60000000000002;187.60000000000002;200.9551801879007
1278;21014;7;2007;15;208.93244483673527;231.60000000000002;194.70000000000002;230.81132956277912
1279;21045;8;2007;15;173.49106146273587;164.3;179.4;164.27778393134588
1280;21076;9;2007;15;303.50631038987297;301.40000000000003;303.8;304.02149610118494
1281;21106;10;2007;15;214.87680229597498;210.8;216.70000000000002;212.76612207588872
1282;21137;11;2007;15;172.0677353367762;157.0;180.0;161.3099173188973
1283;21167;12;2007;15;288.96831288516614;308.90000000000003;274.90000000000003;312.0546817488836
1284;21198;1;2008;15;306.24408629611037;308.70000000000005;301.6;316.2978954797056
1285;21229;2;2008;15;123.36184342836151;141.1;112.5;139.80035998373455
1286;21258;3;2008;15;47.09551815986487;53.6;43.400000000000006;52.411440327005124
1287;21289;4;2008;15;168.5264103445017;160.0;172.3;164.2099450099538
1288;21319;5;2008;15;156.15897900276883;144.4;161.9;148.87653783380313
1289;21350;6;2008;15;242.60892081281202;248.9;237.4;251.79919695936132
1290;21380;7;2008;15;120.75703362232333;142.20000000000002;108.10000000000001;139.45631552121745
1291;21411;8;2008;15;242.54754793417248;297.90000000000003;209.5;291.7461489828116
1292;21442;9;2008;15;453.3601966981401;464.8;444.90000000000003;467.5659005474367
1293;21472;10;2008;15;337.6244178799358;368.3;319.70000000000005;363.92343447514037
1294;21503;11;2008;15;158.39009086931205;154.8;160.3;155.77750702078083
1295;21533;12;2008;15;177.65464917168754;180.9;174.8;182.81058190425347
1296;21564;1;2009;15;141.0831733678763;137.9;142.4;139.6995015609829
1297;21595;2;2009;15;113.92343689049571;102.80000000000001;119.4;106.92108073533738
1298;21623;3;2009;15;94.16278224863116;95.9;92.2;97.99941848781337
1299;21654;4;2009;15;116.25272349931086;89.9;131.9;93.04357371455653
1300;21684;5;2009;15;233.0044812761588;173.3;269.2;178.5763163053511
1301;21715;6;2009;15;380.99003144954804;350.5;396.1;361.55249415541965
1302;21745;7;2009;15;191.10191446489029;195.70000000000002;187.5;197.31066497742296
1303;21776;8;2009;15;274.84067785446905;268.40000000000003;276.8;273.78739664862167
1304;21807;9;2009;15;250.27642934275036;238.4;255.9;243.35418330986647
1305;21837;10;2009;15;163.99734670960265;174.9;156.9;175.1443767551952
1306;21868;11;2009;15;378.6045592085766;389.5;369.70000000000005;394.23202262332535
1307;21898;12;2009;15;87.14859652727199;93.10000000000001;83.4;92.92227145076713
1308;21929;1;2010;15;147.4464458742982;150.0;145.0;151.99944617886987
1309;21960;2;2010;15;49.710709629929624;57.2;44.800000000000004;57.45548478952226
1310;21988;3;2010;15;94.79463136173025;82.80000000000001;101.4;85.5103603758014
1311;22019;4;2010;15;144.3109949989326;133.6;150.20000000000002;136.04376755195207
1312;22049;5;2010;15;395.2540403910556;371.0;406.5;381.7081450912809
1313;22080;6;2010;15;397.9218405594687;390.8;400.0;396.97606708584254
1314;22110;7;2010;15;364.9084181753884;385.5;351.3;386.4663989864537
1315;22141;8;2010;15;340.17586392649946;350.6;333.0;351.79966770732193
1316;22172;9;2010;15;350.7980310764246;326.1;363.8;333.1647098320069
1317;22202;10;2010;15;319.2225806703046;308.0;324.70000000000005;312.27659321591614
1318;22233;11;2010;15;295.13534843097176;297.3;293.1;298.8995569430959
1319;22263;12;2010;15;243.82194713040695;241.70000000000002;243.0;247.10961271727575
1320;22294;1;2011;15;126.67829911394162;109.4;136.20000000000002;113.28781201446921
1321;22325;2;2011;15;100.3944137326335;105.4;96.80000000000001;106.34418291779967
1322;22353;3;2011;15;95.23742721749504;108.10000000000001;87.9;105.82285296295375
1323;22384;4;2011;15;142.17096728065627;123.80000000000001;153.3;125.44398908040414
1324;22414;5;2011;15;366.46434229621923;345.5;376.5;353.97543019154284
1325;22445;6;2011;15;543.1983046968248;555.9;531.3000000000001;565.1752086630908
1326;22475;7;2011;15;410.75737606465816;405.70000000000005;411.6;411.6539063993015
1327;22506;8;2011;15;212.57316510786848;211.0;213.0;212.44404446251713
1328;22537;9;2011;15;304.27758865639674;277.2;320.0;281.3099727010103
1329;22567;10;2011;15;208.98884600118942;199.5;213.60000000000002;203.16565132792812
1330;22598;11;2011;15;185.94890255206067;178.5;190.3;179.5663712953973
1331;22628;12;2011;15;295.4183281175467;297.2;292.40000000000003;301.8431583487089
1332;22659;1;2012;15;172.53177282648187;177.20000000000002;168.10000000000002;180.7545709846576
1333;22690;2;2012;15;91.30325598179337;93.2;89.7;94.15529095212673
1334;22719;3;2012;15;85.75503285854009;88.0;84.0;88.77756240289384
1335;22750;4;2012;15;220.86480732088594;206.70000000000002;228.5;210.31011115629286
1336;22780;5;2012;15;249.6273965425144;214.10000000000002;271.2;217.15470943994012
1337;22811;6;2012;15;13.16238113094893;8.0;16.400000000000002;8.188836583559933
1338;22841;7;2012;15;281.18504699505365;306.8;264.5;307.399833853661
1339;22872;8;2012;15;260.7203869696366;226.60000000000002;280.3;232.35396178141445
1340;22903;9;2012;15;101.63753331457477;85.7;111.2;87.35509711473118
1341;22933;10;2012;15;204.11864774024326;201.5;205.10000000000002;203.23285335502055
1342;22964;11;2012;15;108.05843708351918;105.9;109.0;106.99969539837844
1343;22994;12;2012;15;205.6064144802717;205.10000000000002;204.9;207.65484789522264
1344;23025;1;2013;15;109.8072260968818;118.80000000000001;103.9;119.13324102981166
1345;23056;2;2013;15;101.09360047001854;106.10000000000001;97.4;107.28855967299488
1346;23084;3;2013;15;61.79751477403948;58.300000000000004;63.5;59.644072153573646
1347;23115;4;2013;15;119.75065968614206;122.5;116.60000000000001;125.93238260705996
1348;23145;5;2013;15;497.2604854492706;490.90000000000003;497.5;500.41958541828603
1349;23176;6;2013;15;398.9602297104942;361.6;417.70000000000005;374.5852921283272
1350;23206;7;2013;15;263.57068116723667;269.90000000000003;258.40000000000003;272.6436844787826
1351;23237;8;2013;15;257.9649246254521;240.0;267.6;244.6986985203442
1352;23268;9;2013;15;276.6570666346775;249.3;291.2;256.77570710210796
1353;23298;10;2013;15;164.40393376459593;168.70000000000002;161.70000000000002;168.56670358807534
1354;23329;11;2013;15;294.7562447582979;300.5;289.8;303.6435737145565
1355;23359;12;2013;15;282.78685644489263;279.1;283.40000000000003;283.4432414218785
1356;23390;1;2014;15;144.27639878787127;149.3;140.5;150.66628822222776
1357;23421;2;2014;15;149.91189546202872;150.8;148.4;153.13268720868155
1358;23449;3;2014;15;30.47002478463641;32.7;29.200000000000003;32.30011076422602
1359;23480;4;2014;15;131.54213209859992;126.2;134.20000000000002;128.11058190425342
1360;23510;5;2014;15;330.5984347878285;370.90000000000003;304.1;372.4551248057877
1361;23541;6;2014;15;52.42786706917197;48.400000000000006;55.0;48.43332410298117
1362;23571;7;2014;15;132.2227285528141;135.6;129.4;137.22177301175
1363;23602;8;2014;15;349.93636123755516;353.1;346.3;357.0766762890857
1364;23633;9;2014;15;288.17767549620174;293.6;283.8;295.821606865411
1365;23663;10;2014;15;228.77661736468497;284.40000000000003;195.60000000000002;278.13506863954103
1366;23694;11;2014;15;380.96119123935927;372.6;384.40000000000003;377.3764547606336
1367;23724;12;2014;15;187.99752431245673;183.70000000000002;189.20000000000002;187.55448791148805
1368;23755;1;2015;15;276.18777093362644;256.3;284.90000000000003;266.3416630316576
1369;23786;2;2015;15;121.05160053615705;112.7;125.0;116.19903081302229
1370;23814;3;2015;15;56.09938867177499;41.1;65.10000000000001;42.655124805787686
1371;23845;4;2015;15;74.33402747973639;64.60000000000001;80.30000000000001;65.29980616260447
1372;23875;5;2015;15;78.46422785593299;79.10000000000001;77.5;80.47739625655481
1373;23906;6;2015;15;88.19947587225614;84.80000000000001;89.7;86.48842121771236
1374;23936;7;2015;15;60.648658020770654;47.2;68.60000000000001;48.88842121771235
1375;23967;8;2015;15;196.71998970794044;189.9;199.60000000000002;193.61008346523633
1376;23998;9;2015;15;163.17689517888732;135.70000000000002;178.9;140.44313065765246
1377;24028;10;2015;15;106.18404859784836;117.4;99.5;116.12257605238868
1378;24059;11;2015;15;283.1280124480778;255.0;299.0;260.4096127172757
1379;24089;12;2015;15;135.3879633526634;136.6;134.0;138.11069266847946
