index;time;month;year;day;VIR;Saint_John;Saint_Croix;Saint_Thomas
717;3940;10;1960;15;27.100000000000005;27.1;27.1;27.1
718;3971;11;1960;15;26.060904134233425;26.0;26.1;26.0
719;4001;12;1960;15;24.36090413423343;24.3;24.400000000000002;24.299999999999997
720;4032;1;1961;15;24.59726859674462;24.6;24.6;24.588891965672943
721;4063;2;1961;15;24.660904134233427;24.6;24.700000000000003;24.599999999999998
722;4091;3;1961;15;25.00273140325539;25.0;25.0;25.01110803432705
723;4122;4;1961;15;25.80273140325539;25.8;25.8;25.811108034327056
724;4152;5;1961;15;26.26363553748881;26.200000000000003;26.3;26.211108034327054
725;4183;6;1961;15;26.42453967172223;26.3;26.5;26.311108034327056
726;4213;7;1961;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
727;4244;8;1961;15;27.066366940744196;27.0;27.1;27.02221606865411
728;4275;9;1961;15;26.460904134233424;26.400000000000002;26.5;26.4
729;4305;10;1961;15;26.060904134233425;26.0;26.1;26.0
730;4336;11;1961;15;24.519076865211467;24.400000000000002;24.6;24.388891965672947
731;4366;12;1961;15;24.155441327722656;24.1;24.200000000000003;24.07778393134589
732;4397;1;1962;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
733;4428;2;1962;15;23.35817273097804;23.3;23.400000000000002;23.288891965672946
734;4456;3;1962;15;23.65817273097804;23.6;23.700000000000003;23.588891965672946
735;4487;4;1962;15;24.96363553748881;24.900000000000002;25.0;24.911108034327054
736;4517;5;1962;15;25.721808268466845;25.6;25.8;25.6
737;4548;6;1962;15;26.321808268466846;26.200000000000003;26.400000000000002;26.200000000000003
738;4578;7;1962;15;27.463635537488813;27.400000000000002;27.5;27.411108034327057
739;4609;8;1962;15;27.366366940744193;27.3;27.400000000000002;27.32221606865411
740;4640;9;1962;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
741;4670;10;1962;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
742;4701;11;1962;15;25.660904134233427;25.6;25.700000000000003;25.6
743;4731;12;1962;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
744;4762;1;1963;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
745;4793;2;1963;15;24.660904134233427;24.6;24.700000000000003;24.599999999999998
746;4821;3;1963;15;24.460904134233424;24.400000000000002;24.5;24.4
747;4852;4;1963;15;24.558172730978043;24.5;24.6;24.48889196567294
748;4882;5;1963;15;24.921808268466847;24.8;25.0;24.799999999999997
749;4913;6;1963;15;26.221808268466845;26.1;26.3;26.1
750;4943;7;1963;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
751;4974;8;1963;15;27.22727107497762;27.1;27.3;27.12221606865411
752;5005;9;1963;15;27.160904134233427;27.1;27.200000000000003;27.1
753;5035;10;1963;15;26.963635537488813;26.900000000000002;27.0;26.911108034327054
754;5066;11;1963;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
755;5096;12;1963;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
756;5127;1;1964;15;24.560904134233425;24.5;24.6;24.499999999999996
757;5158;2;1964;15;25.260904134233424;25.200000000000003;25.3;25.200000000000003
758;5187;3;1964;15;25.36363553748881;25.3;25.400000000000002;25.311108034327056
759;5218;4;1964;15;25.463635537488813;25.400000000000002;25.5;25.411108034327057
760;5248;5;1964;15;26.8663669407442;26.8;26.900000000000002;26.822216068654107
761;5279;6;1964;15;27.06363553748881;27.0;27.1;27.011108034327055
762;5309;7;1964;15;26.56090413423343;26.5;26.6;26.499999999999996
763;5340;8;1964;15;27.00273140325539;27.0;27.0;27.011108034327055
764;5371;9;1964;15;27.300000000000004;27.3;27.3;27.3
765;5401;10;1964;15;26.663635537488815;26.6;26.700000000000003;26.611108034327053
766;5432;11;1964;15;26.36363553748881;26.3;26.400000000000002;26.311108034327056
767;5462;12;1964;15;24.500000000000004;24.5;24.5;24.499999999999996
768;5493;1;1965;15;23.700000000000003;23.700000000000003;23.700000000000003;23.700000000000003
769;5524;2;1965;15;24.60000000000001;24.6;24.6;24.599999999999998
770;5552;3;1965;15;25.60273140325539;25.6;25.6;25.611108034327057
771;5583;4;1965;15;24.76363553748881;24.700000000000003;24.8;24.711108034327054
772;5613;5;1965;15;25.52180826846685;25.400000000000002;25.6;25.400000000000002
773;5644;6;1965;15;26.12180826846685;26.0;26.200000000000003;26.0
774;5674;7;1965;15;26.824539671722235;26.700000000000003;26.900000000000002;26.711108034327054
775;5705;8;1965;15;26.966366940744194;26.900000000000002;27.0;26.92221606865411
776;5736;9;1965;15;26.800000000000004;26.8;26.8;26.799999999999997
777;5766;10;1965;15;26.460904134233424;26.400000000000002;26.5;26.4
778;5797;11;1965;15;25.821808268466853;25.700000000000003;25.900000000000002;25.700000000000003
779;5827;12;1965;15;24.455441327722657;24.400000000000002;24.5;24.377783931345892
780;5858;1;1966;15;24.119076865211465;24.0;24.200000000000003;23.988891965672945
781;5889;2;1966;15;23.955441327722653;23.900000000000002;24.0;23.877783931345892
782;5917;3;1966;15;25.10273140325539;25.1;25.1;25.111108034327057
783;5948;4;1966;15;25.36363553748881;25.3;25.400000000000002;25.311108034327056
784;5978;5;1966;15;26.024539671722234;25.900000000000002;26.1;25.911108034327057
785;6009;6;1966;15;26.724539671722233;26.6;26.8;26.611108034327053
786;6039;7;1966;15;27.02453967172223;26.900000000000002;27.1;26.911108034327054
787;6070;8;1966;15;27.166366940744197;27.1;27.200000000000003;27.12221606865411
788;6101;9;1966;15;27.263635537488813;27.200000000000003;27.3;27.211108034327058
789;6131;10;1966;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
790;6162;11;1966;15;25.160904134233427;25.1;25.200000000000003;25.1
791;6192;12;1966;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
792;6223;1;1967;15;23.655441327722656;23.6;23.700000000000003;23.57778393134589
793;6254;2;1967;15;24.15817273097804;24.1;24.200000000000003;24.088891965672946
794;6282;3;1967;15;23.460904134233424;23.400000000000002;23.5;23.400000000000002
795;6313;4;1967;15;24.058172730978043;24.0;24.1;23.988891965672945
796;6343;5;1967;15;25.15817273097804;25.1;25.200000000000003;25.088891965672946
797;6374;6;1967;15;25.51907686521146;25.400000000000002;25.6;25.388891965672947
798;6404;7;1967;15;25.819076865211464;25.700000000000003;25.900000000000002;25.688891965672948
799;6435;8;1967;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
800;6466;9;1967;15;27.302731403255386;27.3;27.3;27.311108034327056
801;6496;10;1967;15;26.963635537488813;26.900000000000002;27.0;26.911108034327054
802;6527;11;1967;15;26.16363553748881;26.1;26.200000000000003;26.111108034327057
803;6557;12;1967;15;24.560904134233425;24.5;24.6;24.499999999999996
804;6588;1;1968;15;23.760904134233428;23.700000000000003;23.8;23.700000000000003
805;6619;2;1968;15;23.960904134233424;23.900000000000002;24.0;23.900000000000002
806;6648;3;1968;15;24.26363553748881;24.200000000000003;24.3;24.211108034327054
807;6679;4;1968;15;24.760904134233428;24.700000000000003;24.8;24.7
808;6709;5;1968;15;26.563635537488814;26.5;26.6;26.51110803432705
809;6740;6;1968;15;26.760904134233428;26.700000000000003;26.8;26.7
810;6770;7;1968;15;26.724539671722233;26.6;26.8;26.611108034327053
811;6801;8;1968;15;27.902731403255395;27.900000000000002;27.900000000000002;27.911108034327057
812;6832;9;1968;15;27.56363553748881;27.5;27.6;27.511108034327055
813;6862;10;1968;15;26.800000000000004;26.8;26.8;26.799999999999997
814;6893;11;1968;15;26.200000000000003;26.200000000000003;26.200000000000003;26.200000000000003
815;6923;12;1968;15;24.960904134233424;24.900000000000002;25.0;24.9
816;6954;1;1969;15;24.200000000000006;24.200000000000003;24.200000000000003;24.200000000000003
817;6985;2;1969;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
818;7013;3;1969;15;25.160904134233427;25.1;25.200000000000003;25.1
819;7044;4;1969;15;26.26363553748881;26.200000000000003;26.3;26.211108034327054
820;7074;5;1969;15;26.824539671722235;26.700000000000003;26.900000000000002;26.711108034327054
821;7105;6;1969;15;27.560904134233425;27.5;27.6;27.5
822;7135;7;1969;15;27.160904134233427;27.1;27.200000000000003;27.1
823;7166;8;1969;15;26.724539671722233;26.6;26.8;26.611108034327053
824;7197;9;1969;15;27.100000000000005;27.1;27.1;27.1
825;7227;10;1969;15;27.163635537488812;27.1;27.200000000000003;27.111108034327057
826;7258;11;1969;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
827;7288;12;1969;15;25.69726859674462;25.700000000000003;25.700000000000003;25.688891965672948
828;7319;1;1970;15;25.60000000000001;25.6;25.6;25.6
829;7350;2;1970;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
830;7378;3;1970;15;24.460904134233424;24.400000000000002;24.5;24.4
831;7409;4;1970;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
832;7439;5;1970;15;25.28271240270027;25.1;25.400000000000002;25.1
833;7470;6;1970;15;27.060904134233425;27.0;27.1;27.0
834;7500;7;1970;15;26.963635537488813;26.900000000000002;27.0;26.911108034327054
835;7531;8;1970;15;27.305462806510775;27.3;27.3;27.32221606865411
836;7562;9;1970;15;27.600000000000005;27.6;27.6;27.6
837;7592;10;1970;15;26.56090413423343;26.5;26.6;26.499999999999996
838;7623;11;1970;15;25.560904134233425;25.5;25.6;25.5
839;7653;12;1970;15;25.09726859674462;25.1;25.1;25.088891965672946
840;7684;1;1971;15;24.397268596744624;24.400000000000002;24.400000000000002;24.388891965672947
841;7715;2;1971;15;23.69726859674462;23.700000000000003;23.700000000000003;23.688891965672948
842;7743;3;1971;15;24.300000000000004;24.3;24.3;24.299999999999997
843;7774;4;1971;15;25.200000000000006;25.200000000000003;25.200000000000003;25.200000000000003
844;7804;5;1971;15;25.460904134233424;25.400000000000002;25.5;25.400000000000002
845;7835;6;1971;15;26.56090413423343;26.5;26.6;26.499999999999996
846;7865;7;1971;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
847;7896;8;1971;15;26.802731403255386;26.8;26.8;26.811108034327052
848;7927;9;1971;15;26.760904134233428;26.700000000000003;26.8;26.7
849;7957;10;1971;15;25.997268596744618;26.0;26.0;25.988891965672945
850;7988;11;1971;15;25.360904134233426;25.3;25.400000000000002;25.3
851;8018;12;1971;15;23.794537193489234;23.8;23.8;23.77778393134589
852;8049;1;1972;15;23.055441327722654;23.0;23.1;22.97778393134589
853;8080;2;1972;15;23.494537193489236;23.5;23.5;23.47778393134589
854;8109;3;1972;15;24.260904134233428;24.200000000000003;24.3;24.200000000000003
855;8140;4;1972;15;25.402731403255387;25.400000000000002;25.400000000000002;25.411108034327057
856;8170;5;1972;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
857;8201;6;1972;15;26.421808268466844;26.3;26.5;26.299999999999997
858;8231;7;1972;15;26.221808268466845;26.1;26.3;26.1
859;8262;8;1972;15;26.500000000000004;26.5;26.5;26.499999999999996
860;8293;9;1972;15;26.497268596744618;26.5;26.5;26.48889196567294
861;8323;10;1972;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
862;8354;11;1972;15;25.760904134233428;25.700000000000003;25.8;25.700000000000003
863;8384;12;1972;15;24.35817273097804;24.3;24.400000000000002;24.288891965672946
864;8415;1;1973;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
865;8446;2;1973;15;22.652709924467274;22.6;22.700000000000003;22.566675897018833
866;8474;3;1973;15;23.758172730978043;23.700000000000003;23.8;23.688891965672948
867;8505;4;1973;15;24.458172730978042;24.400000000000002;24.5;24.388891965672947
868;8535;5;1973;15;25.419076865211462;25.3;25.5;25.288891965672946
869;8566;6;1973;15;27.02453967172223;26.900000000000002;27.1;26.911108034327054
870;8596;7;1973;15;26.719076865211463;26.6;26.8;26.588891965672943
871;8627;8;1973;15;26.500000000000004;26.5;26.5;26.499999999999996
872;8658;9;1973;15;26.900000000000006;26.900000000000002;26.900000000000002;26.9
873;8688;10;1973;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
874;8719;11;1973;15;25.70000000000001;25.700000000000003;25.700000000000003;25.700000000000003
875;8749;12;1973;15;23.85817273097804;23.8;23.900000000000002;23.788891965672946
876;8780;1;1974;15;23.69726859674462;23.700000000000003;23.700000000000003;23.688891965672948
877;8811;2;1974;15;24.060904134233425;24.0;24.1;24.0
878;8839;3;1974;15;25.00273140325539;25.0;25.0;25.01110803432705
879;8870;4;1974;15;24.902731403255387;24.900000000000002;24.900000000000002;24.911108034327054
880;8900;5;1974;15;25.663635537488815;25.6;25.700000000000003;25.611108034327057
881;8931;6;1974;15;25.958172730978042;25.900000000000002;26.0;25.888891965672947
882;8961;7;1974;15;26.25817273097804;26.200000000000003;26.3;26.188891965672948
883;8992;8;1974;15;27.166366940744197;27.1;27.200000000000003;27.12221606865411
884;9023;9;1974;15;26.663635537488815;26.6;26.700000000000003;26.611108034327053
885;9053;10;1974;15;26.260904134233428;26.200000000000003;26.3;26.200000000000003
886;9084;11;1974;15;25.35817273097804;25.3;25.400000000000002;25.288891965672946
887;9114;12;1974;15;24.460904134233424;24.400000000000002;24.5;24.4
888;9145;1;1975;15;23.660904134233427;23.6;23.700000000000003;23.6
889;9176;2;1975;15;24.1;24.1;24.1;24.1
890;9204;3;1975;15;24.1;24.1;24.1;24.1
891;9235;4;1975;15;25.0;25.0;25.0;24.999999999999996
892;9265;5;1975;15;25.321808268466846;25.200000000000003;25.400000000000002;25.200000000000003
893;9296;6;1975;15;26.18271240270027;26.0;26.3;26.0
894;9326;7;1975;15;26.721808268466848;26.6;26.8;26.599999999999998
895;9357;8;1975;15;27.00273140325539;27.0;27.0;27.011108034327055
896;9388;9;1975;15;26.960904134233424;26.900000000000002;27.0;26.9
897;9418;10;1975;15;26.36363553748881;26.3;26.400000000000002;26.311108034327056
898;9449;11;1975;15;25.300000000000004;25.3;25.3;25.3
899;9479;12;1975;15;23.758172730978043;23.700000000000003;23.8;23.688891965672948
900;9510;1;1976;15;22.75817273097804;22.700000000000003;22.8;22.688891965672944
901;9541;2;1976;15;23.29726859674462;23.3;23.3;23.288891965672946
902;9570;3;1976;15;23.500000000000004;23.5;23.5;23.5
903;9601;4;1976;15;24.260904134233428;24.200000000000003;24.3;24.200000000000003
904;9631;5;1976;15;25.660904134233427;25.6;25.700000000000003;25.6
905;9662;6;1976;15;26.224539671722233;26.1;26.3;26.111108034327057
906;9692;7;1976;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
907;9723;8;1976;15;26.86363553748881;26.8;26.900000000000002;26.811108034327052
908;9754;9;1976;15;26.960904134233424;26.900000000000002;27.0;26.9
909;9784;10;1976;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
910;9815;11;1976;15;26.46363553748881;26.400000000000002;26.5;26.411108034327054
911;9845;12;1976;15;24.69726859674462;24.700000000000003;24.700000000000003;24.688891965672944
912;9876;1;1977;15;23.997268596744618;24.0;24.0;23.988891965672945
913;9907;2;1977;15;24.497268596744618;24.5;24.5;24.48889196567294
914;9935;3;1977;15;24.560904134233425;24.5;24.6;24.499999999999996
915;9966;4;1977;15;25.163635537488812;25.1;25.200000000000003;25.111108034327057
916;9996;5;1977;15;26.360904134233426;26.3;26.400000000000002;26.299999999999997
917;10027;6;1977;15;27.060904134233425;27.0;27.1;27.0
918;10057;7;1977;15;27.121808268466847;27.0;27.200000000000003;27.0
919;10088;8;1977;15;26.70273140325539;26.700000000000003;26.700000000000003;26.711108034327054
920;10119;9;1977;15;26.963635537488813;26.900000000000002;27.0;26.911108034327054
921;10149;10;1977;15;26.60000000000001;26.6;26.6;26.599999999999998
922;10180;11;1977;15;25.660904134233427;25.6;25.700000000000003;25.6
923;10210;12;1977;15;25.29726859674462;25.3;25.3;25.288891965672946
924;10241;1;1978;15;23.860904134233426;23.8;23.900000000000002;23.8
925;10272;2;1978;15;24.119076865211465;24.0;24.200000000000003;23.988891965672945
926;10300;3;1978;15;24.560904134233425;24.5;24.6;24.499999999999996
927;10331;4;1978;15;25.360904134233426;25.3;25.400000000000002;25.3
928;10361;5;1978;15;26.224539671722233;26.1;26.3;26.111108034327057
929;10392;6;1978;15;26.52180826846685;26.400000000000002;26.6;26.4
930;10422;7;1978;15;26.519076865211463;26.400000000000002;26.6;26.388891965672947
931;10453;8;1978;15;26.760904134233428;26.700000000000003;26.8;26.7
932;10484;9;1978;15;26.858172730978048;26.8;26.900000000000002;26.788891965672942
933;10514;10;1978;15;25.958172730978042;25.900000000000002;26.0;25.888891965672947
934;10545;11;1978;15;25.460904134233424;25.400000000000002;25.5;25.400000000000002
935;10575;12;1978;15;24.794537193489234;24.8;24.8;24.777783931345887
936;10606;1;1979;15;23.055441327722654;23.0;23.1;22.97778393134589
937;10637;2;1979;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
938;10665;3;1979;15;23.55817273097804;23.5;23.6;23.488891965672945
939;10696;4;1979;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
940;10726;5;1979;15;25.31634546195608;25.200000000000003;25.400000000000002;25.177783931345893
941;10757;6;1979;15;26.319076865211464;26.200000000000003;26.400000000000002;26.188891965672948
942;10787;7;1979;15;26.45817273097804;26.400000000000002;26.5;26.388891965672947
943;10818;8;1979;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
944;10849;9;1979;15;26.45817273097804;26.400000000000002;26.5;26.388891965672947
945;10879;10;1979;15;26.497268596744618;26.5;26.5;26.48889196567294
946;10910;11;1979;15;25.458172730978042;25.400000000000002;25.5;25.388891965672947
947;10940;12;1979;15;24.555441327722658;24.5;24.6;24.47778393134589
948;10971;1;1980;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
949;11002;2;1980;15;23.652709924467274;23.6;23.700000000000003;23.566675897018836
950;11031;3;1980;15;24.25817273097804;24.200000000000003;24.3;24.188891965672948
951;11062;4;1980;15;25.260904134233424;25.200000000000003;25.3;25.200000000000003
952;11092;5;1980;15;26.41907686521146;26.3;26.5;26.288891965672946
953;11123;6;1980;15;26.921808268466847;26.8;27.0;26.799999999999997
954;11153;7;1980;15;27.15817273097804;27.1;27.200000000000003;27.088891965672946
955;11184;8;1980;15;27.260904134233428;27.200000000000003;27.3;27.200000000000003
956;11215;9;1980;15;27.458172730978042;27.400000000000002;27.5;27.388891965672947
957;11245;10;1980;15;26.86090413423343;26.8;26.900000000000002;26.799999999999997
958;11276;11;1980;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
959;11306;12;1980;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
960;11337;1;1981;15;24.558172730978043;24.5;24.6;24.48889196567294
961;11368;2;1981;15;24.01907686521146;23.900000000000002;24.1;23.888891965672947
962;11396;3;1981;15;24.658172730978045;24.6;24.700000000000003;24.588891965672943
963;11427;4;1981;15;25.121808268466847;25.0;25.200000000000003;24.999999999999996
964;11457;5;1981;15;25.879980999444882;25.700000000000003;26.0;25.688891965672948
965;11488;6;1981;15;26.28271240270027;26.1;26.400000000000002;26.1
966;11518;7;1981;15;26.782712402700273;26.6;26.900000000000002;26.599999999999998
967;11549;8;1981;15;26.960904134233424;26.900000000000002;27.0;26.9
968;11580;9;1981;15;26.658172730978045;26.6;26.700000000000003;26.588891965672943
969;11610;10;1981;15;26.12180826846685;26.0;26.200000000000003;26.0
970;11641;11;1981;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
971;11671;12;1981;15;24.61634546195608;24.5;24.700000000000003;24.47778393134589
972;11702;1;1982;15;23.81634546195608;23.700000000000003;23.900000000000002;23.677783931345893
973;11733;2;1982;15;23.61634546195608;23.5;23.700000000000003;23.47778393134589
974;11761;3;1982;15;24.01907686521146;23.900000000000002;24.1;23.888891965672947
975;11792;4;1982;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
976;11822;5;1982;15;25.079980999444885;24.900000000000002;25.200000000000003;24.888891965672943
977;11853;6;1982;15;26.18271240270027;26.0;26.3;26.0
978;11883;7;1982;15;26.379980999444882;26.200000000000003;26.5;26.188891965672948
979;11914;8;1982;15;26.721808268466848;26.6;26.8;26.599999999999998
980;11945;9;1982;15;26.558172730978043;26.5;26.6;26.48889196567294
981;11975;10;1982;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
982;12006;11;1982;15;25.019076865211463;24.900000000000002;25.1;24.888891965672943
983;12036;12;1982;15;23.61634546195608;23.5;23.700000000000003;23.47778393134589
984;12067;1;1983;15;23.85544132772266;23.8;23.900000000000002;23.77778393134589
985;12098;2;1983;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
986;12126;3;1983;15;25.319076865211464;25.200000000000003;25.400000000000002;25.188891965672948
987;12157;4;1983;15;25.219076865211463;25.1;25.3;25.088891965672946
988;12187;5;1983;15;26.08271240270027;25.900000000000002;26.200000000000003;25.900000000000002
989;12218;6;1983;15;26.979980999444884;26.8;27.1;26.788891965672942
990;12248;7;1983;15;26.982712402700265;26.8;27.1;26.799999999999997
991;12279;8;1983;15;27.124539671722232;27.0;27.200000000000003;27.011108034327055
992;12310;9;1983;15;27.721808268466848;27.6;27.8;27.6
993;12340;10;1983;15;27.36090413423343;27.3;27.400000000000002;27.3
994;12371;11;1983;15;25.719076865211463;25.6;25.8;25.588891965672946
995;12401;12;1983;15;25.11907686521146;25.0;25.200000000000003;24.98889196567294
996;12432;1;1984;15;23.955441327722653;23.900000000000002;24.0;23.877783931345892
997;12463;2;1984;15;24.319076865211464;24.200000000000003;24.400000000000002;24.188891965672948
998;12492;3;1984;15;24.62180826846685;24.5;24.700000000000003;24.499999999999996
999;12523;4;1984;15;25.86363553748881;25.8;25.900000000000002;25.811108034327056
1000;12553;5;1984;15;25.78271240270027;25.6;25.900000000000002;25.6
1001;12584;6;1984;15;26.079980999444885;25.900000000000002;26.200000000000003;25.888891965672947
1002;12614;7;1984;15;26.519076865211463;26.400000000000002;26.6;26.388891965672947
1003;12645;8;1984;15;27.121808268466847;27.0;27.200000000000003;27.0
1004;12676;9;1984;15;26.75817273097804;26.700000000000003;26.8;26.688891965672944
1005;12706;10;1984;15;26.158172730978045;26.1;26.200000000000003;26.088891965672946
1006;12737;11;1984;15;25.02180826846685;24.900000000000002;25.1;24.9
1007;12767;12;1984;15;24.416345461956077;24.3;24.5;24.27778393134589
1008;12798;1;1985;15;23.555441327722654;23.5;23.6;23.47778393134589
1009;12829;2;1985;15;24.219076865211463;24.1;24.3;24.088891965672946
1010;12857;3;1985;15;24.560904134233425;24.5;24.6;24.499999999999996
1011;12888;4;1985;15;25.160904134233427;25.1;25.200000000000003;25.1
1012;12918;5;1985;15;26.385443805955653;26.200000000000003;26.5;26.211108034327054
1013;12949;6;1985;15;27.485443805955654;27.3;27.6;27.311108034327056
1014;12979;7;1985;15;27.421808268466847;27.3;27.5;27.3
1015;13010;8;1985;15;27.624539671722232;27.5;27.700000000000003;27.511108034327055
1016;13041;9;1985;15;27.32180826846685;27.200000000000003;27.400000000000002;27.200000000000003
1017;13071;10;1985;15;26.52180826846685;26.400000000000002;26.6;26.4
1018;13102;11;1985;15;25.958172730978042;25.900000000000002;26.0;25.888891965672947
1019;13132;12;1985;15;24.213614058700692;24.1;24.3;24.066675897018836
1020;13163;1;1986;15;23.216345461956077;23.1;23.3;23.07778393134589
1021;13194;2;1986;15;23.958172730978042;23.900000000000002;24.0;23.888891965672947
1022;13222;3;1986;15;24.760904134233428;24.700000000000003;24.8;24.7
1023;13253;4;1986;15;25.62180826846685;25.5;25.700000000000003;25.5
1024;13283;5;1986;15;25.98271240270027;25.8;26.1;25.8
1025;13314;6;1986;15;27.185443805955654;27.0;27.3;27.011108034327055
1026;13344;7;1986;15;27.385443805955656;27.200000000000003;27.5;27.211108034327058
1027;13375;8;1986;15;27.463635537488813;27.400000000000002;27.5;27.411108034327057
1028;13406;9;1986;15;27.863635537488815;27.8;27.900000000000002;27.811108034327056
1029;13436;10;1986;15;27.121808268466847;27.0;27.200000000000003;27.0
1030;13467;11;1986;15;26.060904134233425;26.0;26.1;26.0
1031;13497;12;1986;15;24.516345461956078;24.400000000000002;24.6;24.377783931345892
1032;13528;1;1987;15;23.716345461956077;23.6;23.8;23.57778393134589
1033;13559;2;1987;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
1034;13587;3;1987;15;24.758172730978043;24.700000000000003;24.8;24.688891965672944
1035;13618;4;1987;15;26.421808268466844;26.3;26.5;26.299999999999997
1036;13648;5;1987;15;26.821808268466853;26.700000000000003;26.900000000000002;26.7
1037;13679;6;1987;15;26.379980999444882;26.200000000000003;26.5;26.188891965672948
1038;13709;7;1987;15;26.979980999444884;26.8;27.1;26.788891965672942
1039;13740;8;1987;15;27.624539671722232;27.5;27.700000000000003;27.511108034327055
1040;13771;9;1987;15;27.660904134233427;27.6;27.700000000000003;27.6
1041;13801;10;1987;15;27.760904134233428;27.700000000000003;27.8;27.700000000000003
1042;13832;11;1987;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
1043;13862;12;1987;15;26.019076865211463;25.900000000000002;26.1;25.888891965672947
1044;13893;1;1988;15;23.9772495961895;23.8;24.1;23.77778393134589
1045;13924;2;1988;15;24.85817273097804;24.8;24.900000000000002;24.788891965672942
1046;13953;3;1988;15;24.419076865211462;24.3;24.5;24.288891965672946
1047;13984;4;1988;15;25.658172730978045;25.6;25.700000000000003;25.588891965672946
1048;14014;5;1988;15;26.58271240270027;26.400000000000002;26.700000000000003;26.4
1049;14045;6;1988;15;27.621808268466847;27.5;27.700000000000003;27.5
1050;14075;7;1988;15;27.38271240270027;27.200000000000003;27.5;27.200000000000003
1051;14106;8;1988;15;27.666366940744197;27.6;27.700000000000003;27.62221606865411
1052;14137;9;1988;15;27.460904134233424;27.400000000000002;27.5;27.400000000000002
1053;14167;10;1988;15;27.160904134233427;27.1;27.200000000000003;27.1
1054;14198;11;1988;15;26.66090413423343;26.6;26.700000000000003;26.599999999999998
1055;14228;12;1988;15;24.016345461956078;23.900000000000002;24.1;23.877783931345892
1056;14259;1;1989;15;23.455441327722657;23.400000000000002;23.5;23.377783931345892
1057;14290;2;1989;15;24.379980999444882;24.200000000000003;24.5;24.188891965672948
1058;14318;3;1989;15;23.61907686521146;23.5;23.700000000000003;23.488891965672945
1059;14349;4;1989;15;24.760904134233428;24.700000000000003;24.8;24.7
1060;14379;5;1989;15;26.52180826846685;26.400000000000002;26.6;26.4
1061;14410;6;1989;15;26.58271240270027;26.400000000000002;26.700000000000003;26.4
1062;14440;7;1989;15;26.579980999444885;26.400000000000002;26.700000000000003;26.388891965672947
1063;14471;8;1989;15;27.566366940744196;27.5;27.6;27.52221606865411
1064;14502;9;1989;15;26.919076865211466;26.8;27.0;26.788891965672942
1065;14532;10;1989;15;26.52180826846685;26.400000000000002;26.6;26.4
1066;14563;11;1989;15;26.605462806510776;26.6;26.6;26.622216068654108
1067;14593;12;1989;15;25.858172730978044;25.8;25.900000000000002;25.788891965672946
1068;14624;1;1990;15;25.160904134233427;25.1;25.200000000000003;25.1
1069;14655;2;1990;15;23.655441327722656;23.6;23.700000000000003;23.57778393134589
1070;14683;3;1990;15;23.719076865211463;23.6;23.8;23.588891965672946
1071;14714;4;1990;15;25.960904134233427;25.900000000000002;26.0;25.900000000000002
1072;14744;5;1990;15;26.885443805955653;26.700000000000003;27.0;26.711108034327054
1073;14775;6;1990;15;27.585443805955656;27.400000000000002;27.700000000000003;27.411108034327057
1074;14805;7;1990;15;27.482712402700272;27.3;27.6;27.3
1075;14836;8;1990;15;28.12727107497762;28.0;28.200000000000003;28.02221606865411
1076;14867;9;1990;15;28.160904134233427;28.1;28.200000000000003;28.1
1077;14897;10;1990;15;27.36090413423343;27.3;27.400000000000002;27.3
1078;14928;11;1990;15;27.124539671722232;27.0;27.200000000000003;27.011108034327055
